Node,fill_ratio
0.0,0.0
174.0,0.17530294235765964
102.0,0.8941908746641183
157.0,0.9941393612211675
213.0,0.9332935902084094
135.0,0.8873493281078226
163.0,0.5577834173700249
97.0,0.0794193689889866
7.0,0.8651959146050744
52.0,0.5779346287452846
293.0,0.5600861447259131
68.0,0.7327347839525986
258.0,0.39764618023768666
194.0,0.9410903369401158
186.0,0.5151547816937555
165.0,0.7814285335798064
0.0,9.892750187398423
