Node,fill_ratio
0.0,0.0
160.0,0.5992775178235918
275.0,0.5476161006537471
147.0,0.5221832977483121
58.0,0.6077627687434245
135.0,0.14004745213158892
62.0,0.46365723290300404
151.0,0.4269961388510646
67.0,0.5257672135114653
297.0,0.7408852405109323
174.0,0.1715076789593477
192.0,0.18241117820033872
130.0,0.4142413772345228
258.0,0.763332163141804
39.0,0.42433889385304324
170.0,0.4151728317646114
155.0,0.5589897654000083
127.0,0.5404206990766897
193.0,0.6680263208555636
245.0,0.8367128070849592
247.0,0.25482537362446556
0.0,9.804172052072484
