Node,fill_ratio
0.0,0.0
140.0,0.07411917438595805
96.0,0.3125054569852025
292.0,0.5394230338845002
66.0,0.8135606178778152
68.0,0.49841901339239014
186.0,0.33400149026565196
106.0,0.5776513847452157
294.0,0.7348980016048586
208.0,0.4581319041052823
105.0,0.4014206082813685
227.0,0.9146201788581626
70.0,0.5678362721793251
258.0,0.8071739743387195
297.0,0.6939112420363751
7.0,0.8283115048459931
102.0,0.5805264282591078
201.0,0.5177190394843685
0.0,9.654229325530293
