Node,fill_ratio
0.0,0.0
14.0,0.14212703691587658
229.0,0.4518444695429719
281.0,0.5420585884129173
33.0,0.5895331444746653
108.0,0.4044363458840095
117.0,0.7746107318337763
288.0,0.944302840368792
227.0,0.7244660478437036
105.0,0.49407041261927925
267.0,0.643104837525516
182.0,0.5503296455846448
245.0,0.9560352859979886
225.0,0.8186632034215887
195.0,0.7730177399346791
193.0,0.5457126149070919
66.0,0.5179594634929225
0.0,9.872272408760423
