Node,fill_ratio
0.0,0.0
297.0,0.572590914064458
68.0,0.724403000317891
186.0,0.2879048002429857
106.0,0.2564720806593733
236.0,0.8924793232006245
293.0,0.4882466641412123
183.0,0.29361445715291185
256.0,0.19677755633282465
200.0,0.6589011386018068
258.0,0.5346670723545119
165.0,0.8046440354262134
7.0,0.8825501712300752
20.0,0.9215954910141886
254.0,0.6346033398163474
264.0,0.6698037837658021
275.0,0.764879198851844
140.0,0.339419759809642
0.0,9.923552786982713
