Node,fill_ratio
0.0,0.0
140.0,0.9410687359011349
292.0,0.5848716101375072
106.0,0.6092330918784977
288.0,0.6619534723143629
96.0,0.45076785826104715
208.0,0.3038195086088324
294.0,0.5336860576419485
297.0,0.9944582875090469
84.0,0.905279305524962
20.0,0.9489306718883798
28.0,0.9146299506748746
163.0,0.6317648402395803
114.0,0.8711931269670663
172.0,0.6125793645637859
0.0,9.964235882111025
