Node,fill_ratio
0.0,0.0
294.0,0.5050990617494575
96.0,0.260573086983358
288.0,0.08717594517000715
99.0,0.6198002819701357
186.0,0.125021393932628
68.0,0.5272172882611214
66.0,0.4175975619162377
189.0,0.1579972145914332
245.0,0.986685244188555
110.0,0.8900091921597538
193.0,0.7548269255848885
195.0,0.5039941588746166
247.0,0.6618330093602247
225.0,0.2995068391445976
169.0,0.5866274099705866
157.0,0.7924084427715598
201.0,0.6273534107170861
130.0,0.9402704981976937
0.0,9.74399696554394
