Node,fill_ratio
0.0,0.0
52.0,0.6618572785184771
180.0,0.42236511342334954
97.0,0.7463941844341507
194.0,0.7570081843001264
183.0,0.8239134073452892
256.0,0.39628131395462307
200.0,0.8943733269574689
7.0,0.9241707976709649
193.0,0.77925007178544
110.0,0.7907450966644642
169.0,0.9757503991913935
102.0,0.2720941925622493
130.0,0.7646784431290041
201.0,0.5108199459087353
89.0,0.2500652434392523
0.0,9.969766999284989
