Node,fill_ratio
0.0,0.0
14.0,0.39735754478557894
182.0,0.10765569766294794
20.0,0.4490856905695274
265.0,0.658085654284404
297.0,0.3763363623561663
7.0,0.3794068838646031
102.0,0.4311279251663778
28.0,0.7693831388975587
172.0,0.8572043643377731
41.0,0.573867006544837
296.0,0.8233003671538504
79.0,0.6786486158764428
57.0,0.613800065090058
114.0,0.8403008720912307
135.0,0.5475466496312532
58.0,0.8138134502758755
111.0,0.6011758418154782
0.0,9.918096130403963
