Node,fill_ratio
0.0,0.0
180.0,0.5734586611221243
233.0,0.1066712681694343
6.0,0.21355237519991357
160.0,0.4764376294809646
257.0,0.43866540574346224
296.0,0.2144588191079546
135.0,0.4821759066016971
57.0,0.4877907499677493
114.0,0.3656779609748877
278.0,0.9342622793696383
213.0,0.7554611899821609
127.0,0.45144338680338053
192.0,0.6336959924487291
126.0,0.7942621547913944
201.0,0.6976516685458571
102.0,0.9597640384638314
169.0,0.9852754969543338
170.0,0.4109622449912906
0.0,9.981667228718804
