Node,fill_ratio
0.0,0.0
265.0,0.5535474138252426
170.0,0.7688606497432148
278.0,0.42546963056522197
213.0,0.08423152812105475
127.0,0.7664276241188274
201.0,0.7622615475312597
102.0,0.439964926550099
264.0,0.5183039488221785
254.0,0.32464011770684853
275.0,0.8839316650694714
39.0,0.7366016397987583
67.0,0.9641191687677196
130.0,0.6724593809537667
126.0,0.5160973937125485
4.0,0.5607802999916248
157.0,0.8437871700928625
0.0,9.8214841053707
