Node,fill_ratio
0.0,0.0
180.0,0.3732894392061916
233.0,0.9941088298646497
73.0,0.1421413039319178
65.0,0.5209188307428194
62.0,0.3583548868131892
111.0,0.457089055881839
155.0,0.8258822169219492
237.0,0.9586087804349825
171.0,0.7207738344167369
58.0,0.30314389190260377
135.0,0.43019903871526916
79.0,0.8657010940260135
89.0,0.8243919258850974
57.0,0.8166019062751749
114.0,0.9890351382037952
31.0,0.4000228567492475
0.0,9.980263029971475
