Node,fill_ratio
0.0,0.0
281.0,0.9042095480132644
24.0,0.42979113462549623
13.0,0.38164298362741195
229.0,0.7619613180524301
117.0,0.2043414213644201
33.0,0.26829895752822286
108.0,0.6464316816829161
208.0,0.6250956098506831
105.0,0.4224070383588477
227.0,0.7934725222966447
236.0,0.8995834848069674
183.0,0.6623965866591836
293.0,0.6546976211859249
256.0,0.45691377051187937
258.0,0.6999801474079259
165.0,0.9013977389774602
0.0,9.712621564949679
