Node,fill_ratio
0.0,0.0
237.0,0.8367661102549542
155.0,0.2118699723663281
178.0,0.5967096899719156
257.0,0.9522308713678163
163.0,0.9619752559150525
39.0,0.8434278572749776
126.0,0.7947655015919419
67.0,0.42260368540680904
4.0,0.7421351652297932
127.0,0.4400187938788375
192.0,0.8996394912092361
174.0,0.5269317746872338
170.0,0.9608567972831492
278.0,0.5370995497473534
157.0,0.2563429544849603
0.0,9.98337347067036
