Node,fill_ratio
0.0,0.0
52.0,0.6841498967914552
65.0,0.9819941213474465
62.0,0.5186753280367141
111.0,0.9191206150412684
151.0,0.4462396496431177
237.0,0.8559125321297186
155.0,0.3116669487322116
171.0,0.918610504000176
58.0,0.7623146354306246
79.0,0.7864856090273113
234.0,0.9988550701830458
264.0,0.7612315276430606
28.0,0.9767796929803176
0.0,9.922036130986466
