,Fill Ward 1 (in %),Garbage Fill Ward 1 (in Litres),Distance Travelled Ward 1 (in m),Garbage per Meter Ward 2 (in KG/m),Percentage of Bins covered Ward 1 (in %),Fill Ward 2 (in %),Garbage Fill Ward 2 (in Litres),Distance Travelled Ward 2 (in m),Percentage of Bins covered Ward 2 (in %),Fill Ward 3 (in %),Garbage Fill Ward 3 (in Litres),Distance Travelled Ward 3 (in m),Garbage per Meter Ward 3 (in KG/m),Percentage of Bins covered Ward 3 (in %)
Truck 1,99.641,996.4097,47229.5,0.0014,23.1579,99.5261,995.2606,72702.9,18.9189,99.6881,996.8814,61674.2,0.0016,23.4043
Truck 2,99.9312,999.3117,97239.0,0.001,17.8947,98.0767,980.7674,101321.7,13.5135,98.4456,984.4561,89397.4,0.0011,19.1489
