,Fill (in %),Garbage Fill (in Litres),Distance Travelled (in m),Garbage per Meter (in KG/m),Percentage of Bins covered (in %)
Truck 1,100.0,1000.0,36442.5,0.0027,10.5263
Truck 2,100.0,1000.0,61880.6,0.0016,9.009
Truck 3,100.0,1000.0,70716.7,0.0014,10.6383
