Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_71,fill_per_m_1,fill_ratio_2,distance_from_39,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4
Node 35,76.749521,30.678734,1,0.075205546900787,0.9656320330745594,256.79808813795205,0.9656320330745594,0.075205546900787,12.839904406897602,0.9661803557034854,0.0363546759865831,26.57650850911337,0.9672780934345769,0.0830332989023009,11.649279339999499,0.96988095736402,0.0518285467852773,18.713257799455217,0.0,0.0063470321339257,0.0
Node 87,76.736808,30.682685,1,0.0820759260677643,0.7296061783380641,177.7881074983375,0.7296061783380641,0.0820759260677643,8.889405374916876,0.7296061783380641,0.0293459320172099,24.862259542828188,0.7398753511896162,0.0715598845511659,10.339247412572325,0.7398753511896162,0.040718849934877,18.17034008506928,0.7398753511896162,0.0191283291168226,38.67955986489826
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,6.35491728263562,0.6278040912082534,0.0488437755003015,12.853308016788713,0.6456390446503467,0.0846507378166486,7.627092938620156,0.6754774169134912,0.0518093264781807,13.03775715358828,0.6913219444090313,0.0145523444257105,47.505881127142054
Node 4,76.725736,30.665169,1,0.1086001827804267,0.5986584841970366,110.24999569428614,0.5986584841970366,0.1086001827804267,5.512499784714307,0.6090003683041942,0.0645792674229197,9.430276814940381,0.6223431457960763,0.0811131836910908,7.6725276641364575,0.6458932867218474,0.0474139788532166,13.62242322504494,0.6573902792570051,0.0297283709329422,22.113229168859256
Node 49,76.683981,30.717491,1,0.1449849491022236,0.5467102793432796,75.41614253460395,0.5467102793432796,0.1449849491022236,3.7708071267301975,0.5803764024957461,0.0511756349918626,11.340873495522455,0.5971119475044069,0.0321535374308423,18.57064557169518,0.6275408903865556,0.0531566682455533,11.805497054248713,0.6452706192490104,0.0792382964656129,8.143418624970554
Node 97,76.7203,30.706517,1,0.1025437091415335,0.5227328293819941,101.9531736774812,0.5227328293819941,0.1025437091415335,5.09765868387406,0.5698701006666357,0.0147570317125184,38.61685139452634,0.5928219416374015,0.0489009037086015,12.122924050033992,0.6264576030136433,0.0391542040375658,15.999753242655622,0.6411929644787742,0.0428892314534838,14.949975617403876
Node 18,76.698727,30.717564,1,0.1297843788242196,0.5247564316322378,80.86588484473464,0.5247564316322378,0.1297843788242196,4.0432942422367315,0.5411967696603672,0.0368983295355911,14.667243110242806,0.5762898607831914,0.032870850699972,17.531942390030157,0.6063200922381766,0.0514281572498246,11.789652296753147,0.6372246162951044,0.064963225529294,9.809005188754973
Node 90,76.683771,30.698843,1,0.150190534241492,0.4722149251619493,62.88211538054361,0.4722149251619493,0.150190534241492,3.1441057690271803,0.5179755534687427,0.0593847953586969,8.722359828640634,0.5179755534687427,0.0059281937144872,87.37493719257596,0.5325870812689903,0.0421787488806867,12.626905619594078,0.5325870812689903,0.0821596555122928,6.482343164027801
Node 85,76.738479,30.695717,1,0.083193935450196,0.3109823217156622,74.76081520433219,0.3109823217156622,0.083193935450196,3.7380407602166095,0.37384576913051654,0.0205265773060995,18.212766968189467,0.41438767229540796,0.0689612812288779,6.008990333576937,0.46925707746603273,0.0381718462106385,12.293276958012335,0.48599707522969937,0.0289011427255472,16.81584288361379
Node 1,76.70214,30.667839,1,0.1211656660261201,0.3745401188473625,61.822813529803334,0.3745401188473625,0.1211656660261201,3.0911406764901668,0.40197375364316607,0.0574210171838821,7.000463825917714,0.4591165785628599,0.0547500837592258,8.38567810383478,0.4785957597885874,0.0165463136246695,28.924615515266893,0.4785957597885874,0.0513657960648233,9.317401782006897
