Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_52,fill_per_m_1,fill_ratio_2,distance_from_54,fill_per_m_2,fill_ratio_3,distance_from_71,fill_per_m_3,fill_ratio_4,distance_from_39,fill_per_m_4
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.10789142699330445,0.053649501714334,2.011042480278585,0.1367538524539744,0.0249763719554022,5.475328950824484,0.18697204443124238,0.0225539172476577,8.290003123544317,0.19729298014985036,0.0534725483332401,3.68961245161393
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.05808361216819946,0.0344185475080197,1.6875672093561087,0.13640568664229802,0.05125371262397,2.6613815791854405,0.1656024639786581,0.048813944566987,3.392523702963671,0.1954855536809881,0.0760756328493246,2.5696211304369534
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.14728828778880398,0.0504957841799815,2.916843260891368,0.1473831173634211,0.055850637755016,2.6388797565733166,0.18808842768291845,0.0664219461886502,2.831721117425763,0.19435537258586283,0.0650426964226775,2.9881198547312953
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.19146813899765486,0.0931221347563025,2.0560969687681725,0.19146813899765486,0.0632209754049614,3.0285540166251375,0.19146813899765486,0.0781974119149549,2.44852271077577,0.19146813899765486,0.0327158109134465,5.852465020787845
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.020584494295802447,0.054491315895358,0.37775733541343964,0.030714991887117085,0.0219222996155616,1.401084394691603,0.08840971751791252,0.0209273841669233,4.224594761233856,0.17491787295225408,0.0499434377455319,3.5023194407137663
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.06681270166547226,0.0161511361856249,4.136718364429247,0.11875189366599243,0.0290163884632183,4.092580088542875,0.15327412293885756,0.0315761959927203,4.854103482705579,0.15327412293885756,0.0559360128489128,2.740168902507621
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.06355835028602363,0.0344768573231426,1.843507651823012,0.07616063244395557,0.0388669112007825,1.959523669131244,0.08157112590343461,0.049901917130238,1.6346291003318327,0.11666791866526754,0.0518084685297894,2.251908268590965
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.02541912674409519,0.0278757445617079,0.9118725667694884,0.02541912674409519,0.0416828272002096,0.6098225204831444,0.02541912674409519,0.0296773204624323,0.8565169074570784,0.03289982064259089,0.0763559433781501,0.43087439152779106
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.713868697437708,0.0720728181845891,9.90482563911106,0.7312081675971137,0.0421716588332479,17.338852391090512,0.0,0.0571810841730695,0.0,0.0,0.0,
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.0,0.050910504767348,0.0,0.0,0.0540827040119917,0.0,0.0,0.0655087804755377,0.0,0.0,0.0595644120721964,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.0,0.0315643809610661,0.0,0.0,0.0154236162958292,0.0,0.0,0.0253544832965108,0.0,0.0,0.0426145547281313,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.0,0.04422462745504,0.0,0.0,0.0,,0.0,0.0178017372349895,0.0,0.0,0.0421716588332479,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.0,0.0324881986598871,0.0,0.0,0.0236783029010812,0.0,0.0,0.0351043793646272,0.0,0.0,0.0448024142891878,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.6835388239475985,0.0712298993303592,9.59623459212534,0.0,0.0324884208970348,0.0,0.0,0.0460416225566359,0.0,0.0,0.031503988011187,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.0,0.0398107824280367,0.0,0.0,0.0296377360110517,0.0,0.0,0.0410638124745977,0.0,0.0,0.0399750376950593,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.7476527094438208,0.0687686698518119,10.87199608564367,0.0,0.0360710883288786,0.0,0.0,0.0364346436307835,0.0,0.0,0.044640339510164,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.7900847905784192,0.0436629881927746,18.095069148500542,0.0,0.0178017372349895,0.0,0.0,0.0,,0.0,0.0571810841730695,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.0,0.1002732040337764,0.0,0.0,0.0,,0.0,0.04422462745504,0.0,0.0,0.0436629881927746,0.0,0.0,0.0720728181845891,0.0
