Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_84,fill_per_m_2,fill_ratio_3,distance_from_76,fill_per_m_3,fill_ratio_4,distance_from_52,fill_per_m_4
Node 35,76.749521,30.678734,1,0.075205546900787,0.9656320330745594,256.79808813795205,0.9656320330745594,0.075205546900787,12.839904406897602,0.9678848875777297,0.0163558221198465,59.17678001665705,0.9678848875777297,0.0427698934423756,22.63005141412786,0.9682032964319324,0.0625951690367614,15.467700005144454,0.0,0.0345531000858587,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.9218742350231168,0.0808275626559206,11.405443944258163,0.9265436739907109,0.0191283291168226,48.43829632646026,0.9329692194610837,0.0387508333710766,24.07610722915308,0.9359646520717823,0.0665496392388303,14.064158164897561,0.0,0.0311842199681889,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.6811028163586618,0.0657082242548868,10.365564190513142,0.6857617946877417,0.0616764791506707,11.118692314009698,0.698925975489525,0.0214484706501431,32.58628491000881,0.706549136883125,0.0712298993303592,9.91927748776115
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.6842330265121569,0.0715598845511659,9.561684326403919,0.6960844350561698,0.0518084685297894,13.435726915107084,0.6960844350561698,0.044640339510164,15.593170721689534,0.6960844350561698,0.0720728181845891,9.6580715530423
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,6.35491728263562,0.5924145688620425,0.0261004429256471,22.697491017668426,0.6190005967211678,0.042750673135279,14.479318132896298,0.6222091074218467,0.0749069668693687,8.306425068671194,0.0,0.0381563337770134,0.0
Node 49,76.683981,30.717491,1,0.1449849491022236,0.5467102793432796,75.41614253460395,0.5467102793432796,0.1449849491022236,3.7708071267301975,0.5467102793432796,0.0708422366901135,7.717292746342334,0.5737283228326087,0.0623858434352842,9.196450528520373,0.5858942899260386,0.0269022106160112,21.778667124750562,0.6047343140993074,0.0721477645473339,8.38188567440035
Node 4,76.725736,30.665169,1,0.1086001827804267,0.5986584841970366,110.24999569428614,0.5986584841970366,0.1086001827804267,5.512499784714307,0.6027473019598268,0.0429770949743361,14.024849802429857,0.6027473019598268,0.0376102490297463,16.02614493414038,0.6027473019598268,0.089684949081957,6.720718561249524,0.6027473019598268,0.0474094258550109,12.713659595945517
Node 90,76.683771,30.698843,1,0.150190534241492,0.4722149251619493,62.88211538054361,0.4722149251619493,0.150190534241492,3.1441057690271803,0.4902860287392382,0.0737635957367934,6.646720836233349,0.5320661107630729,0.0540121797154169,9.850854262250838,0.5371891616988254,0.0468440506957915,11.467606957975708,0.5624700926724817,0.0742765293702165,7.5726490917334335
Node 97,76.7203,30.706517,1,0.1025437091415335,0.5227328293819941,101.9531736774812,0.5227328293819941,0.1025437091415335,5.09765868387406,0.5227328293819941,0.0344931716779844,15.154675663404804,0.5227328293819941,0.0483833792272967,10.803975202440618,0.553661189019284,0.0263590676749402,21.004581643289857,0.559573868543433,0.0437230482447515,12.798144022600349
Node 18,76.698727,30.717564,1,0.1297843788242196,0.5247564316322378,80.86588484473464,0.5247564316322378,0.1297843788242196,4.0432942422367315,0.5270740195691295,0.0565671657537946,9.317667105033854,0.5278738698176052,0.0606573324395555,8.70255661743165,0.5278738698176052,0.0141504371083324,37.30442146601746,0.5476079906944258,0.0657970423205618,8.32268398975278
Node 1,76.70214,30.667839,1,0.1211656660261201,0.3745401188473625,61.822813529803334,0.3745401188473625,0.1211656660261201,3.0911406764901668,0.38025389768104084,0.0464438716550203,8.187385851582805,0.39668775101078224,0.0149267777945087,26.57557823073622,0.4373159881271088,0.0803147061503238,5.445030046036541,0.48653767587992214,0.0440202467242045,11.052588571985439
Node 47,76.74419,30.69002,1,0.0741823668184895,0.31171107608941095,84.039129366716,0.31171107608941095,0.0741823668184895,4.2019564683357995,0.36955131037567285,0.0128477168161477,28.76396761105451,0.4304178930340286,0.0404639381007778,10.637073731233171,0.47128890545466545,0.0545638701104213,8.637380458917498,0.47128890545466545,0.0324503298481982,14.523393372558699
Node 64,76.717724,30.714285,1,0.1094263752767568,0.3567533266935893,65.20426648352431,0.3567533266935893,0.1094263752767568,3.260213324176215,0.39421826925612524,0.0429279718227292,9.183249348095158,0.39421826925612524,0.06165214625342,6.394234316445342,0.4142644812104283,0.0161726838746777,25.615073195059537,0.4564372512818103,0.0572341394744616,7.974912446888046
Node 86,76.694964,30.691922,1,0.1255415313283946,0.32518332202674705,51.80489971499942,0.32518332202674705,0.1255415313283946,2.590244985749971,0.32902993820718107,0.0491145928236959,6.699229684918344,0.39461311409258376,0.0305207733246885,12.929328817935883,0.4486420226482059,0.0500974911456647,8.955379049695788,0.4536439908897472,0.0496275264571189,9.14097524650402
