Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_52,fill_per_m_1,fill_ratio_2,distance_from_14,fill_per_m_2,fill_ratio_3,distance_from_41,fill_per_m_3,fill_ratio_4,distance_from_12,fill_per_m_4,fill_ratio_5,distance_from_29,fill_per_m_5
Node 1,76.70214,30.667839,1,0.1211656660261201,0.3745401188473625,61.822813529803334,0.3745401188473625,0.1211656660261201,61.822813529803334,0.3745401188473625,0.0440202467242045,170.1672056469515,0.3745401188473625,0.0278074023034694,269.38159469907254,0.3774836079704641,0.0778980592317451,96.91733316422126,0.0,0.0165463136246695,0.0,0.0,0.0553656358290257,0.0
Node 4,76.725736,30.665169,1,0.1086001827804267,0.5986584841970366,110.24999569428614,0.5986584841970366,0.1086001827804267,110.24999569428614,0.61800294128626,0.0474094258550109,260.708890749387,0.62301015344904,0.0668335814883123,186.43626140490184,0.6555357357493405,0.0873492944236485,150.09525608070948,0.0,0.0474139788532166,0.0,0.0,0.0352329121033248,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,12.669051918700822,0.08428241747920198,0.0344185475080197,48.97499957519342,0.16966795205078028,0.062405196529411,54.376225534621085,0.23712526166245723,0.0725414812777457,65.37645978155744,0.0,0.0427736301580044,0.0,0.0,0.0183264291213212,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,161.75810788130374,0.0,0.0315643809610661,0.0,0.0,0.0332809059272551,0.0,0.0,0.0460068729249246,0.0,0.0,0.0176275576807932,0.0,0.0,0.0441423005931256,0.0
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,3.9771687856308025,0.06572269283754047,0.054491315895358,24.1222630643571,0.06572269283754047,0.0524539101505931,25.05921585210834,0.0,0.0277713334093172,0.0,0.0,0.0498087127277224,0.0,0.0,0.0595770090866197,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,164.93753211149016,0.9703978643272563,0.0398107824280367,487.50504518788597,0.9707990232149655,0.0212500512800202,913.6909934214922,0.0,0.0615408545224607,0.0,0.0,0.0,,0.0,0.0518093264781807,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.21233911067827616,30.943993375219467,0.21233911067827616,0.1372409230466817,30.943993375219467,0.0,0.0594423487994433,0.0,0.0,0.0,,0.0,0.0618130821754791,0.0,0.0,0.0212500512800202,0.0,0.0,0.0714408928495873,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,28.875498003565127,0.18182496720710062,0.0610243633570061,59.590942766050375,0.1910383731986588,0.0443519524932715,86.14654483481449,0.0,0.0217236656986924,0.0,0.0,0.0449934129602812,0.0,0.0,0.0671626603745629,0.0
Node 18,76.698727,30.717564,1,0.1297843788242196,0.5247564316322378,80.86588484473464,0.5247564316322378,0.1297843788242196,80.86588484473464,0.55655276963706,0.0657970423205618,169.17257980246183,0.55655276963706,0.0507866967828149,219.17265933522384,0.0,0.0110381291342749,0.0,0.0,0.0514281572498246,0.0,0.0,0.0719353393381185,0.0
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,42.76823006298447,0.2753667548548281,0.0466362573882828,118.09127501899971,0.2936830093906603,0.0542312942259239,108.3075790768322,0.0,0.0421994453042197,0.0,0.0,0.0443436290085697,0.0,0.0,0.0517219505795445,0.0
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,127.09834565271241,0.6239891091712576,0.0381563337770134,327.06974040947756,0.6383965104869415,0.0714408928495873,178.72019372183124,0.6544690615924871,0.0725713122110602,180.36577861210097,0.0,0.0518093264781807,0.0,0.0,0.0,
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,24.322196804225207,0.24796342278640474,0.0643069834381919,77.11866100039747,0.0,0.0131262281755261,0.0,0.0,0.0574856222598631,0.0,0.0,0.0292666736291879,0.0,0.0,0.0768849030702515,0.0
Node 35,76.749521,30.678734,1,0.075205546900787,0.9656320330745594,256.79808813795205,0.9656320330745594,0.075205546900787,256.79808813795205,0.9682227375501178,0.0345531000858587,560.4259734404412,0.9690718574479245,0.0714601131566839,271.2203534643533,0.9696607710228142,0.0686765529778712,282.3848108204429,0.970520909979045,0.0518285467852773,374.51210584771275,0.0,0.0187409139932271,0.0
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,16.7023896712878,0.13764884655917045,0.0504957841799815,54.5189460048983,0.15036455213635008,0.0462585289232169,65.01052049706793,0.15039866874013075,0.087753756266425,34.277431562818236,0.0,0.0268389262881212,0.0,0.0,0.0443806991778489,0.0
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,92.47215561264673,0.7085462504208151,0.0720728181845891,196.6195490250218,0.0,0.0292560549476862,0.0,0.0,0.0415280315361065,0.0,0.0,0.0399750376950593,0.0,0.0,0.0846507378166486,0.0
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,18.86780709512715,0.2065302300406369,0.0664330151935034,62.17698517493568,0.0,0.0618130821754791,0.0,0.0,0.0,,0.0,0.0615408545224607,0.0,0.0,0.0725713122110602,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,94.74692127826543,0.662522284353982,0.0712298993303592,186.02364753633887,0.0,0.0518058434939301,0.0,0.0,0.0163681678182658,0.0,0.0,0.0524473039609398,0.0,0.0,0.0810763978392107,0.0
Node 47,76.74419,30.69002,1,0.0741823668184895,0.31171107608941095,84.039129366716,0.0,0.0741823668184895,0.0,0.0,0.0324503298481982,0.0,0.0,0.0637925317310784,0.0,0.0,0.060645254051531,0.0,0.0,0.0441609653596718,0.0,0.0,0.0312251295645154,0.0
Node 49,76.683981,30.717491,1,0.1449849491022236,0.5467102793432796,75.41614253460395,0.5467102793432796,0.1449849491022236,75.41614253460395,0.5840051554164377,0.0721477645473339,161.89140691484354,0.0,0.0525152077785436,0.0,0.0,0.0237899026419537,0.0,0.0,0.0531566682455533,0.0,0.0,0.0847256841793935,0.0
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,30.772874797550713,0.0,0.0492673717734346,0.0,0.0,0.0315809968371993,0.0,0.0,0.0326957932336323,0.0,0.0,0.0309456001610483,0.0,0.0,0.060338243779032,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.0,0.1002732040337764,0.0,0.0,0.0,,0.0,0.0594423487994433,0.0,0.0,0.0664330151935034,0.0,0.0,0.0398107824280367,0.0,0.0,0.0381563337770134,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,159.57967677041012,0.0,0.04422462745504,0.0,0.0,0.0337095456921427,0.0,0.0,0.0336544414103,0.0,0.0,0.0296377360110517,0.0,0.0,0.0522549419575494,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.9218742350231168,0.0808275626559206,228.10887888516322,0.9250846797785557,0.0311842199681889,593.3030749027789,0.9260703054862477,0.0674410530853849,274.63103350826407,0.9260703054862477,0.0655991984022356,282.3419578415725,0.9260703054862477,0.0478094867139783,387.4002291748043,0.0,0.0145523444257105,0.0
