Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_71,fill_per_m_2,fill_ratio_3,distance_from_39,fill_per_m_3,fill_ratio_4,distance_from_77,fill_per_m_4
Node 35,76.749521,30.678734,1,0.075205546900787,0.9656320330745594,256.79808813795205,0.9656320330745594,0.075205546900787,12.839904406897602,0.967462141288784,0.0163558221198465,59.15093317839676,0.9686348930065102,0.0363546759865831,26.644024921690686,0.9690867976603897,0.0830332989023009,11.671062218070391,0.0,0.0515345773448082,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.9218742350231168,0.0808275626559206,11.405443944258163,0.9266058273633545,0.0191283291168226,48.44154561040262,0.9307612637028854,0.0403091461886519,23.090572530283946,0.9326559153761348,0.0799559443266654,11.66462260223838,0.0,0.0475133843080763,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.6857620672720237,0.0657082242548868,10.436472375389489,0.6869856474588697,0.0460416225566359,14.920969533899617,0.696578393861563,0.031503988011187,22.110800499740204,0.7216670691235298,0.0761943255563995,9.471401759299615
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,6.35491728263562,0.6142471514607399,0.0261004429256471,23.53397423984563,0.6142471514607399,0.0488437755003015,12.575750854004895,0.6303950463326402,0.0846507378166486,7.4470118346524075,0.6590484505185755,0.0515132240722787,12.793772131091199
Node 49,76.683981,30.717491,1,0.1449849491022236,0.5467102793432796,75.41614253460395,0.5467102793432796,0.1449849491022236,3.7708071267301975,0.5467102793432796,0.0708422366901135,7.717292746342334,0.5858941498432139,0.0511756349918626,11.448693307594063,0.615917075602682,0.0321535374308423,19.155499668657992,0.6528463539834821,0.076903689841013,8.489142137823885
Node 4,76.725736,30.665169,1,0.1086001827804267,0.5986584841970366,110.24999569428614,0.5986584841970366,0.1086001827804267,5.512499784714307,0.5990589739320328,0.0429770949743361,13.939029017428066,0.6216478049316976,0.0645792674229197,9.626120421289725,0.6216478049316976,0.0811131836910908,7.663955187595199,0.63470412419143,0.0414616115134925,15.308235763698756
Node 18,76.698727,30.717564,1,0.1297843788242196,0.5247564316322378,80.86588484473464,0.5247564316322378,0.1297843788242196,4.0432942422367315,0.5247564316322378,0.0565671657537946,9.276696554255707,0.5523657247905044,0.0368983295355911,14.969938524119575,0.5822324358875794,0.032870850699972,17.712727948597795,0.6212187175206317,0.0751751788452844,8.263614760387094
Node 97,76.7203,30.706517,1,0.1025437091415335,0.5227328293819941,101.9531736774812,0.5227328293819941,0.1025437091415335,5.09765868387406,0.5227328293819941,0.0344931716779844,15.154675663404804,0.5227328293819941,0.0147570317125184,35.42262695949616,0.5638829467556216,0.0489009037086015,11.531135500394372,0.5905499175850117,0.0635991720385058,9.285496943693955
Node 90,76.683771,30.698843,1,0.150190534241492,0.4722149251619493,62.88211538054361,0.4722149251619493,0.150190534241492,3.1441057690271803,0.4898233339484352,0.0737635957367934,6.6404481649219615,0.5123881318564671,0.0593847953586969,8.628271407883666,0.5386227575030802,0.0059281937144872,90.85782001131386,0.5532737780091371,0.0638771854619497,8.661524048186354
Node 47,76.74419,30.69002,1,0.0741823668184895,0.31171107608941095,84.039129366716,0.31171107608941095,0.0741823668184895,4.2019564683357995,0.36701768318472583,0.0128477168161477,28.566763140625756,0.36701768318472583,0.028323377060243,12.958118744247548,0.37937137860810877,0.0750019999759608,5.05815016572495,0.4391602773663163,0.0520712413948137,8.433835368673517
