Node,fill_ratio
0.0,0.0
271.0,0.6375574713552131
218.0,0.07455064367977082
23.0,0.9705781778472983
60.0,0.2676393581806982
139.0,0.9415415490855799
132.0,0.5771774927959858
273.0,0.8945408163093801
285.0,0.7827181511520419
107.0,0.26375667354063426
17.0,0.880804941318073
19.0,0.6458217859801935
44.0,0.3663974466056001
251.0,0.6474488355739019
29.0,0.3362937126172349
109.0,0.5445547226045103
22.0,0.17848776726878585
88.0,0.9715792661278219
0.0,9.981448812042725
