Node,fill_ratio
0.0,0.0
268.0,0.8497816987402305
228.0,0.8692000880648071
119.0,0.5906230648851271
85.0,0.9253395457485153
32.0,0.8466319335849041
250.0,0.4139767354723702
145.0,0.6460613885069454
104.0,0.6718475163533829
240.0,0.6326205779433943
132.0,0.2817084249416725
199.0,0.6795965449827032
26.0,0.8458395927882708
159.0,0.8483614853912868
177.0,0.4507891903417454
283.0,0.4153959307985836
0.0,9.96777371854394
