Node,fill_ratio
0.0,0.0
228.0,0.5832298243089615
119.0,0.3184915710166951
85.0,0.8920277329597577
90.0,0.4252684264555534
32.0,0.8158574148379202
104.0,0.6375713382598805
240.0,0.8295383787958881
132.0,0.7933650236759144
218.0,0.5090370278248088
3.0,0.19921745441260574
271.0,0.8054728792819551
60.0,0.38044722789950824
23.0,0.8484334658451844
21.0,0.9572369504219432
261.0,0.6897101514879633
0.0,9.68490486748454
