Node,fill_ratio
0.0,0.0
268.0,0.745751329984277
119.0,0.9800004155993314
85.0,0.7348086606786295
250.0,0.23216300760845032
159.0,0.9146241957863526
87.0,0.8799290748975925
220.0,0.46931521085054084
152.0,0.770539310739016
285.0,0.8019870764451572
44.0,0.8689360442219104
29.0,0.8239205234930966
251.0,0.7469637544549276
139.0,0.9663983489718238
0.0,9.935336953731106
