Node,fill_ratio
0.0,0.0
104.0,0.447475936350742
218.0,0.6250600868025489
3.0,0.7383795637578169
271.0,0.12597337677645534
285.0,0.6477263205525725
44.0,0.32595352372744935
29.0,0.9806226167179369
162.0,0.9299762031701372
19.0,0.910878848259909
276.0,0.7085508469737248
139.0,0.5191878380368498
21.0,0.6918856834110612
251.0,0.9537897305125573
261.0,0.9327162294238258
16.0,0.406952717036906
0.0,9.945129521510493
