Node,fill_ratio
0.0,0.0
46.0,0.6788139690442135
74.0,0.4396418788989815
221.0,0.4870666925205866
249.0,0.08904388313299859
43.0,0.35440112771277665
149.0,0.8273277655507609
206.0,0.670620894102015
55.0,0.4298997025953668
255.0,0.781282887160283
232.0,0.5723800539824773
83.0,0.5102440522628086
72.0,0.9952504642604654
138.0,0.4144410582116104
231.0,0.48448533099907554
98.0,0.6449089818880349
93.0,0.6152312533262903
49.0,0.9681721150974826
0.0,9.963212110746229
