Node,fill_ratio
0.0,0.0
268.0,0.09328738472196851
228.0,0.1817979489591267
119.0,0.26402290054432664
149.0,0.9645184301506148
203.0,0.390184300619414
156.0,0.8839599379791948
46.0,0.3833317014044031
74.0,0.6346015620866117
116.0,0.5895672728249113
81.0,0.6186695736029483
230.0,0.8033384759016211
83.0,0.3891403170087837
224.0,0.6389519152847225
175.0,0.6449434987846814
244.0,0.9743316179555163
282.0,0.9663957941804641
206.0,0.5633455956242625
0.0,9.984388227633572
