Node,fill_ratio
0.0,0.0
228.0,0.4764369863437916
119.0,0.4908398515413638
268.0,0.14421220604068827
145.0,0.19908898586583335
250.0,0.9019027300378785
104.0,0.7179331104920674
107.0,0.8329897780101089
218.0,0.9438048061083656
60.0,0.9686668402660432
23.0,0.6314320043992248
139.0,0.9593635322939692
261.0,0.7223837271656055
16.0,0.6195680921414455
10.0,0.42806409803769535
244.0,0.7962302054622815
0.0,9.832916954206365
