Node,fill_ratio
0.0,0.0
55.0,0.5956798241615295
262.0,0.0978962768594685
43.0,0.4179330680158496
249.0,0.6050895185405384
221.0,0.8099082545108462
116.0,0.5210240945912155
74.0,0.8350057658398476
156.0,0.476017001372256
203.0,0.44685601419072274
149.0,0.2803347525514125
81.0,0.5250970532386223
113.0,0.4519440780355231
230.0,0.6467695790881348
255.0,0.6028227273152581
232.0,0.6025141044045422
83.0,0.6590711585621829
239.0,0.4141410682156662
11.0,0.7417709218116321
46.0,0.2576438609184466
0.0,9.987519122223695
