Node,fill_ratio
0.0,0.0
129.0,0.40754303103243084
199.0,0.44909037572333715
152.0,0.5743807907637533
285.0,0.5606089569643231
27.0,0.704781877024136
251.0,0.5908754468967761
21.0,0.24267393013330898
217.0,0.8625655983604457
98.0,0.8089440278942143
40.0,0.824675620006038
93.0,0.41395166936554406
49.0,0.5769030402974398
133.0,0.6778224713786655
137.0,0.5117181397169305
59.0,0.6038455619375104
282.0,0.9099540370050357
0.0,9.720334574499889
