Node,fill_ratio
0.0,0.0
268.0,0.49217296639018515
145.0,0.4707323860854996
250.0,0.1810175047884687
240.0,0.815886530421906
132.0,0.6085835591016391
199.0,0.6730333236177919
131.0,0.941422105875546
22.0,0.8598510450789637
282.0,0.4453920496901323
244.0,0.8157481602492016
59.0,0.7675773445406303
133.0,0.9317119105406989
49.0,0.9561577250801022
98.0,0.6992259973629624
0.0,9.658512608823727
