Node,fill_ratio
0.0,0.0
119.0,0.21217374774147835
74.0,0.5726230692002776
116.0,0.3838588410195967
81.0,0.5187650077923979
149.0,0.25601721280034606
46.0,0.67032387152505
203.0,0.6068471486267716
113.0,0.45950243346756064
230.0,0.9193105659292569
255.0,0.9925536768996837
232.0,0.9033944378261198
239.0,0.8665365708322439
2.0,0.8077431337991748
190.0,0.9972435748853997
11.0,0.7172063582916239
0.0,9.88409965063698
