Node,fill_ratio
0.0,0.0
268.0,0.20838280814577226
145.0,0.08722740579327648
250.0,0.23766250979588555
123.0,0.16401543632271337
269.0,0.29241579814922614
199.0,0.6779767188832546
152.0,0.5429911594956721
220.0,0.767396408077699
87.0,0.6728638391783824
27.0,0.7102658614764084
44.0,0.5122939429192976
29.0,0.701862384600201
139.0,0.7842611654966662
251.0,0.5538248572206811
16.0,0.5992077812362794
48.0,0.7638280613707863
17.0,0.8354720745945198
19.0,0.8568576966036429
0.0,9.968805909360363
