Node,fill_ratio
0.0,0.0
129.0,0.014908788883018498
190.0,0.3585371786168719
177.0,0.14428468404215677
199.0,0.31761045833227014
269.0,0.4918272000115759
103.0,0.53975927324597
9.0,0.5008818822938215
109.0,0.8165188211593694
261.0,0.8471997087414013
139.0,0.7054690538799606
251.0,0.41635665000108163
21.0,0.45674620489590845
23.0,0.7148455863113351
162.0,0.5008096304527087
60.0,0.46882779534011715
276.0,0.8213633279874643
19.0,0.6439439666360912
17.0,0.5808888446593579
244.0,0.6315376640708805
0.0,9.97231671956136
