Node,fill_ratio
0.0,0.0
228.0,0.005522117123602399
190.0,0.8287375091519293
104.0,0.4401524937396013
220.0,0.9880573548740151
87.0,0.9488855372533332
290.0,0.6162698067860086
152.0,0.9266790260283352
26.0,0.8430463419747002
16.0,0.05808361216819946
3.0,0.7606031930432758
162.0,0.0930697979794287
21.0,0.7625523139555104
145.0,0.9039082956259944
250.0,0.8945493238436443
90.0,0.8473969969107742
0.0,9.917513720458354
