Node,fill_ratio
0.0,0.0
145.0,0.36856246902771383
107.0,0.5573554737689732
218.0,0.6017351702961911
60.0,0.6890902732664473
276.0,0.6060981967462687
19.0,0.9518673686683825
139.0,0.8262903513084775
17.0,0.9894457478127502
273.0,0.7575643975116554
1.0,0.964449680142447
35.0,0.6508424308889591
217.0,0.8654664986506408
88.0,0.7983150439854606
240.0,0.364451571347603
0.0,9.99153467342197
