Node,fill_ratio
0.0,0.0
113.0,0.15786522601369735
81.0,0.2942839070821848
149.0,0.6335265863932911
156.0,0.5387528703617183
43.0,0.26145352779814707
2.0,0.5509442154437144
56.0,0.7123539862814718
11.0,0.46373616285590963
167.0,0.608339899424238
103.0,0.6561166575380608
295.0,0.6051556781358819
283.0,0.4378680157675793
109.0,0.525660770905065
9.0,0.6757584288903726
75.0,0.7914070278748571
131.0,0.8187885831886375
177.0,0.9767304871300295
0.0,9.708742031084856
