Node,fill_ratio
0.0,0.0
156.0,0.4281280507101417
149.0,0.3519050557586608
46.0,0.16782306719670315
74.0,0.371585840912535
116.0,0.16193268763812851
249.0,0.304579947087249
206.0,0.12405264482934712
55.0,0.6643595706098249
81.0,0.23144077246945305
113.0,0.24405333001893872
203.0,0.8650601126153453
230.0,0.8045741895193371
255.0,0.6154521772074761
232.0,0.9258379864702978
239.0,0.8401395794962729
224.0,0.8826440650737477
103.0,0.9889772122151387
11.0,0.5371713966079347
75.0,0.3951878046701385
49.0,0.08616244091555965
0.0,9.991067932022231
