Node,fill_ratio
0.0,0.0
239.0,0.5298498091667391
2.0,0.521972050818912
56.0,0.4091118582946343
103.0,0.6766537390753968
295.0,0.5882924704672987
224.0,0.29960546643748237
22.0,0.48007856072840666
244.0,0.6886329921857743
282.0,0.562472413842153
137.0,0.8507602747272693
133.0,0.6144042674888525
40.0,0.5293355308841069
1.0,0.85161826297138
35.0,0.4898771974757233
88.0,0.4678230470419369
217.0,0.6406394755449539
211.0,0.687816738354842
0.0,9.888944155505865
