Node,fill_ratio
0.0,0.0
107.0,0.36655093816659023
271.0,0.986963034939448
3.0,0.39971374476619836
27.0,0.8857154932076454
162.0,0.8621205179364537
60.0,0.9022437073443732
139.0,0.4853295440642194
19.0,0.6352675363752983
276.0,0.8449637858999021
251.0,0.5850448159281234
261.0,0.8280012007596461
16.0,0.7079926669858527
17.0,0.5872900701085639
48.0,0.5440448645886699
0.0,9.621241921070986
