Node,fill_ratio
0.0,0.0
46.0,0.5054925034079278
74.0,0.055404291049445886
116.0,0.2853214126982052
156.0,0.8012465301040089
203.0,0.6037413322182832
149.0,0.32727932385523467
81.0,0.49627888539260495
113.0,0.41426684238525446
230.0,0.6582129825548046
255.0,0.9312841445266193
232.0,0.8185234798265569
83.0,0.8423820509426383
72.0,0.9906850174826821
224.0,0.48887219413176464
175.0,0.7474032735131844
109.0,0.9987636220755963
0.0,9.965157886164812
