Node,fill_ratio
0.0,0.0
228.0,0.20788587191937546
177.0,0.03373724308989813
56.0,0.5604697264585522
269.0,0.43538286325138104
199.0,0.37452119112242666
131.0,0.6156465700967112
283.0,0.5203791242337423
9.0,0.6753268683152208
75.0,0.20171523828780452
16.0,0.6812938916188738
109.0,0.775086188729219
22.0,0.5664066750636445
244.0,0.7589565866992979
231.0,0.9933819246178252
211.0,0.6930664539542588
138.0,0.7507235317535201
137.0,0.9784812114148145
0.0,9.822461160626567
