Node,fill_ratio
0.0,0.0
228.0,0.8646779477958182
85.0,0.7964364122928721
123.0,0.7899335324579955
90.0,0.3375854661422043
32.0,0.902001149543291
250.0,0.8918463665409189
145.0,0.8978566449420611
240.0,0.4513857069474626
26.0,0.47948172212477225
152.0,0.9570662450829721
285.0,0.9701107212449557
251.0,0.22940051166483455
139.0,0.992030943536985
107.0,0.4055555932431209
0.0,9.965368963560262
