Node,fill_ratio
0.0,0.0
116.0,0.518254912104532
81.0,0.44857229991476216
203.0,0.3176283484441071
156.0,0.24389945910011035
113.0,0.560851164196491
230.0,0.469175111707349
262.0,0.39196829939184563
26.0,0.9886549970494133
290.0,0.4656628939091432
132.0,0.8592291989897927
240.0,0.4157627551722051
218.0,0.9828817736150073
220.0,0.9396968231390782
283.0,0.6135860894162762
9.0,0.6024386300348907
109.0,0.8995216906210258
0.0,9.71778444680603
