Node,fill_ratio
0.0,0.0
104.0,0.4771548523178474
177.0,0.9561980000221013
159.0,0.24239732316627938
199.0,0.8215452539881649
132.0,0.319429802164256
220.0,0.8755913161266139
218.0,0.5265118135109433
271.0,0.6027607894824488
60.0,0.8535667727504749
27.0,0.7440833769414685
23.0,0.3378798047724077
261.0,0.6246661174791805
16.0,0.8140284841148324
21.0,0.636569725129124
19.0,0.8580303027290175
0.0,9.690413734695163
