Node,fill_ratio
0.0,0.0
268.0,0.604440916341894
228.0,0.8217088395348449
119.0,0.9384663140188765
85.0,0.9354071823516681
123.0,0.2443660773849071
90.0,0.6754507408665315
32.0,0.2153435056446885
250.0,0.7085920099401484
104.0,0.5541133180250013
145.0,0.4735168945590009
132.0,0.7288122262762412
159.0,0.7792202390766826
131.0,0.7134450770754275
75.0,0.6304102114759724
22.0,0.8633129815249505
0.0,9.886606534096835
