Node,fill_ratio
0.0,0.0
149.0,0.47109640429056343
113.0,0.3361705798427808
81.0,0.4542083314870361
156.0,0.38117745895468197
203.0,0.889999664677522
43.0,0.11045842103547372
239.0,0.9403506358957812
2.0,0.5759145569077483
55.0,0.7677547968393061
255.0,0.45927413744584217
230.0,0.4092008440592519
232.0,0.8544027234141269
83.0,0.594205986819053
224.0,0.9407954057630031
72.0,0.45275728591797815
175.0,0.4444591532802029
22.0,0.6967820227574286
0.0,9.77900840938778
