Node,fill_ratio
0.0,0.0
55.0,0.7626724239765541
206.0,0.49989528979107106
262.0,0.9201987894409717
81.0,0.9398604957525294
113.0,0.3345411108595927
203.0,0.3530592202522061
149.0,0.6689815289612886
230.0,0.7801787777796902
255.0,0.5371269831202913
56.0,0.9983417074119229
103.0,0.5477326613786506
239.0,0.7557999283095086
232.0,0.7712592901549962
249.0,0.9531227001689563
0.0,9.82277090735823
