Node,fill_ratio
0.0,0.0
85.0,0.014315277667059978
32.0,0.11307831062387966
240.0,0.40035466336540754
132.0,0.18288283151833767
271.0,0.33639343362012947
3.0,0.9643266475483989
162.0,0.6307885777253419
276.0,0.8674943266834653
19.0,0.9258758743321137
273.0,0.7700428098006415
211.0,0.6237652522363283
231.0,0.7926601968454434
138.0,0.8990813918837491
1.0,0.8779790575521178
35.0,0.6806764242327795
88.0,0.8794394491722807
0.0,9.959154524807476
