Node,fill_ratio
0.0,0.0
32.0,0.484425470834399
123.0,0.37770773529221224
132.0,0.6726393925196915
218.0,0.1959239824950179
271.0,0.8929121100237644
3.0,0.40616470894976686
27.0,0.8588553361797061
162.0,0.3720471542700551
23.0,0.446825104738242
276.0,0.4435300737769221
261.0,0.6711395957572747
21.0,0.40267341178032867
282.0,0.9295674428328148
1.0,0.7762622502032527
35.0,0.7672270085933495
88.0,0.6622759666907558
48.0,0.6148578452854596
0.0,9.975034590223013
