Node,fill_ratio
0.0,0.0
113.0,0.034388521115218396
262.0,0.3109823217156622
203.0,0.3474260366890232
255.0,0.3794718627128005
116.0,0.9175501783730217
156.0,0.12201007321218683
46.0,0.6230995134922258
269.0,0.7431668690926846
81.0,0.6624806043752537
232.0,0.7598251578626735
261.0,0.06602746359564093
221.0,0.7878173825674246
74.0,0.6452251579259636
43.0,0.4481370582125089
206.0,0.5769365057892618
2.0,0.9570117766147018
11.0,0.21930008211211752
103.0,0.7623278092691477
167.0,0.46589279966989827
0.0,9.829077174397415
