Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_38_0,fill_per_m_1_38_0,distance_from_91_1,fill_per_m_1_91_1,fill_ratio_2,distance_from_15_0,fill_per_m_2_15_0,distance_from_82_1,fill_per_m_2_82_1,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_77_1,fill_per_m_3_77_1,fill_ratio_4,distance_from_25_0,fill_per_m_4_25_0,distance_from_92_1,fill_per_m_4_92_1,fill_ratio_5,distance_from_69_1,fill_per_m_5_69_1,fill_ratio_6,distance_from_71_1,fill_per_m_6_71_1,fill_ratio_7,distance_from_86_1,fill_per_m_7_86_1,fill_ratio_8,distance_from_63_1,fill_per_m_8_63_1,fill_ratio_9,distance_from_95_1,fill_per_m_9_95_1
1,76.704947,30.690631,0.6496466489923685,1.0,64.96466489923685,1.0,64.96466489923685,0.0,0.055014954294620666,0.0,0.20671328474942782,319.7590528656788,0.0,0.24945588834126683,0.0,0.4337096479773088,0.0,0.0,0.22992403499164527,0.0,0.1899827288428325,0.0,0.0,0.37408203097575016,0.0,0.22054425207464512,0.0,0.0,0.31655363185756213,0.0,0.0,0.1170577249813949,0.0,0.0,0.3288189617647472,0.0,0.0,0.3289944816546611,0.0,0.0,0.3994973110352865,0.0
1,76.68913,30.720583,0.6077367948788591,1.0,60.773679487885914,1.0,60.773679487885914,0.6379570431746978,0.29353346582522694,217.33707309358195,0.3728252152993271,171.11424254459467,0.0,0.2860604581430215,0.0,0.3428634519949328,193.8433378076027,0.0,0.2903954999244564,0.0,0.27774484850597964,0.0,0.0,0.5113489766744536,0.0,0.3842671687412108,0.0,0.0,0.06284067268691237,0.0,0.0,0.1994525992817545,0.0,0.0,0.47389096149599624,0.0,0.0,0.07313784967981125,0.0,0.0,0.532384970305545,0.0
1,76.714146,30.697422,0.5126885110165086,1.0,51.26885110165086,1.0,51.26885110165086,0.0,0.16466416882062437,0.0,0.2586462468994183,206.62115480181464,0.0,0.12345715796765712,0.0,0.5226482133945132,0.0,0.0,0.33418498461813495,0.0,0.28799469642231973,0.0,0.0,0.4362118153580288,0.0,0.273320471660869,0.0,0.0,0.23378200210057432,0.0,0.0,0.09842903857756856,0.0,0.0,0.3881965601233529,0.0,0.0,0.2312940878516786,0.0,0.0,0.35993564197871125,0.0
1,76.722244,30.707777,0.2306698117177587,1.0,23.06698117177587,1.0,23.06698117177587,0.0,0.32227378010519875,0.0,0.360510965303008,85.26276292431838,0.0,0.0,,0.6324396346706537,0.0,0.0,0.4364353275647034,0.0,0.4195787402489755,0.0,0.0,0.60467584379769,0.0,0.4352655919559374,0.0,0.0,0.3169983499755982,0.0,0.0,0.2081819519866139,0.0,0.0,0.47142669011302285,0.0,0.0,0.314410987768129,0.0,0.0,0.41508571605636424,0.0
1,76.69422,30.726219,0.17652803200550826,1.0,17.652803200550828,1.0,17.652803200550828,0.2136984881307018,0.40037346592123463,53.37478787186728,0.4281415570829162,49.91304501873333,0.0,0.26633069732386916,0.0,0.4441657198780611,56.51466883077063,0.0,0.3930447596656805,0.0,0.3808058764637727,0.0,0.0,0.6049866699663655,0.0,0.48198476888983877,0.0,0.0,0.15456089631821096,0.0,0.0,0.3031035917972485,0.0,0.0,0.5086673341057628,0.0,0.0,0.1325860265250796,0.0,0.0,0.46776044185968024,0.0
1,76.700611,30.666119,0.22048620907017535,1.0,22.048620907017536,1.0,22.048620907017536,0.2824427095115034,0.21303601383937934,132.57979457147277,0.20658156846299014,136.72212463722488,0.2824427095115034,0.511486946949046,55.21992519970215,0.5431563220801007,52.00026180857945,0.0,0.3529500419375131,0.0,0.31567152442860136,89.47361027344941,0.0,0.0,,0.10839536590480185,0.0,0.0,0.5253459844831202,0.0,0.0,0.33914997903124344,0.0,0.0,0.31801740406793877,0.0,0.0,0.536957433424198,0.0,0.0,0.3839772488991403,0.0
1,76.68811,30.698177,0.18643826214425452,1.0,18.643826214425452,1.0,18.643826214425452,0.2043992331288709,0.17547405966658633,116.48401679270687,0.33673955070837175,60.69950283502272,0.0,0.2819501818673279,0.0,0.20685278442110952,98.8138659582925,0.0,0.08666756767873826,0.0,0.07388103114955429,0.0,0.0,0.28928951280710313,0.0,0.2230004877217518,0.0,0.0,0.20203432855992806,0.0,0.0,0.16142414751526332,0.0,0.0,0.4389319481252093,0.0,0.0,0.21244689415262752,0.0,0.0,0.4980873080697383,0.0
1,76.680322,30.696429,0.7795844735667533,1.0,77.95844735667534,1.0,77.95844735667534,0.7945837347571788,0.19417823756420238,409.20328906294685,0.3680525605336709,215.88865829517496,0.0,0.3155592398214375,0.0,0.26671222211642404,304.6052530613346,0.0,0.0,,0.060760514627220125,0.0,0.0,0.3016909660182483,0.0,0.23947977169998377,0.0,0.0,0.26494228087175203,0.0,0.0,0.2009499431490391,0.0,0.0,0.46546654194928777,0.0,0.0,0.2748673944336468,0.0,0.0,0.5218526131838218,0.0
1,76.691224,30.694111,0.3501252591667301,1.0,35.01252591667301,1.0,35.01252591667301,0.3678837055955484,0.13437794446959778,273.7679215496409,0.31774574466783323,115.7792706178107,0.3749583271040332,0.26917193866937505,139.30067486142974,0.271796722996537,137.95542601476126,0.0,0.09630327577978733,0.0,0.11021646822726104,379.6236309604291,0.0,0.28407630841521764,0.0,0.18386950722580486,0.0,0.0,0.2446066494536288,0.0,0.0,0.12792305527343034,0.0,0.0,0.4241565815396287,0.0,0.0,0.25544841595183615,0.0,0.0,0.4857441783629667,0.0
1,76.720277,30.692391,0.05784267656339637,1.0,5.784267656339637,1.0,5.784267656339637,0.0,0.16089535397892746,0.0,0.21738865254715398,26.607955790539553,0.0,0.20711159904243476,0.0,0.6048823628074348,0.0,0.0,0.4442157266364759,0.0,0.3604058978698748,0.0,0.0,0.3427946266562981,0.0,0.23240016467682176,0.0,0.0,0.38732598386777056,0.0,0.0,0.17069210008691277,0.0,0.0,0.34998398975344225,0.0,0.0,0.40083558239177836,0.0,0.0,0.2892441638839333,0.0
