Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_20,fill_per_m_1,fill_ratio_2,distance_from_33,fill_per_m_2,fill_ratio_3,distance_from_82,fill_per_m_3
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,33.95088824897948,0.21756652810422658,0.0252949168580231,172.02391241323122,0.0,0.0370611894264778,0.0,0.0,0.0203628249826285,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.7080725777960455,0.0704206758679802,201.0979216170804,0.7140625531658049,0.0409823885705316,348.47288216834284,0.7176968928525608,0.062743954237653,228.7700549232732,0.0,0.0342398956254858,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.0,0.0735229548870766,0.0,0.0,0.0138713068200367,0.0,0.0,0.0321244279445288,0.0,0.0,0.034136146845334,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,83.2954420422461,0.0,0.0381398073684128,0.0,0.0,0.0177177255504783,0.0,0.0,0.0559153376994151,0.0
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.0,0.0678522653190655,0.0,0.0,0.0,,0.0,0.0239030248397254,0.0,0.0,0.0361857723622466,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,106.3926626053814,0.6479455483209269,0.0502986775396473,257.6391984899372,0.0,0.0641455288355834,0.0,0.0,0.0186795253264812,0.0
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,34.49971296442273,0.18169730652993638,0.0244348971452474,148.71951819553828,0.18169730652993638,0.045662090276986,79.58343800196683,0.0,0.0218068396799192,0.0
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.0,0.0548069840807311,0.0,0.0,0.0182276572499566,0.0,0.0,0.0398835893274034,0.0,0.0,0.0474862150982201,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,152.69284622569285,0.8024189469912031,0.0361634709099472,443.77319256182795,0.0,0.046882083235661,0.0,0.0,0.0300699951873276,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.5142344384136116,0.065246212757281,157.62890033988273,0.5579345150246188,0.0310749474686894,359.089594977938,0.5579345150246188,0.0527308795461363,211.61585766323515,0.0,0.0368750514451685,0.0
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,14.715461597152572,0.0,0.0239030248397254,0.0,0.0,0.0,,0.0,0.0513661447232917,0.0
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8083973481164611,157.21332570785816,0.8083973481164611,0.1028408176567254,157.21332570785816,0.0,0.0371273758760987,0.0,0.0,0.0205427224785851,0.0,0.0,0.054630847957917,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,99.65603997001074,0.0,0.0338030444916037,0.0,0.0,0.0133809626736692,0.0,0.0,0.0519560032573251,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,6.431464344585429,0.04703944308227857,0.0412876633424879,22.786197752136623,0.0,0.0536961892640976,0.0,0.0,0.0216571683340054,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,66.09555886491694,0.26132221070352907,0.0117054982094104,446.4948112903803,0.0,0.0278008422065648,0.0,0.0,0.0302355828071078,0.0
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,130.26744370479128,0.6041262033671293,0.0270765676729925,446.23543919099797,0.6144850871052194,0.0437636993387117,280.81953600374425,0.0,0.0110100544036872,0.0
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,19.847986291508466,0.12176686146672032,0.0344530161496345,70.6857483465999,0.12424271840676274,0.0556765048864506,44.63021472348145,0.17101131988403556,0.01795006132634,190.54120960923157
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,55.01632727795061,0.0,0.0382318518388755,0.0,0.0,0.0152808948273919,0.0,0.0,0.0627928377350106,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.5426960831582485,132.64103207458336,0.5426960831582485,0.0818292913844478,132.64103207458336,0.5657301046877289,0.015391955253975,735.0984268767648,0.0,0.03192783858881,0.0,0.0,0.0253854382582268,0.0
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,51.31486026419587,0.24470741222833375,0.0106153873706364,461.04283091020795,0.0,0.0191868228540954,0.0,0.0,0.0353245206533726,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.005522117123602399,1.934879959058145,0.0,0.057079687013663,0.0,0.0,0.0214570696577412,0.0,0.0,0.0358922589682671,0.0,0.0,0.0560121314450792,0.0
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,79.35653065792042,0.0,0.0257772767135023,0.0,0.0,0.0068740673058393,0.0,0.0,0.0495549889117695,0.0
Node 82,76.727547,30.72846,0,0.1009049691269183,0.6232981268275579,123.54161191874967,0.6232981268275579,0.1009049691269183,123.54161191874967,0.6359405899235114,0.0361857723622466,351.48653650792437,0.0,0.0513661447232917,0.0,0.0,0.0,
Node 88,76.754367,30.697565,0,0.063055877228679,0.6375574713552131,202.21984036255387,0.6375574713552131,0.063055877228679,202.21984036255387,0.6532427908960674,0.0562613983446174,232.2170476086519,0.0,0.0779173304220642,0.0,0.0,0.0485044159431737,0.0
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,215.08037662327564,0.0,0.0250064291460367,0.0,0.0,0.0429270452429958,0.0,0.0,0.0209725937105944,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.0,0.0961586349855936,0.0,0.0,0.0341413584482558,0.0,0.0,0.0120624222017727,0.0,0.0,0.0524194957124803,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.5612771975694962,0.0766506342811501,146.45076399779393,0.0,0.011176474649361,0.0,0.0,0.0127265501903569,0.0,0.0,0.0467334199848936,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.0,0.0768522738612769,0.0,0.0,0.0198186001199853,0.0,0.0,0.0125376240487302,0.0,0.0,0.0550707408766421,0.0
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,137.7124909815634,0.0,0.046504463365096,0.0,0.0,0.0682357007207904,0.0,0.0,0.037317865491545,0.0
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,123.72447061744806,0.0,0.0222190712342077,0.0,0.0,0.0443122472999844,0.0,0.0,0.034529468246587,0.0
