Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_294_0_0,fill_per_m_1_294_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_per_m_1_52_1_1,fill_per_m_1_99_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_236_2_0,fill_per_m_2_236_2_0,fill_per_m_2_180_1_1,fill_per_m_2_236_2_2,fill_ratio_3,distance_from_208_0_0,fill_per_m_3_208_0_0,distance_from_97_1_0,fill_per_m_3_97_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_97_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_105_0_0,fill_per_m_4_105_0_0,distance_from_194_1_0,fill_per_m_4_194_1_0,distance_from_258_2_0,fill_per_m_4_258_2_0,fill_per_m_4_194_1_1,fill_per_m_4_258_2_2,fill_ratio_5,distance_from_227_0_0,fill_per_m_5_227_0_0,distance_from_183_1_0,fill_per_m_5_183_1_0,distance_from_195_2_0,fill_per_m_5_195_2_0,fill_per_m_5_183_1_1,fill_per_m_5_195_2_2,fill_ratio_6,distance_from_106_0_0,fill_per_m_6_106_0_0,distance_from_256_1_0,fill_per_m_6_256_1_0,distance_from_66_2_0,fill_per_m_6_66_2_0,fill_per_m_6_256_1_1,fill_per_m_6_66_2_2,fill_ratio_7,distance_from_292_0_0,fill_per_m_7_292_0_0,distance_from_200_1_0,fill_per_m_7_200_1_0,distance_from_189_2_0,fill_per_m_7_189_2_0,fill_per_m_7_200_1_1,fill_per_m_7_189_2_2,fill_ratio_8,distance_from_140_0_0,fill_per_m_8_140_0_0,distance_from_7_1_0,fill_per_m_8_7_1_0,distance_from_157_2_0,fill_per_m_8_157_2_0,fill_per_m_8_7_1_1,fill_per_m_8_157_2_2,fill_ratio_9,distance_from_68_0_0,fill_per_m_9_68_0_0,distance_from_193_1_0,fill_per_m_9_193_1_0,distance_from_127_2_0,fill_per_m_9_127_2_0,fill_per_m_9_193_1_1,fill_per_m_9_127_2_2,fill_ratio_10,distance_from_245_0_0,fill_per_m_10_245_0_0,distance_from_110_1_0,fill_per_m_10_110_1_0,distance_from_192_2_0,fill_per_m_10_192_2_0,fill_per_m_10_110_1_1,fill_per_m_10_192_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_169_1_0,fill_per_m_11_169_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_169_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_108_0_0,fill_per_m_12_108_0_0,distance_from_102_1_0,fill_per_m_12_102_1_0,distance_from_126_2_0,fill_per_m_12_126_2_0,fill_per_m_12_102_1_1,fill_per_m_12_126_2_2,fill_ratio_13,distance_from_117_0_0,fill_per_m_13_117_0_0,distance_from_130_1_0,fill_per_m_13_130_1_0,distance_from_170_2_0,fill_per_m_13_170_2_0,fill_per_m_13_130_1_1,fill_per_m_13_170_2_2,fill_ratio_14,distance_from_201_1_0,fill_per_m_14_201_1_0,distance_from_4_2_0,fill_per_m_14_4_2_0,fill_per_m_14_201_1_1,fill_per_m_14_4_2_2,fill_ratio_15,distance_from_213_2_0,fill_per_m_15_213_2_0,fill_per_m_15_213_2_2
2,76.735379,30.734311,0.4408696278606917,12793.8,0.003445963106041143,12793.8,0.003445963106041143,12793.8,0.003445963106041143,,,0.4888464120039566,6689.9,0.007307230481830172,3928.5,0.012443589461727292,4106.8,0.011903341092918004,,,0.527902947240873,5739.2,0.009198197435894777,4372.6,0.012072975969466061,4391.1,0.012022111708703355,,,0.527902947240873,6583.6,0.008018454147288308,4852.5,0.010878989123974715,4744.2,0.011127333317332176,,,0.527902947240873,6032.7,0.008750691187045155,4785.4,0.011031532311632739,3467.7,0.015223431878215331,,,0.561968355107646,4753.1,0.01182319654767722,3871.3,0.014516269860451165,3933.3,0.014287452142161696,,,0.582819279113106,4749.4,0.012271429635598309,3467.8,0.016806600124375858,4282.0,0.013610912636924476,,,0.5962853917912626,5595.9,0.010655754959725204,3794.1,0.01571612218421398,5208.5,0.011448313176370599,,,0.6132951039731461,6731.2,0.00911122985460462,3004.4,0.020413230727371393,2685.8,0.022834727231109766,,,0.6230198091181339,3530.5,0.017646786832407137,4392.0,0.014185332630194307,3602.2,0.017295536314422686,,,0.6400313583993844,5056.8,0.01265684540419602,4738.9,0.01350590555612873,2107.9,0.030363459291208518,,,0.6400313583993844,5535.8,0.011561677777365229,2573.2,0.024872973667005457,2330.3,0.027465620666840506,,,0.6400313583993844,6562.6,0.009752710181930703,1856.6,0.03447330380261685,2572.9,0.024875873854381607,,,0.6400313583993844,6384.7,0.010024454686976434,2029.0,0.03154417734841717,2591.5,0.02469733198531292,,,0.6400313583993844,1468.3,0.043589958346345055,2407.8,0.026581583121496152,,,0.6601423288543613,4339.4,0.015212755884554579,
2,76.732014,30.741725,0.4035198194639964,13978.4,0.002886738249470586,13978.4,0.002886738249470586,13978.4,0.002886738249470586,,,0.44919618605184536,7419.1,0.006054591339270873,4920.3,0.00912944710793743,5098.6,0.008810186836618784,,,0.48112829702639215,6923.8,0.006948905182506603,4945.3,0.00972900121380689,5296.1,0.009084577274341348,,,0.4962849779486107,7053.0,0.00703650897417568,5844.2,0.008491923239256198,5473.4,0.009067215587178185,,,0.5158782619631775,7217.3,0.007147801282518082,4448.0,0.011597982508164963,4544.3,0.011352205223316628,,,0.5158782619631775,6722.9,0.00767344839225896,5754.9,0.008964156839618024,4805.3,0.010735609888314518,,,0.5358220824786148,5934.0,0.009029694682821282,4513.3,0.011872068829428907,5466.6,0.0098017429934258,,,0.5358220824786148,6325.2,0.008471227510254456,3786.0,0.014152722727908476,5999.9,0.008930516883258303,,,0.5358220824786148,7915.8,0.006769019966126164,4189.0,0.012791169311974573,3870.4,0.013844100932167602,,,0.5358220824786148,4715.1,0.011363960095832853,5571.8,0.00961667831721553,3134.2,0.01709597608571932,,,0.5591534410681067,6205.4,0.00901075581055382,5923.5,0.009439578645532316,1686.9,0.033146804260365564,,,0.5648304622904933,6971.7,0.008101760865936477,3799.7,0.014865133097099595,1862.4,0.030328096128140747,,,0.6059971608967107,7747.2,0.007822144270145482,3041.2,0.0199262515091645,2105.0,0.028788463700556332,,,0.613210919145265,7569.3,0.00810128967203394,2381.9,0.02574461224842626,2428.5,0.025250604041394484,,,0.6443009440733818,2718.4,0.023701476753729463,2885.6,0.02232814472114575,,,0.6544568661882602,4442.4,0.014732056235104003,
2,76.744586,30.725718,0.976985381146296,11624.4,0.008404609107965108,11624.4,0.008404609107965108,11624.4,0.008404609107965108,,,0.9775345991327699,5100.4,0.019165841877750174,2425.9,0.04029574999516756,2472.9,0.03952988795069634,,,0.9775345991327699,4639.7,0.02106891823033321,2870.0,0.034060438994173166,1590.8,0.06144924560804437,,,0.9786418269550716,4734.3,0.020671309949835702,3042.6,0.03216465611500269,1502.7,0.06512556245125918,,,0.9786418269550716,4815.3,0.020323589951925562,2358.1,0.041501286075869205,921.8,0.10616639476622605,,,0.980455295548294,4404.2,0.022261824974985106,2112.7,0.04640769136878374,2486.6,0.0394295542326186,,,0.9808074563408854,3487.4,0.028124317724978077,890.9,0.11009175623985694,3241.9,0.03025409347422454,,,0.9808191147256282,4006.5,0.024480696735944794,1467.3,0.06684516559160555,3681.1,0.026644728877933992,,,0.9819528345404507,4792.1,0.020491075614875537,1835.1,0.05350950000220428,5043.5,0.01946967055696343,,,0.9829681966584227,3004.6,0.03271544287620391,3253.0,0.030217282405730794,5771.4,0.01703171148522755,,,0.9841936195432543,3886.7,0.025322088649580736,3761.7,0.026163532964969413,4290.8,0.022937298861360454,,,0.9848002030198398,4653.0,0.021164844251447237,3780.8,0.02604740274597545,4094.2,0.024053544111666256,,,0.9849946766113846,5368.2,0.01834869558905005,3377.8,0.029160834762608345,4742.1,0.020771275945496395,,,0.9858623046811906,4998.2,0.01972434685849287,4205.2,0.023443886252287424,5032.4,0.019590300943509872,,,0.9858623046811906,3670.7,0.026857610392600616,4508.6,0.021866262358186367,,,0.9865845762560269,7046.3,0.014001455746363722,
2,76.74202,30.744061,0.6351170228302669,11692.9,0.005431646749995869,11692.9,0.005431646749995869,11692.9,0.005431646749995869,,,0.6351170228302669,7884.6,0.008055158445961328,3803.6,0.016697786907936347,4948.2,0.012835314312886847,,,0.6351170228302669,7423.8,0.008555147267306055,4247.7,0.014952021631242013,4594.7,0.01382281809106725,,,0.6652251852444871,7518.4,0.008847962136152469,4435.0,0.014999440479018876,4299.0,0.015473951738648224,,,0.6701121307609899,7599.4,0.008817961033252492,3750.5,0.017867274517024124,3718.1,0.01802297223745972,,,0.6787543769290104,7188.3,0.009442488167285873,4606.4,0.014735029023293907,5270.8,0.012877634835869515,,,0.7005948129982965,6271.6,0.011170910341831375,3235.9,0.021650694180855298,6026.1,0.01162600708581498,,,0.7005948129982965,5378.7,0.013025355810852,4251.4,0.016479155407590363,6465.3,0.010836230538386409,,,0.7069593201496287,5212.0,0.01356406984170431,4594.9,0.015385738974724774,4556.6,0.015515062110995667,,,0.7079764685336208,5788.8,0.012230107596282836,6037.2,0.011726901022553847,4367.1,0.016211592785455354,,,0.7369409503685141,6670.8,0.011047264951257931,6545.9,0.011258053901961749,2886.5,0.02553060628333671,,,0.7573996458363379,7437.1,0.010184072364716594,4265.1,0.017758074742358628,2690.0,0.02815612066306089,,,0.7727964522646803,8152.3,0.0094794898650035,3527.6,0.021907145148675596,3337.8,0.02315286872385045,,,0.7727964522646803,7782.3,0.009930180695484372,3630.3,0.021287399175403694,3628.2,0.021299720309373254,,,0.7727964522646803,3183.9,0.024272007671870356,3998.2,0.019328609180748347,,,0.7868144376601683,5642.0,0.013945665325419503,
2,76.739484,30.740651,0.1621880058989672,11260.5,0.001440326858478462,11260.5,0.001440326858478462,11260.5,0.001440326858478462,,,0.17352735692609722,7476.5,0.0023209704664762555,3414.4,0.0050822210908533635,3592.8,0.004829864087232722,,,0.23884489943455037,6897.2,0.0034629255268014613,3858.5,0.006190097173371786,4186.6,0.005704984938483503,,,0.2771091375890509,7741.6,0.0035794814713890014,4338.4,0.0063873579565980765,3891.0,0.007121797419405061,,,0.3426378951270458,7190.7,0.004765014464892789,4271.4,0.008021676619540334,3310.1,0.010351285312439073,,,0.40814129597698945,5911.1,0.0069046589632553905,3357.2,0.0121571933747465,5091.3,0.008016445622473424,,,0.45285775958192065,4709.7,0.009615426876062608,2827.9,0.016013924098515528,5440.0,0.008324591168785306,,,0.4899131058647711,4970.7,0.009856018385031709,3589.1,0.013650026632436297,6366.5,0.007695171693470056,,,0.4958234923113307,5038.3,0.009841087118895872,4162.5,0.0119116754909629,3843.8,0.012899305174861613,,,0.5259472233437815,4688.5,0.01121781429761718,5550.1,0.009476355801585224,4055.1,0.012970018577686902,,,0.5567253353657338,6262.8,0.008889399874907928,5897.0,0.009440823051818446,2560.9,0.021739440640623754,,,0.5828085369715643,6693.9,0.008706561749825429,3731.2,0.015619868593791926,2783.3,0.020939479645441177,,,0.6148731879869334,7720.6,0.007964059632501791,3014.6,0.02039650991796369,3025.9,0.02032034065854567,,,0.6378287940996527,7542.8,0.008456127619712211,3187.1,0.020012826522533108,3044.5,0.020950198525197986,,,0.6389762176061415,2626.3,0.024329902052550794,3565.8,0.017919575343713655,,,0.6535227808810716,4792.4,0.013636649296408308,
2,76.746288,30.747585,0.4801627909099958,10465.4,0.004588097835820855,10465.4,0.004588097835820855,10465.4,0.004588097835820855,,,0.5232410566222372,9147.1,0.005720294482647365,3937.5,0.013288661755485388,4643.9,0.011267276569741752,,,0.5232410566222372,8446.0,0.006195134461546734,3547.5,0.014749571715919299,4768.1,0.010973785294398967,,,0.5375297500543809,9290.5,0.005785800011349022,4812.2,0.01117014567254854,6629.4,0.008108271488436071,,,0.5694770885982928,8739.6,0.006516054380043627,4744.6,0.012002636441392168,4313.8,0.013201286304378803,,,0.5936374832956652,7460.0,0.007957607014687201,4408.4,0.01346605306450561,6640.1,0.008940188902210286,,,0.6072228284468834,5760.9,0.010540416053861088,4314.0,0.014075633482774302,6988.9,0.008688389137731022,,,0.6106823733579582,5913.9,0.010326220824801877,4640.2,0.013160690775353609,7915.3,0.007715214500498504,,,0.6106823733579582,6089.4,0.010028613219002827,5711.3,0.010692528379842735,5392.6,0.011324451532803436,,,0.6149090544290237,6237.4,0.00985841944446442,7098.9,0.008662032912550166,4656.5,0.013205391483496696,,,0.6379822921420898,7763.7,0.008217503151101792,7445.8,0.008568351179753549,3162.2,0.02017526697052969,,,0.6512357302621984,8242.7,0.007900757400635694,5280.1,0.012333776448593747,3384.6,0.019241143126579166,,,0.6794406927183042,9269.5,0.0073298526643109565,4563.5,0.014888587547240147,3627.3,0.018731306832032203,,,0.6794406927183042,9091.6,0.007473279650647896,3904.2,0.01740281473075929,3645.8,0.018636257960346264,,,0.6921811584404827,4175.2,0.016578395249101426,4407.9,0.015703195590655025,,,0.7118701090324868,5393.7,0.013198177670847225,
2,76.727989,30.713761,0.2030456014149311,12267.8,0.0016551101372286078,12267.8,0.0016551101372286078,12267.8,0.0016551101372286078,,,0.20554307928987395,5812.5,0.0035362250200408423,4562.6,0.0045049550539138635,4652.5,0.004417906056740977,,,0.22633434026694585,5213.2,0.004341562577053362,5006.7,0.004520629162261486,3865.2,0.00585569544310633,,,0.259364912352278,6057.6,0.004281644749608392,5398.1,0.004804744490696318,3866.8,0.006707481958008637,,,0.259364912352278,4514.4,0.005745279823504298,5331.1,0.004865129379532891,3088.6,0.00839749117244959,,,0.259364912352278,4227.1,0.006135764764313074,4288.1,0.006048480967148107,1169.6,0.022175522601938953,,,0.3317608948833883,4223.4,0.007855303662532278,3057.6,0.010850369403564503,1648.3,0.020127458283285098,,,0.3317608948833883,4718.6,0.007030917960483793,3393.3,0.009776939701275697,2001.7,0.016573956880820716,,,0.3317608948833883,6205.2,0.005346498015912271,1437.6,0.023077413389217327,2122.6,0.01562993003313805,,,0.3499312282606413,3129.7,0.011180983105749475,1116.3,0.031347418100926394,3162.1,0.011066418780577505,,,0.3795883283679307,1850.1,0.020517178983186352,1463.2,0.025942340648437034,4135.9,0.00917788941628015,,,0.3903248123677878,2329.1,0.016758611153140174,1292.7,0.030194539519438984,3273.1,0.011925233337441197,,,0.3903248123677878,3547.2,0.011003744146588515,1645.4,0.023722183807450333,2669.2,0.014623288339869167,,,0.3903248123677878,4077.2,0.009573354566069553,2521.0,0.01548293583370836,3282.9,0.01188963454164878,,,0.4423904866829467,2219.9,0.019928397075676684,1844.6,0.023983003723460194,,,0.4918785067769271,3739.9,0.01315218339466101,
2,76.761229,30.756097,0.991382771765735,11364.6,0.008723428644789389,11364.6,0.008723428644789389,11364.6,0.008723428644789389,,,0.991382771765735,10220.3,0.00970013377068907,4779.0,0.020744565217948,6345.5,0.015623398814368214,,,0.991382771765735,9649.9,0.010273503059780257,5247.8,0.01889139776221912,6907.5,0.014352265968378356,,,0.9918443521413747,9854.1,0.010065296192867685,5653.6,0.017543589078487593,6617.0,0.01498933583408455,,,0.9923073748973095,9943.5,0.009979457684892739,5610.8,0.017685666480667807,6036.1,0.01643954498595632,,,0.993053790077208,9524.0,0.01042685625868551,6919.2,0.014352147503717308,7606.5,0.013055331493817235,,,0.9933618152688644,7462.4,0.01331155948848714,5553.9,0.017885842655951032,8192.7,0.012124962652957686,,,0.9938589638080343,7691.5,0.012921523289449838,6587.1,0.015087959250778556,8801.0,0.01129256861502141,,,0.9938589638080343,7791.0,0.012756500626466875,6915.2,0.014372092836187447,6892.3,0.014419844809541579,,,0.9938589638080343,7441.3,0.013355985698843404,8372.9,0.01186994904761832,6345.7,0.01566192797970333,,,0.9943530474809159,9006.6,0.011040270995502364,8649.7,0.011495809652137251,4853.9,0.020485651692060323,,,0.9943530474809159,9772.8,0.010174699650877087,6600.8,0.015064129309794509,5073.8,0.019597797459121682,,,0.9948112803524829,10473.3,0.00949854659326557,5767.3,0.01724916824774995,5316.4,0.01871212249553237,,,0.9948112803524829,10295.5,0.009662583462216337,5593.4,0.017785448570681213,5595.6,0.017778455935958302,,,0.9950423878534426,5519.6,0.018027436550718215,6318.5,0.01574807925699838,,,0.9953573604144758,7609.4,0.013080628701533311,
2,76.747066,30.750712,0.7087169639103551,10549.0,0.0067183331492118225,10549.0,0.0067183331492118225,10549.0,0.0067183331492118225,,,0.7087169639103551,9610.4,0.007374479354765204,4021.0,0.01762539079607946,5587.6,0.012683745506306018,,,0.7226562171506166,8940.2,0.008083222043697193,4682.4,0.015433457567713494,7487.4,0.009651630968702307,,,0.739676634186149,9244.3,0.00800143476722033,4895.7,0.015108700169253612,6026.3,0.012274142246256394,,,0.75150550079034,9233.8,0.008138637405947063,5045.4,0.014894864644831727,5445.5,0.013800486654858873,,,0.7564106229828353,8914.2,0.008485457169267407,6353.9,0.011904666787057325,6996.6,0.010811117156659453,,,0.7645173348186258,7950.4,0.009616086421043293,4963.2,0.015403718061303714,7483.1,0.010216585837669226,,,0.7769672443802615,7126.2,0.010902967140695764,5977.3,0.012998632231613964,8191.2,0.009485389739968033,,,0.7792684520102374,7033.1,0.011080013820509268,6205.5,0.0125577060995929,5886.8,0.013237556091768658,,,0.7977192492383689,6731.6,0.011850366172059671,7763.1,0.01027578221636162,5150.7,0.015487589050776962,,,0.8176953752952184,8396.7,0.009738294512072818,7940.0,0.010298430419335244,3878.2,0.02108440449938679,,,0.835748671490146,9163.0,0.009120906597076787,5774.3,0.014473592842251803,3878.8,0.02154657810379875,,,0.8406800107101234,9763.6,0.008610348751588793,5057.7,0.016621784817409564,4121.4,0.02039792329572775,,,0.852414970417645,9585.8,0.008892476062693203,4398.4,0.01938011482397338,4140.0,0.02058973358496727,,,0.852414970417645,4909.7,0.017361854500634356,4902.1,0.017388771555407783,,,0.8532744405639819,6633.7,0.012862722772570088,
2,76.746865,30.707631,0.8620126558834414,9511.8,0.009062560775914564,9511.8,0.009062560775914564,9511.8,0.009062560775914564,,,0.8716723001339809,3899.0,0.022356304183995406,4240.3,0.020556854471003957,2595.0,0.03359045472577961,,,0.8716723001339809,3079.7,0.02830380556982761,3554.4,0.024523753661208104,1775.9,0.04908341123565408,,,0.8716723001339809,3174.3,0.02746029991286207,3145.3,0.027713486794073088,1953.3,0.04462562331101115,,,0.8771426239148309,2131.1,0.04115914898009624,3488.2,0.025145995754682383,1881.2,0.0466267607864571,,,0.8887591959137064,1496.8,0.05937728460139675,2234.8,0.039769070874964486,2003.0,0.044371402691647854,,,0.8887591959137064,1955.2,0.04545617818707582,2818.4,0.03153417527369098,1388.7,0.06399936601956552,,,0.8933650589660529,2474.3,0.03610576967085854,2091.1,0.04272225426646516,1793.2,0.04981959954082383,,,0.9004241981948756,3232.1,0.02785879762986528,2491.3,0.036142744679278915,5457.3,0.01649944474730866,,,0.9004241981948756,1192.1,0.07553260617354884,2315.2,0.03889185375755337,6185.2,0.014557721628967141,,,0.9004241981948756,1998.7,0.04505049273001829,2662.1,0.03382383074245429,4704.6,0.0191392296517212,,,0.9103179268935201,1879.1,0.04844435777199298,4194.6,0.02170213910488533,5087.3,0.017893930511145795,,,0.9113168638848992,2574.9,0.03539232062934092,3791.6,0.024035153072183228,5155.9,0.017675223799625658,,,0.9137531792245611,2314.0,0.03948803713157135,4619.1,0.01978206099076792,5446.3,0.016777503612077208,,,0.9172921924105958,4084.5,0.022457882051918125,5164.8,0.017760459115756577,,,0.9172921924105958,7460.2,0.012295812342974664,
2,76.735551,30.722152,0.3636326604814286,11221.3,0.0032405573372196505,11221.3,0.0032405573372196505,11221.3,0.0032405573372196505,,,0.37241449074866617,5994.7,0.006212395795430399,4624.0,0.00805394659923586,4690.7,0.007939422490218223,,,0.37393094199512866,5534.0,0.0067569740150908685,5068.1,0.007378128726645659,3871.7,0.009658055686006887,,,0.40957621663898086,5628.6,0.0072766978758302394,5241.0,0.007814848628868172,4049.1,0.010115240834728234,,,0.4187921723636061,5709.6,0.007334877616008233,4556.2,0.00919169861647,3119.9,0.013423256269867819,,,0.4462606396377632,5298.5,0.008422395765551819,4330.5,0.010305060377271982,1421.4,0.031395851951439645,,,0.49514424199016205,4381.8,0.011300019215622849,3089.0,0.01602927296827977,1900.1,0.02605885174412726,,,0.5201475828335049,4900.8,0.010613523972280136,2361.6,0.022025219462800855,4575.5,0.01136810365716326,,,0.5441160265041316,5686.5,0.009568557575030891,641.1,0.08487225495306996,3428.2,0.015871770214810444,,,0.5660064790568643,3899.0,0.014516708875528707,2187.8,0.025871033872239886,4156.1,0.013618692501548669,,,0.5660064790568643,4781.0,0.011838663021478023,2696.5,0.020990412722301663,2675.5,0.021155166475681716,,,0.6056359726324257,5547.3,0.010917671166737435,2165.5,0.027967488923224464,2479.0,0.024430656419218467,,,0.6056359726324257,6262.5,0.009670833894330152,1762.5,0.03436232468836458,3126.8,0.019369194468223928,,,0.615596178611422,5892.5,0.010447113765149292,2590.0,0.023768192224379227,3417.2,0.01801463708917892,,,0.6211582320545022,2055.4,0.03022079556555912,4315.5,0.014393656170884072,,,0.6508242426713328,5431.1,0.011983285939705266,
2,76.740917,30.734954,0.2080729776777348,13081.1,0.0015906382313240844,13081.1,0.0015906382313240844,13081.1,0.0015906382313240844,,,0.24254836607005992,6495.6,0.003734040982666111,3176.6,0.0076354708200610695,4321.2,0.00561298634800657,,,0.27607940224258465,6034.9,0.0045747137855239465,3620.7,0.007625028371380801,4372.6,0.0063138499346518,,,0.31575483895900497,6129.5,0.005151396344873236,3807.9,0.00829209902988537,2962.9,0.010656952275102263,,,0.3613109391265785,6210.5,0.005817743162814242,3123.4,0.011567872802925611,2382.0,0.015168385353760644,,,0.4086423683433617,5799.4,0.007046287001127043,4831.4,0.008458052911027067,3881.8,0.01052713607974037,,,0.43810232750680456,4882.7,0.008972542394716131,2608.9,0.01679260713353538,4637.2,0.009447561621383693,,,0.43810232750680456,5401.7,0.008110452774252635,2862.5,0.015304884803731163,5076.4,0.008630177438870157,,,0.4554643702556409,6187.4,0.007361159295594934,3291.8,0.013836331801921163,3407.8,0.013365349206398288,,,0.5095851483025912,4399.9,0.011581743864692181,4648.3,0.010962828309330102,4135.7,0.012321617822922147,,,0.5523219916582018,5281.9,0.010456880888661313,5157.0,0.010710141393410933,2655.1,0.02080230468374833,,,0.582746214348135,6048.2,0.00963503545431922,2876.2,0.02026097678701533,2458.6,0.023702359649724843,,,0.5948196803483126,6763.4,0.008794684335516346,2473.2,0.02405060975045741,3106.5,0.019147583465260343,,,0.6033216078436744,6393.4,0.009436631648945388,2569.6,0.02347920329404088,3396.8,0.017761469849378073,,,0.6396523047258229,2035.0,0.031432545686772624,2952.0,0.02166843850697232,,,0.6430190689024783,5410.7,0.011884212188856864,
2,76.750709,30.746168,0.38431467849967393,10116.2,0.00379900237737168,10116.2,0.00379900237737168,10116.2,0.00379900237737168,,,0.4372057173194339,8427.0,0.005188153759575578,3588.3,0.012184201915097231,4592.8,0.009519372002252089,,,0.4864467316273455,7897.3,0.006159658764734092,4790.2,0.010155040115806136,5137.1,0.009469286788798065,,,0.4950167505718754,8060.9,0.006140961314144518,4463.0,0.011091569584850447,4841.5,0.010224450078939903,,,0.5095673592470142,8190.8,0.006221215989244204,4292.9,0.011870003010715701,4260.6,0.011959990593977708,,,0.5215512226947253,7730.8,0.006746406875028785,5148.8,0.010129568495469338,5813.2,0.008971843781303331,,,0.5363022317704405,5709.8,0.009392662295884978,3778.4,0.014193897728415214,6440.1,0.008327545096666828,,,0.5414175014905346,5921.1,0.009143866874238479,4793.9,0.011293883925207755,7007.7,0.007726037094774814,,,0.55912026039411,6038.3,0.009259564122254774,5162.5,0.010830416666229734,4843.9,0.011542770502985406,,,0.601923272130992,5688.6,0.010581219845497872,6579.6,0.009148326222429812,5131.8,0.011729281580166647,,,0.6245112658345369,7213.3,0.008657774747127346,6897.0,0.00905482479098937,3613.9,0.01728081202674498,,,0.6427372874665919,7979.5,0.008054856663532702,4731.3,0.01358479249818426,3859.9,0.01665165645396492,,,0.6739635124790639,8720.7,0.007728318970714093,4014.7,0.01678739413851755,4102.5,0.01642811730601009,,,0.7056995594028399,8542.8,0.008260752439514444,4187.1,0.01685413673909961,4121.1,0.01712405812532673,,,0.72724555942566,3726.3,0.01951655957452862,4565.9,0.015927759246274778,,,0.72724555942566,6369.4,0.011417803237756461,
2,76.74777,30.729357,0.607055186587719,9988.1,0.006077784429348114,9988.1,0.006077784429348114,9988.1,0.006077784429348114,,,0.6223664400066444,5733.5,0.010854913054968943,2142.0,0.029055389356052494,3300.9,0.018854446969209744,,,0.6574800682656547,5272.8,0.012469277580519926,2615.0,0.025142641233868248,2223.9,0.029564282039015004,,,0.691622136481983,5367.4,0.012885608236427004,2787.6,0.024810666396971697,2135.8,0.03238234556053858,,,0.691622136481983,5448.4,0.012694041121833623,2103.1,0.032885841685225764,1554.9,0.04448016827332838,,,0.7013443470328795,5037.3,0.013923021202487037,2959.0,0.023702073235311913,3119.7,0.02248114713058562,,,0.7179465313618633,3578.8,0.02006109677438983,1588.6,0.04519366305941479,4179.3,0.017178631143058964,,,0.7367522424455805,3731.3,0.019745189141735602,2100.4,0.0350767588290602,4314.3,0.017076982185883702,,,0.7367522424455805,3564.6,0.020668581115569223,2901.8,0.025389490745247104,5120.2,0.014389130159868375,,,0.7439266011135599,3427.9,0.02170210919552962,3886.2,0.019142777034469663,5848.1,0.012720825586319658,,,0.7543217528060514,4519.8,0.016689272817515186,4394.8,0.017163960881178924,4367.5,0.017271247917711535,,,0.7590293331847003,5286.1,0.014358966595121172,3857.5,0.019676716349570973,4032.7,0.018821864586621877,,,0.7590293331847003,6001.3,0.012647748540894479,3454.5,0.021972190857857878,4818.8,0.015751418053969873,,,0.7735778067571013,5631.3,0.013737108780514292,4281.9,0.018066227767045036,5109.1,0.015141175681765894,,,0.7905625081670566,3747.4,0.021096293648050827,4110.2,0.01923416155338078,,,0.8011135773205502,7123.0,0.011246856343121581,
