Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.725031,30.72097,0.5277054209342938,13029.8,0.00404998864859241,13029.8,0.00404998864859241,13029.8,0.00404998864859241,,,0.5697987609275299,6099.9,0.009341116426950112,5573.7,0.010222989413271792,2825.4,0.020167012137309048,,,0.5697987609275299,7961.5,0.007156927223858945,5359.7,0.010631168926013209,3766.6,0.015127668478934049,,,0.5901434484511552,7698.7,0.007665494803683157,4731.3,0.012473177529456073,4247.6,0.01389357398180514,,,0.5986485713212562,5402.4,0.011081159694233234,4322.6,0.01384927060845917,4985.4,0.012008034888298956,,,0.6325647221425038,4602.6,0.013743638859394771,3799.7,0.01664775435277795,4515.4,0.014009051737221594,,,0.6351484018208279,5132.6,0.012374788641640256,3724.0,0.017055542476391725,4692.8,0.013534529530788183,,,0.6351484018208279,5440.9,0.011673590799699093,2290.3,0.02773210504391686,4974.2,0.012768855329918938,,,0.6424057303127252,5942.2,0.01081090724500564,2365.6,0.02715614348633434,3732.7,0.01721021593786603,,,0.6560780300385105,6268.8,0.01046576745212019,1465.7,0.04476209524722047,3005.3,0.021830700097777607,,,0.6661015699380523,5503.4,0.01210345549911059,2783.2,0.023932939420021997,3763.6,0.017698521892285372,,,0.6661015699380523,6191.0,0.010759191890454729,3319.2,0.020068135994759345,2849.6,0.023375265649145573,,,0.6707057213481528,2868.6,0.023380942667090315,3068.2,0.02185990878522107,2493.0,0.026903558818618244,,,0.6995474508187565,1419.0,0.0492986223269032,2394.9,0.029209881448860345,3780.8,0.018502630417339093,,,0.7236393108355641,2982.9,0.024259590024324117,4586.2,0.015778625241715673,2548.3,0.02839694348528682,,,0.7411115713707244,2130.2,0.0347907037541416,2573.2,0.02880116475092198,,0.7632161697863988,2484.5,0.030719105243968557,
2,76.735225,30.752778,0.6726881395923591,15723.3,0.004278288524624978,15723.3,0.004278288524624978,15723.3,0.004278288524624978,,,0.6726881395923591,11020.4,0.006104026528913281,2043.3,0.03292165318809569,5369.7,0.012527480857261283,,,0.6726881395923591,10505.8,0.0064030168058820764,2485.2,0.02706776676293092,6460.1,0.010412967904403323,,,0.6950222128842465,10243.0,0.006785338405586708,2224.9,0.031238357359173286,6791.9,0.010233104328453695,,,0.7043079905591725,10291.9,0.0068433232985082686,3173.9,0.022190616924262656,7678.9,0.009171990656984366,,,0.7097944197783277,9492.1,0.007477738538135161,1910.0,0.037162011506718724,7059.7,0.01005417255376755,,,0.7375847813460317,9314.3,0.007918842868986737,2678.1,0.027541345780442542,5598.7,0.013174215109686744,,,0.7523674507611563,7985.2,0.00942202387869003,3849.9,0.019542519305986033,5906.0,0.012739035739267799,,,0.7654200223452929,8486.5,0.009019266156192694,3607.3,0.021218640599486954,4535.6,0.01687582728515065,,,0.7654200223452929,8962.3,0.008540441877032604,4837.2,0.015823617430441018,5549.6,0.013792345796909558,,,0.7654200223452929,8047.7,0.009511040699147495,4363.1,0.017543031843077005,5017.8,0.015254095865624236,,,0.76574345428769,8735.3,0.0087660807789966,3450.5,0.02219224617555977,4979.3,0.015378536225728313,,,0.7813732162861131,7969.0,0.009805160199348892,3199.4,0.024422492226233456,5934.0,0.013167731989991795,,,0.7813732162861131,6301.4,0.012399993910656572,3411.3,0.02290543828704931,4361.0,0.01791729457202736,,,0.8009861798237169,6568.9,0.012193612017593768,3021.6,0.026508676854107658,3467.5,0.023099817731037257,,,0.8009861798237169,7335.4,0.010919461512987935,2929.9,0.0273383453300016,,0.807645995108088,3050.6,0.026474988366488164,
2,76.74202,30.744061,0.1567773464243677,11692.9,0.001340790962245189,11692.9,0.001340790962245189,11692.9,0.001340790962245189,,,0.21716573889714816,9681.3,0.0022431464668706495,1354.3,0.016035275706796734,4071.5,0.005333801765863887,,,0.260017113967547,9207.6,0.0028239401577777813,1796.2,0.014475955571069312,5788.8,0.004491727369533357,,,0.260017113967547,8944.8,0.0029069080803097555,1094.0,0.0237675606917319,5493.7,0.004733005332791143,,,0.260017113967547,8952.9,0.0029042780994710878,1088.7,0.023883265726788554,6271.6,0.00414594543605375,,,0.30957369716410277,8152.3,0.003797378619090352,2095.7,0.014771851751877788,4594.7,0.0067376258986245625,,,0.31143123071143586,7782.3,0.00400178906893124,2314.5,0.013455659136376575,4299.0,0.007244271475027584,,,0.3527595535321611,6687.0,0.00527530362692031,3337.8,0.01056862464893526,4606.4,0.007658031294116037,,,0.38813615718508376,7188.3,0.005399554236538315,2690.0,0.014428853426954786,3235.9,0.011994689489325496,,,0.4014682459428342,7599.4,0.005282893990878678,3998.2,0.010041224699685715,4251.4,0.009443200967747901,,,0.4147349820813425,6749.5,0.006144677118028632,4367.1,0.009496805250196754,3718.1,0.01115448702512957,,,0.44491756534978,7437.1,0.005982406655144882,2886.5,0.015413738622892085,3681.2,0.01208621007687113,,,0.44491756534978,6670.8,0.00666962831069407,2635.4,0.016882354304841012,4594.9,0.009682856326574682,,,0.49170701869351996,5003.2,0.009827850549518707,3628.2,0.013552368080412325,3077.5,0.015977482329602596,,,0.4991788770867073,5270.8,0.009470647284789923,4153.4,0.012018560145584516,2167.9,0.023025918035274102,,,0.5111368035823822,6037.2,0.00846645470718847,1630.3,0.03135231574448765,,0.5204602266712697,2063.9,0.025217318022737037,
2,76.736806,30.748459,0.0702159228607262,14910.4,0.00047091910921723225,14910.4,0.00047091910921723225,14910.4,0.00047091910921723225,,,0.09427515256390534,10207.5,0.0009235870934499665,2011.2,0.0046875075857152615,4596.3,0.002051109643928928,,,0.168630376457805,9732.4,0.001732670014156888,2453.1,0.006874174573307447,6313.6,0.0026709068749652333,,,0.17439078718971576,9469.6,0.001841585570559641,2192.8,0.007952881575598128,6018.5,0.002897578918164256,,,0.22665073333021568,9479.0,0.0023910827442790977,2400.6,0.009441420200375559,6796.4,0.003334864536081097,,,0.24116500142224048,8677.1,0.0027793272109603493,1136.7,0.021216240118082208,6286.3,0.0038363584528616273,,,0.31506837245398456,8307.2,0.0037927144218748137,1917.6,0.01643034900156365,4825.3,0.006529508475203294,,,0.3590092270632506,7211.8,0.004978080743548776,3128.5,0.011475442770121485,6745.2,0.005322440062018185,,,0.3590092270632506,7713.2,0.004654478388519041,2480.6,0.014472677056488375,3762.2,0.009542534343289848,,,0.3935163627167244,8124.3,0.0048436956133663745,3817.6,0.010307951663786789,4776.3,0.008238937309564398,,,0.3935163627167244,7274.3,0.0054096801440238155,4157.7,0.009464760870594906,4244.4,0.009271425000394035,,,0.4215107376313852,7961.9,0.005294097359064861,2677.1,0.015745050152455465,4206.0,0.01002165329603864,,,0.44017201715970666,7195.7,0.006117153538359113,2426.1,0.018143193485829382,5121.0,0.008595430915049924,,,0.45238005361420536,5528.0,0.008183430781733092,3418.8,0.013232129800345306,3600.5,0.012564367549346072,,,0.45238005361420536,5795.6,0.007805577569435525,3944.0,0.011470082495289182,2694.2,0.016790886111432164,,,0.4881639207912648,6562.0,0.007439255117209156,2156.6,0.022635811962870483,,0.5364638455625912,2277.2,0.02355804696832036,
2,76.747066,30.750712,0.6191104376816039,10549.0,0.005868901674865901,10549.0,0.005868901674865901,10549.0,0.005868901674865901,,,0.6463575075956927,11291.9,0.005724081045667183,569.8,0.11343585601890008,5797.4,0.01114909282774507,,,0.6522804211917129,10933.5,0.005965888518696784,869.9,0.0749833798358102,6731.6,0.009689827399009343,,,0.6522804211917129,10670.6,0.006112874826080191,2196.6,0.02969500233049772,7219.6,0.009034855410157252,,,0.6656831315623207,10563.5,0.006301728892529188,2457.0,0.027093330547917006,7950.4,0.008372951443478577,,,0.6666063936000205,9763.6,0.0068274652136509125,2383.0,0.0279734113973991,7487.4,0.00890304235916367,,,0.671441006546033,9585.8,0.007004538030691576,3002.1,0.022365710887246697,6026.3,0.01114184502175519,,,0.671441006546033,8412.9,0.007981088644177788,4121.4,0.016291575836997942,6353.9,0.010567383914541198,,,0.6735247712027961,8914.2,0.007555638993996051,3878.8,0.01736425624427132,4963.2,0.013570373372074389,,,0.6938380137643526,9233.8,0.007514111349220826,4902.1,0.014153893510217102,5977.3,0.01160788338822466,,,0.7006888174579621,8475.4,0.008267324462066239,5150.7,0.013603759051351506,5445.5,0.012867299925772877,,,0.71985308228473,9163.0,0.007856085149893376,3878.2,0.018561525508863135,4897.3,0.014698978667525574,,,0.7426330829706245,8396.7,0.008844344599314307,3627.1,0.02047456874557152,6205.5,0.01196733676529892,,,0.7426330829706245,6729.1,0.011036142767541342,4140.0,0.01793799717320349,4639.8,0.016005713241316964,,,0.7632592502575202,6996.6,0.01090900223333505,5145.1,0.01483468251846456,3895.2,0.019594866765699326,,,0.7635332352156441,7763.1,0.00983541671774992,3357.6,0.022740446605183585,,0.7782486450645013,3478.3,0.022374396833640033,
2,76.763248,30.749912,0.916025519351948,10374.3,0.008829757374974196,10374.3,0.008829757374974196,10374.3,0.008829757374974196,,,0.9213535447620078,11515.4,0.008001055497525122,2318.2,0.03974435099482391,5812.8,0.015850425694364293,,,0.9217641162976461,10948.9,0.008418782857617168,2760.1,0.03339604058902381,7530.1,0.012241060760118008,,,0.9217641162976461,10686.1,0.008625823418250307,2086.0,0.04418811679279224,7235.0,0.012740347149932912,,,0.9231976000590931,10786.9,0.008558507078577656,2427.9,0.038024531490551225,6530.4,0.014136922700892644,,,0.9261699481969627,9893.6,0.009361303753911242,4738.7,0.019544810775043,5899.0,0.015700456826529288,,,0.9261699481969627,9523.6,0.00972499840603304,4801.9,0.019287572589953204,5608.4,0.01651397810778409,,,0.9261699481969627,8428.3,0.010988810889467186,5996.6,0.015444917923439327,5910.7,0.01566937838491148,,,0.9270557265186113,8929.6,0.010381828150405519,5348.7,0.017332356021437196,4545.3,0.020395919444670566,,,0.9328689880328711,9340.7,0.009987142163144851,5832.3,0.01599487317238261,5992.7,0.01556675602037264,,,0.9351052721749248,8490.8,0.011013158620800453,7025.8,0.013309591394217382,5027.5,0.018599806507706113,,,0.937673170473805,9178.4,0.01021608527056791,5545.3,0.01690933169483716,4669.7,0.020079944546197936,,,0.9413688987636776,8412.2,0.011190519706660297,5294.2,0.017781135936754896,6429.0,0.014642540033654963,,,0.9413688987636776,6744.5,0.01395757874955412,6286.9,0.01497349884304948,4460.9,0.02110266759541074,,,0.9413688987636776,7012.1,0.013424921189995545,6812.2,0.013818867601709839,3909.2,0.024080857944430514,,,0.9455670804723192,7778.5,0.012156162248149633,3747.0,0.02523531039424391,,0.9462009777077459,4243.3,0.022298705670297785,
2,76.746288,30.747585,0.336301773454068,10465.4,0.003213463159115447,10465.4,0.003213463159115447,10465.4,0.003213463159115447,,,0.39562358721646546,10797.7,0.0036639616512448526,1319.9,0.02997375461902155,5086.8,0.0077774551233873055,,,0.39562358721646546,10318.9,0.003833970551284202,1745.7,0.02266274773537638,6237.4,0.006342764408511006,,,0.40291290001721286,10377.6,0.0038825248614054583,585.9,0.06876820276791482,7571.0,0.005321792365832953,,,0.4294499247217062,10069.3,0.0042649431909040966,875.8,0.04903515925116536,5760.9,0.007454563084269927,,,0.47083622438944217,9269.5,0.005079413392194209,1888.8,0.02492779671693362,4768.1,0.009874713709642042,,,0.47626200417247766,9091.6,0.005238483921119249,2507.9,0.01899047028081174,6629.4,0.007184089120772282,,,0.47626200417247766,8658.4,0.005500577522088119,3627.3,0.013129931468929441,4408.4,0.010803511572735635,,,0.49553234727923706,7460.0,0.006642524762456261,3384.6,0.014640794991409238,4314.0,0.01148660981175793,,,0.49553234727923706,8739.6,0.005669965985619903,4407.9,0.011241914455392299,4640.2,0.010679116143253245,,,0.5305998094110388,8573.1,0.006189124230570491,4656.5,0.011394820345990311,4313.8,0.012300055853563883,,,0.5435428768997403,8242.7,0.006594233405313068,3162.2,0.017188757096317134,3953.7,0.013747701568144786,,,0.5748944763457476,7763.7,0.007404903285105654,3917.0,0.01467690774433872,5711.3,0.01006591277547577,,,0.5873534921838893,6136.4,0.009571629818523717,3645.8,0.01611041450940505,3696.2,0.015890738926029147,,,0.5873534921838893,6640.1,0.008845551907108165,4542.1,0.01293132014231059,2705.1,0.021712819939517555,,,0.6077056899993232,7098.9,0.008560561354566527,2249.1,0.027019949757650756,,0.6077056899993232,2811.3,0.021616536477762,
2,76.74777,30.729357,0.5602547245168339,9988.1,0.005609222219609675,9988.1,0.005609222219609675,9988.1,0.005609222219609675,,,0.5602547245168339,7988.2,0.0070135290117527595,4127.9,0.013572390913462873,1920.5,0.029172336605927305,,,0.5602547245168339,7056.5,0.007939555367630325,4569.8,0.012259939702324694,3427.9,0.016343963491258027,,,0.5776092993857471,6793.7,0.00850213137739004,3333.7,0.017326373080533555,3342.6,0.0172802399146098,,,0.5850149768073377,7259.7,0.008058390523125443,2925.0,0.020000512027601287,3578.8,0.01634667980349105,,,0.6114038918372833,6001.3,0.010187857494830841,3839.5,0.015924049793912834,2223.9,0.02749241835681835,,,0.6497071458194907,5631.3,0.011537427340391928,4010.0,0.016202173212456126,2135.8,0.030419849509293502,,,0.6814186304587576,4535.9,0.015022787769985179,4818.8,0.01414083652483518,2959.0,0.023028679636997555,,,0.6959922835044823,5037.3,0.013816772546889847,4032.7,0.017258717075519684,1588.6,0.0438116759098881,,,0.7060237972342299,5448.4,0.012958369378794325,4110.2,0.017177358698706388,2100.4,0.033613778196259284,,,0.7282416221805099,4598.4,0.0158368480815177,5848.1,0.012452619178545336,1554.9,0.046835270575632505,,,0.7358487774273824,5286.1,0.013920447540292131,4367.5,0.0168482833984518,970.1,0.07585287881943949,,,0.7358487774273824,4519.8,0.016280560587357457,4116.4,0.017876027048571143,2901.8,0.02535835610405205,,,0.7406584675399042,4595.5,0.016117037700792168,5109.1,0.014496848124716763,952.0,0.07780025919536808,,,0.7406584675399042,3119.7,0.02374133626758676,5634.4,0.01314529439762715,2325.5,0.03184942883422508,,,0.7560609235063592,3886.2,0.01945501836000101,2847.7,0.02654987967504861,,0.7572746128993094,3532.8,0.02143553591766614,
2,76.744077,30.754541,0.5340089097405041,10939.6,0.0048814299402218,10939.6,0.0048814299402218,10939.6,0.0048814299402218,,,0.5624881644622581,11682.5,0.004814792762356158,777.4,0.07235505074122178,6005.0,0.00936699691027907,,,0.5983124817546096,11141.1,0.005370317847919951,1219.3,0.049070161712015885,7722.3,0.007747853382471668,,,0.5983124817546096,10878.3,0.005500054987954089,2404.3,0.024885100933935433,7427.2,0.008055693690147157,,,0.6245886937064654,10954.0,0.00570192344081126,2664.6,0.02344024220169877,8205.1,0.007612200871488043,,,0.6295581242671888,10085.8,0.006242024670994753,3295.1,0.019105888266431635,7695.0,0.008181392128228574,,,0.6549094844824693,9715.9,0.006740595153124975,3392.6,0.019304058376539215,6234.0,0.010505445692692805,,,0.665163456423157,8620.5,0.007716065847957276,4537.2,0.014660218999011659,6561.5,0.010137368839795123,,,0.665163456423157,9121.8,0.007292019737586409,3889.3,0.017102395197674567,5170.9,0.012863591568646793,,,0.6936142715368614,9532.9,0.007276004904455742,5292.6,0.01310535977661001,6185.0,0.011214458715228155,,,0.720867047567261,8683.0,0.008302050530545446,5566.4,0.012950327816313256,5653.1,0.012751712291791424,,,0.7398096756395817,9370.6,0.007895008597523975,4085.8,0.01810684995936124,5614.7,0.013176299279384145,,,0.7405361946028324,8604.4,0.008606482667040496,3834.8,0.01931094697514427,6596.1,0.011226879437892578,,,0.7496217441500684,6936.7,0.010806604641256915,4827.5,0.015528156274470604,5030.4,0.014901831745985776,,,0.7584420666759695,7204.3,0.01052763025798439,5352.7,0.014169336347562343,4102.9,0.018485511873942078,,,0.7646679258664091,7970.7,0.009593485212922442,3565.3,0.021447505844288253,,0.7820865668374347,3685.9,0.0212183338353573,
2,76.727989,30.713761,0.307793206625248,12267.8,0.0025089519443196664,12267.8,0.0025089519443196664,12267.8,0.0025089519443196664,,,0.307793206625248,5044.5,0.006101560246312776,6201.2,0.004963445891524996,2150.4,0.014313300159284226,,,0.33374605026369586,4555.5,0.007326222154839115,5971.4,0.0055890754306141925,3129.7,0.010663835200297022,,,0.3941626649868506,6872.7,0.0057351938101015704,5419.2,0.007273447464327772,4338.2,0.009085857382943402,,,0.44351335881000054,4347.0,0.010202745774327135,5052.6,0.008777923421802647,4223.4,0.01050133444168207,,,0.4536597368791389,3547.2,0.01278923480150933,4411.4,0.010283804163738018,3865.2,0.011737031379466495,,,0.4668930619963071,4077.2,0.011451316148246519,4335.6,0.010768822354375566,3866.8,0.012074404210104145,,,0.4836403826943297,4614.9,0.010479975355789501,2669.2,0.018119301015073044,4288.1,0.011278663806681972,,,0.5126918333638539,4227.1,0.012128689488392843,3273.1,0.01566379986446653,3057.6,0.016767786282177326,,,0.5431375765710056,4514.4,0.012031224006977797,1844.6,0.02944473471598209,3393.3,0.016006176187516742,,,0.5844519792629094,3486.6,0.01676280557743674,3162.1,0.018483032771351614,3088.6,0.018922877007799953,,,0.596231449252531,2329.1,0.02559922069694436,4135.9,0.014416002544851932,2963.8,0.020117128323521527,,,0.5993861350501201,1850.1,0.032397499327069895,4890.7,0.012255630790073406,1437.6,0.04169352636686979,,,0.6158195299173781,549.7,0.11202829359966855,3282.9,0.01875840049704158,3143.9,0.019587758195787973,,,0.6414744063055872,1169.6,0.054845622974143915,4081.6,0.015716248684476363,3278.3,0.019567288115962148,,,0.6459467649204239,1116.3,0.057864979389091104,3303.2,0.01955518179100339,,0.6723112767910876,3214.5,0.02091495650306697,
2,76.754223,30.73939,0.31207301829542244,9381.6,0.0033264370501345447,9381.6,0.0033264370501345447,9381.6,0.0033264370501345447,,,0.3755751758939252,9289.4,0.00404305096016885,1783.1,0.021063046149622858,3982.4,0.009430875248441271,,,0.39582265039900644,9118.5,0.004340874599978136,2225.0,0.01778978204040478,5699.7,0.006944622530992972,,,0.39582265039900644,8855.7,0.0044696935352259715,1646.6,0.02403878600747033,5404.6,0.007323810280113355,,,0.39582265039900644,8866.6,0.004464198795468459,1237.9,0.031975333257856564,4734.6,0.008360213120411573,,,0.39582265039900644,8063.2,0.004909002014076377,3548.7,0.011154018384169032,4103.1,0.009646916974945928,,,0.43187992663245367,7693.2,0.005613787846831666,4149.9,0.010406995991046861,3807.5,0.011342873975901606,,,0.43187992663245367,6597.9,0.006545717980455201,4806.5,0.008985330836002364,4114.8,0.010495769578896998,,,0.48058353316885977,7099.2,0.006769544922933003,4158.7,0.011556100059366144,2744.4,0.01751142447051668,,,0.5119677086995562,7510.3,0.006816874275322639,4931.3,0.010382002893751267,4162.3,0.012300115529864647,,,0.5119677086995562,6660.4,0.007686741167190502,5835.8,0.00877287961718284,3226.6,0.015867095664152862,,,0.5547491547531154,7348.0,0.007549661877423997,4355.2,0.01273762754300871,2868.7,0.019337998213585086,,,0.5577790446790366,6581.8,0.00847456690691052,4104.1,0.01359077616722391,4605.3,0.012111676648188751,,,0.5924142832140126,4914.1,0.01205539739146563,5096.9,0.01162303131735001,3305.4,0.01792262005245999,,,0.600121364099296,5181.7,0.011581553623314665,5622.1,0.010674327459477703,2270.8,0.02642775075300757,,,0.600121364099296,5948.1,0.010089295137931371,2556.9,0.02347066229024584,,0.6260177249166154,3053.2,0.02050365927278316,
2,76.761424,30.727588,0.9772513952392784,7822.6,0.012492667338727255,7822.6,0.012492667338727255,7822.6,0.012492667338727255,,,0.9786385882719603,7896.2,0.012393791802030854,3820.5,0.025615458402616417,2706.1,0.036164169405120294,,,0.9805986746363825,7842.1,0.012504286793542324,4262.4,0.023005787224014234,4423.4,0.02216843773197953,,,0.9805986746363825,7579.3,0.01293785276524722,3588.3,0.027327666990953445,4128.2,0.023753661998846532,,,0.9809875847989524,7167.8,0.013686034554520946,3930.2,0.024960245911122905,3337.0,0.02939729052439174,,,0.9825558329441245,6786.9,0.014477240462422086,4920.3,0.019969429362927553,2812.9,0.034930350632590014,,,0.9825558329441245,6416.9,0.01531200163543338,5120.3,0.019189419232156796,2921.4,0.03363304692764169,,,0.9836201766647523,5321.5,0.018483889442163906,6160.8,0.01596578653202104,2824.6,0.03482334407224925,,,0.9843180865261121,5822.9,0.01690425881478494,5513.0,0.017854490958209904,1858.3,0.05296873952139655,,,0.984800154975351,6234.0,0.015797243422767903,6072.9,0.016216307776768118,2886.0,0.03412335949325541,,,0.984800154975351,5384.0,0.01829123616224649,7190.1,0.013696612772775776,2340.5,0.04207648600621026,,,0.984800154975351,6071.7,0.01621951273902451,5709.5,0.017248448287509432,2811.3,0.03503006278146591,,,0.9855368956568419,5305.4,0.018576109165319148,5458.4,0.01805541725884585,3399.3,0.02899234829690942,,,0.9858674818367827,4828.9,0.02041598463080169,6451.2,0.015281924011606877,2425.9,0.04063924654094492,,,0.9870351298658668,3905.3,0.025274246021198547,6976.4,0.01414820150601839,3406.3,0.028976752777672747,,,0.9874449585576884,4671.8,0.021136284912832065,3928.5,0.025135419589097326,,0.9882752769478086,4874.8,0.02027314509206139,
2,76.745047,30.737274,0.07486862942267469,10909.7,0.0006862574536666883,10909.7,0.0006862574536666883,10909.7,0.0006862574536666883,,,0.13189744081067295,9300.0,0.001418252051727666,2432.4,0.005422522644740706,3690.5,0.003573972112469122,,,0.1669462826798807,8826.6,0.0018913996632891569,2183.4,0.0076461611559897735,4739.7,0.003522296404411265,,,0.18579043808807794,8563.8,0.0021694859535262142,1631.2,0.011389801256012624,4417.5,0.004205782412859715,,,0.18579043808807794,8571.6,0.0021675117607923597,1229.5,0.015111056371539481,4358.9,0.00426232393695836,,,0.18579043808807794,7771.7,0.002390602288921059,2553.3,0.007276482907926132,3811.2,0.004874854064023875,,,0.22789462349448403,7593.9,0.0030010221822052443,3172.4,0.007183666104352667,3515.6,0.0064823820541154865,,,0.29219427092938544,6306.0,0.004633591356317562,4303.7,0.00678937358387865,3006.4,0.009719075004303667,,,0.33481819601391016,6807.3,0.004918516827727736,4061.1,0.008244519859493983,2452.5,0.01365211808415536,,,0.33481819601391016,7241.9,0.004623347409021254,4138.6,0.008090131832356597,3870.4,0.008650738838722359,,,0.3587660020233799,6368.5,0.005633445898145245,5333.0,0.006727282993125443,2934.7,0.012224963438286024,,,0.35896548207293666,6745.0,0.005321949326507585,3756.0,0.009557121460940805,2551.7,0.014067699262175673,,,0.36418044997600807,6289.9,0.0057899243227397595,4593.5,0.007928169151540395,4213.6,0.008642976314220811,,,0.42385796831556705,4622.2,0.009170048208982023,4322.3,0.0098063060943379,2294.2,0.0184751969451472,,,0.4468325183289253,4889.8,0.00913805305593123,5022.9,0.008895907112005521,1629.8,0.027416401909984373,,,0.44899553789747276,5656.2,0.007938112830123984,1957.7,0.022934848950169725,,0.49069994998666383,2454.0,0.019995922982341638,
