Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.745047,30.737274,0.3456201689007895,10909.7,0.0031680080011438397,10909.7,0.0031680080011438397,10909.7,0.0031680080011438397,,,0.39394867409203127,9300.0,0.0042360072483014115,7503.6,0.0052501289260092655,3063.6,0.012859011427471971,,,0.42088644209132975,8826.6,0.004768386945044861,4595.2,0.00915926275442483,1820.9,0.023114198588133874,,,0.42088644209132975,8703.3,0.004835940874051564,3006.4,0.013999682081270946,2379.9,0.017685047358768424,,,0.462618308488651,8563.8,0.005402021398078552,3811.2,0.01213838970635629,3690.5,0.012535382969479772,,,0.4980545064700624,8639.9,0.0057645864705617245,3515.6,0.014166984482593651,3759.9,0.0132464827912993,,,0.4980545064700624,7241.9,0.006877401047654102,2934.7,0.016971223854910636,4138.6,0.012034371682937766,,,0.5409763385547228,7593.9,0.007123827526761254,2452.5,0.022058158554728757,5333.0,0.010143940344172564,,,0.5609996124468889,6289.9,0.00891905455487192,2294.2,0.024452951462247796,5022.9,0.01116883896647134,,,0.5784756549994519,5948.1,0.009725385501243284,3870.4,0.014946146522309111,6511.5,0.008883907778537231,,,0.6198123648422208,5656.2,0.010958105527425141,2751.8,0.022523888539945518,4303.7,0.014401848754379274,,,0.646904589227309,4495.8,0.014389087353247674,1957.7,0.033044112439460024,4061.1,0.015929294753325676,,,0.646904589227309,4622.2,0.013995599265010364,1228.7,0.05264951487159673,3756.0,0.017223231875061473,,,0.6646730284942066,4416.6,0.015049427806326282,2454.0,0.027085290484686497,3135.9,0.0211956066358687,,,0.6804922899458858,3379.4,0.02013648251008717,3046.5,0.022336855077823268,1629.8,0.04175311632997214,,,0.6958873616967772,3782.4,0.018398037269902103,2382.0,0.029214414848731197,2551.7,0.027271519445733323,,,0.6962414978078435,4593.5,0.015157102379619975,2942.7,0.023659955068741072,0.7029275210362826,2553.3,0.02753015787554469
2,76.743991,30.750429,0.6421102350255211,11172.0,0.0057474958380372455,11172.0,0.0057474958380372455,11172.0,0.0057474958380372455,,,0.6466591074825263,10525.3,0.0061438544030338925,9568.2,0.006758419634649424,4687.7,0.013794805714583405,,,0.6785994657673364,10891.2,0.00623071347296291,7083.9,0.00957946139509785,3582.7,0.018941007222690612,,,0.7007958788023687,9928.5,0.007058426537768734,6311.6,0.011103299936662156,4070.3,0.01721730287208237,,,0.7253498124907802,10628.4,0.00682463788049735,7445.1,0.009742647009318615,5755.1,0.012603600502003097,,,0.7361033862730206,9865.1,0.007461692089010965,5984.1,0.012300987387794667,4579.7,0.01607317916616854,,,0.7361033862730206,9283.0,0.00792958511551245,5403.2,0.013623471022227952,4135.4,0.01780005286726848,,,0.7481193577937235,9465.9,0.007903309329210361,4921.0,0.015202588047017344,5316.5,0.014071651609023295,,,0.7510900047105514,8354.5,0.008990244834646614,3918.3,0.019168772291824294,5102.8,0.014719173879253575,,,0.7740260087886597,8229.5,0.00940550469395054,5935.0,0.013041718766447509,6591.4,0.011742968243296716,,,0.7870308349976242,7720.8,0.010193643599078128,5220.3,0.015076352604210948,4287.2,0.018357688817821054,,,0.7979748057423861,6560.4,0.012163508410194288,3315.4,0.02406873396098166,3112.2,0.025640216108938567,,,0.7979748057423861,6686.8,0.011933582666483011,2810.8,0.02838959747197901,3835.9,0.02080280522803999,,,0.8112737966647168,6240.2,0.01300076594764137,3436.0,0.023610995246353808,4867.5,0.016667155555515498,,,0.8112737966647168,5211.2,0.015567888330225607,2158.4,0.037586814152368274,3853.0,0.02105563967466174,,,0.817352301079465,5948.8,0.013739784512497731,1445.0,0.05656417308508409,5364.8,0.015235466393518212,,,0.8225880906337948,3584.8,0.022946554637184632,808.5,0.10174249729546007,0.8290440994861513,3045.1,0.027225513102563176
2,76.750709,30.746168,0.08337905376875954,10116.2,0.0008242131805298385,10116.2,0.0008242131805298385,10116.2,0.0008242131805298385,,,0.10479358896061944,10249.0,0.0010224762314432574,8427.0,0.0012435456148168914,3588.3,0.002920424406003384,,,0.16336119541445926,9750.0,0.0016754994401483,5921.1,0.0027589670063748162,2947.9,0.0055416125178757505,,,0.19660012665470988,9652.2,0.002036842654055136,5148.8,0.003818367904263321,3730.8,0.005269650655481663,,,0.251965895226185,9487.2,0.002655850991084672,5137.1,0.004904827533553659,4613.9,0.00546101769059115,,,0.251965895226185,9588.8,0.002627710404077518,4841.5,0.005204294025120005,4187.1,0.006017670827689451,,,0.2966028099963908,8190.8,0.0036211702153195148,4260.6,0.006961526780180979,4565.9,0.006496042620214872,,,0.36452658296126667,8542.8,0.004267062122035711,3778.4,0.00964764405465982,5131.8,0.00710328896218221,,,0.38770980318709863,7213.3,0.00537492968803597,3645.1,0.01063646547933112,4880.8,0.007943570791409166,,,0.41884714098331327,6897.0,0.006072888806485622,4793.9,0.008737085483287372,6369.4,0.006575927732334495,,,0.41884714098331327,6579.6,0.006365845051117291,4077.7,0.010271651690494968,4102.5,0.010209558585821165,,,0.4512201207157094,5419.2,0.00832632345578147,2548.1,0.017708100966041734,3859.9,0.011689943281321002,,,0.4956151918933782,5545.6,0.008937088717061782,2537.6,0.019530863488862637,3613.9,0.013714136857505138,,,0.5159828055326884,4843.9,0.010652218368106038,2851.4,0.018095770692736494,3726.3,0.013847054867635144,,,0.5349298653239071,4014.7,0.013324279904448828,2857.3,0.018721515602978585,2710.4,0.019736196329837186,,,0.5773714318372645,4731.3,0.012203230229266046,2192.8,0.02633032797506678,3902.6,0.014794532666357415,,,0.5880832542176988,4392.2,0.013389264018434925,1556.3,0.03778726814995173,0.6218236566422544,2364.0,0.026303877184528528
2,76.754223,30.73939,0.8119677423908017,9381.6,0.008654896205240062,9381.6,0.008654896205240062,9381.6,0.008654896205240062,,,0.8119677423908017,9289.4,0.008740798570314571,7795.5,0.010415851996546748,2145.3,0.03784868048248737,,,0.8167205559201165,9118.5,0.008956742401931419,4887.1,0.016711762720634248,1400.7,0.05830802855144688,,,0.8167205559201165,8799.3,0.009281653721547356,4114.8,0.019848365799555664,1893.7,0.043128296769293785,,,0.8177539194031579,8855.7,0.009234209824216693,4103.1,0.01993014840981594,3982.4,0.020534198458295447,,,0.8177539194031579,8615.7,0.009491439110033518,3807.5,0.021477450279794034,4269.6,0.0191529398398716,,,0.8232799767981394,7510.3,0.01096201186101939,3226.6,0.025515402491729355,4931.3,0.01669498868043192,,,0.8360085532212933,7693.2,0.010866850637202899,2744.4,0.030462343434677647,5835.8,0.014325517550657894,,,0.840764098428023,6581.8,0.012774075456987801,3305.4,0.02543607728045087,5622.1,0.014954627246545294,,,0.840764098428023,6456.8,0.013021374340664462,4162.3,0.02019950744607604,7110.7,0.011823928705022333,,,0.8434832151968139,5948.1,0.014180716786819553,3043.7,0.027712429450892466,4806.5,0.01754880297923258,,,0.8434832151968139,4787.7,0.017617712371218203,2556.9,0.03298851011759607,4158.7,0.020282377069680765,,,0.8434832151968139,4914.1,0.0171645512951876,1869.7,0.04511329171507803,4355.2,0.019367267064585185,,,0.8508578566049494,5107.9,0.016657684304801374,3053.2,0.02786774061983982,3735.1,0.022780055597037545,,,0.8606841673223298,3773.1,0.022811061655464468,2661.9,0.032333452320610453,2270.8,0.03790224446548924,,,0.8606841673223298,4176.1,0.02060975952018222,2998.3,0.028705738829414323,2868.7,0.030002585398345237,,,0.8725702177161554,4104.1,0.02126093949260874,2933.1,0.02974907837155758,0.8730899402544086,3548.7,0.02460309240720288
2,76.733378,30.717856,0.867152151001122,11159.2,0.007770737606648523,11159.2,0.007770737606648523,11159.2,0.007770737606648523,,,0.867607791242454,6264.1,0.01385047798155288,4770.1,0.01818846127423857,3399.3,0.025523130975272968,,,0.8736490704190503,6093.1,0.014338334680524695,3676.2,0.023765003819679296,3015.4,0.028972908085794596,,,0.8812828642907193,5773.9,0.015263216617723192,3105.9,0.028374476457410713,4014.5,0.021952493817180705,,,0.8842814930141049,5830.3,0.015166998147850108,2647.0,0.03340693211235757,957.0,0.09240140992832861,,,0.887491833769019,5590.3,0.015875567210507827,2824.4,0.0314223138992005,3665.0,0.024215329707203793,,,0.887491833769019,4484.9,0.01978844196680013,1895.2,0.04682839984007065,2942.0,0.030166275790925186,,,0.887491833769019,4667.9,0.01901265737845753,1864.3,0.04760456116338674,5231.1,0.016965682815641432,,,0.887491833769019,2285.1,0.038838205495121396,1835.1,0.04836204205596529,5017.4,0.0176882814559138,,,0.8936575231398596,2055.4,0.0434785211219159,1137.0,0.0785978472418522,6506.0,0.013735897988623725,,,0.8966556318231926,1546.7,0.0579721750710023,2402.1,0.037327989335297976,4201.8,0.02133979798712915,,,0.8989305435890758,1437.6,0.06252994877497745,3004.4,0.029920468099756216,3554.0,0.025293487439197404,,,0.9057791229723527,1703.9,0.053159171487314555,3291.8,0.027516225863428903,3750.5,0.02415088982728577,,,0.9058661980288224,3366.9,0.02690505206655447,2915.8,0.031067501132753354,3130.4,0.02893771396718702,,,0.9121860403487498,1102.4,0.08274546810130169,4993.4,0.018267834348314773,2979.5,0.030615406623552603,,,0.9178858741283594,2493.0,0.03681852684028718,5121.0,0.01792395770608005,1679.0,0.05466860477238591,,,0.9178858741283594,3499.4,0.026229807227763597,5765.2,0.015921145391805305,0.9213582211052213,4189.0,0.021994705684058757
2,76.735551,30.722152,0.22867075138460335,11221.3,0.0020378276258954256,11221.3,0.0020378276258954256,11221.3,0.0020378276258954256,,,0.26036720826623,6518.4,0.003994342296671422,5994.7,0.004343290043976013,4624.0,0.005630778725480752,,,0.3305521634242671,7317.8,0.004517097535109829,4900.8,0.006744861317014918,3484.7,0.009485814085122597,,,0.35513948967875497,5921.6,0.005997356958908994,4330.5,0.008200888804497286,2939.6,0.012081218182023234,,,0.3558991273821275,7054.9,0.005044708321622241,3871.7,0.009192321909810354,2181.7,0.016312926955224252,,,0.39672544951773775,5858.2,0.006772139044719159,4049.1,0.009797867415419173,2590.0,0.015317584923464777,,,0.4295191871276134,5709.6,0.007522754433368597,3119.9,0.013767081865688433,4315.5,0.009952941423418222,,,0.46988200641724903,5892.5,0.007974238547598626,3089.0,0.015211460227168955,4156.1,0.011305839763654603,,,0.4902893609829291,4781.0,0.010254954214242398,1972.3,0.02485876190148198,3942.4,0.012436316989217966,,,0.5237834073197368,2696.5,0.019424565448534648,2361.6,0.02217917544544956,5431.1,0.009644149570432081,,,0.5337500377882921,2187.8,0.024396655900369872,2428.5,0.021978589161552074,3126.8,0.017070168792001152,,,0.5337500377882921,2777.2,0.019218998912152244,1929.5,0.027662608851427423,2479.0,0.02153086074176249,,,0.5576722611558712,2903.6,0.019206235747205924,3367.5,0.01656042349386403,2675.5,0.020843665152527422,,,0.5659906132039669,3428.2,0.01650984811866189,1840.8,0.030746991156234624,2055.4,0.027536762343289233,,,0.6008897092839681,1762.5,0.03409303315086344,3918.4,0.015335078330031853,1904.6,0.03154939143568036,,,0.6175724881823836,2165.5,0.02851870183248135,4046.1,0.015263401502246204,1791.3,0.03447621772915668,,,0.639172726891339,2424.4,0.026364161313782334,4690.2,0.013627835207269177,0.6510567002957228,3114.1,0.02090673710849757
2,76.757658,30.722922,0.8312458050899425,8161.8,0.010184589246121475,8161.8,0.010184589246121475,8161.8,0.010184589246121475,,,0.833787428102914,7620.5,0.010941374294375882,5529.2,0.015079711858911127,1183.7,0.07043908322234636,,,0.833787428102914,6852.2,0.012168171216586119,3015.2,0.027652806716069053,1659.1,0.05025540522590043,,,0.8413309285646141,7023.8,0.011978287089105814,1704.9,0.04934781679656368,1689.2,0.04980647220960301,,,0.8543509387316999,6589.4,0.012965534627305975,2231.1,0.038292812457160146,3599.7,0.023733948349354113,,,0.8688675371129997,6960.4,0.012483011567050742,2408.5,0.036075048250487844,5626.3,0.015442964952331011,,,0.8811963468414735,5562.4,0.015842016878352395,2336.4,0.037715988137368324,6005.1,0.014674132767838563,,,0.8887604912580608,5914.4,0.015027060923475936,2703.6,0.032873224266091905,7199.5,0.012344752986430457,,,0.8929201671381485,4315.5,0.020691001439882943,2358.1,0.03786608571045115,7870.0,0.01134587251763848,,,0.8983784064596457,5543.5,0.016205978289161104,3989.6,0.022518006979638204,9358.6,0.009599495720082552,,,0.9008326312219489,4711.4,0.019120274891156534,3177.8,0.028347681767951063,6170.2,0.01459973147097256,,,0.9008326312219489,5331.1,0.01689768774215357,4785.4,0.01882460465628681,5927.6,0.015197257426647359,,,0.9008326312219489,5597.4,0.01609376909318521,3123.4,0.02884141100153515,5705.2,0.01578967663222935,,,0.9096497939256616,6283.1,0.014477722683478881,5768.4,0.015769533907594162,5983.0,0.015203907637066048,,,0.9096497939256616,4797.0,0.018962889179188275,4941.3,0.018409118934807876,4263.2,0.021337253563653163,,,0.9097374368322907,5200.0,0.017494950708313285,4276.8,0.021271451478495386,2750.2,0.03307895559713078,,,0.912650062681621,6459.9,0.014127928647217774,4837.4,0.01886654117256421,0.9167059975619,4448.0,0.020609397427200988
2,76.764742,30.727141,0.9285077519437785,7724.2,0.012020762693143349,7724.2,0.012020762693143349,7724.2,0.012020762693143349,,,0.9285077519437785,7686.7,0.01207940666272625,5809.0,0.015983951660247523,466.8,0.19890911566918992,,,0.935174003563847,7132.0,0.01311236684750206,3280.0,0.028511402547678262,1296.1,0.0721529205743266,,,0.9401037911494742,7089.9,0.013259760943729448,2522.6,0.03726725565485904,1900.8,0.049458322345826713,,,0.9415365748783001,6869.2,0.013706640873439414,2510.9,0.03749797183791868,3150.2,0.02988815233567076,,,0.9459051060870226,7026.5,0.01346196692645019,2688.3,0.035185995093070806,6138.2,0.0154101382504158,,,0.9459051060870226,5628.5,0.0168056339359869,2784.6,0.03396915557304542,6517.0,0.014514425442489222,,,0.9495677291527751,5980.5,0.015877731446413763,2302.4,0.04124251777070774,7711.3,0.012313977269108647,,,0.9495677291527751,4595.3,0.020663889825534243,2870.0,0.03308598359417335,7420.5,0.012796546447716125,,,0.9495677291527751,5609.7,0.016927246183446088,3330.1,0.02851469112497448,8909.1,0.010658402410487872,,,0.9544053712808258,5115.9,0.018655669017784277,2764.9,0.034518621696293744,6682.1,0.014283015388587806,,,0.9587638475578206,5006.7,0.019149616465093187,4372.6,0.021926630552939225,6439.5,0.014888793346654562,,,0.9588256956026162,5273.0,0.018183684726012065,3620.7,0.02648177688299545,6153.6,0.015581540815175118,,,0.9588256956026162,6794.9,0.01411096109733206,5318.9,0.01802676673001215,5533.5,0.01732765330446582,,,0.9619873095409802,5308.8,0.018120616891594714,5438.5,0.017688467583726768,3850.4,0.024984087615338154,,,0.9623479900279844,5711.8,0.016848418887705878,4774.0,0.020158106200837547,3262.0,0.029501777744573403,,,0.9643040189295936,6971.8,0.013831492855928076,5334.7,0.018076068362412014,0.9661067660871286,4945.3,0.019535857603929563
2,76.750081,30.70896,0.9115768872630525,10343.3,0.008813211327748906,10343.3,0.008813211327748906,10343.3,0.008813211327748906,,,0.919531540919786,5640.4,0.0163025945131513,3008.0,0.030569532610365224,4128.2,0.022274394189229833,,,0.919531540919786,4331.0,0.021231390924031077,1581.5,0.058142999742003536,3882.6,0.023683396201508937,,,0.9229418600804359,5043.7,0.01829890477388496,2095.4,0.04404609430564264,3444.5,0.026794654088559612,,,0.9229418600804359,4068.2,0.022686737625496188,1403.7,0.06575064900480415,2606.8,0.03540516572350912,,,0.927680188333782,4980.3,0.018626994123522315,1581.1,0.05867308761835317,4674.0,0.01984767197975571,,,0.9336983715267207,3582.3,0.026064214932493668,1509.0,0.061875306264196205,5052.7,0.018479196697344404,,,0.9357858196581216,3934.3,0.023785319361973454,2018.3,0.046365050768375445,6247.1,0.014979523613486603,,,0.9368884412779674,3322.6,0.02819744902419694,2709.5,0.03457790888643541,6877.1,0.013623306935742789,,,0.9430798712990006,3563.4,0.02646573136047035,2996.7,0.031470613384689844,8365.7,0.011273173449908561,,,0.9430798712990006,3639.1,0.025915195276277118,4261.8,0.022128675003496186,5217.9,0.018073935324536702,,,0.9441113667355436,4338.2,0.02176274415046664,4864.1,0.01940978529914154,4975.2,0.01897635003086396,,,0.9477742138637936,4604.5,0.02058365107750665,4104.8,0.023089412732990488,5610.2,0.016893768740219486,,,0.9477742138637936,5330.7,0.017779545160369063,4775.5,0.019846596458251358,4990.1,0.018993090596657252,,,0.9484895328801439,3844.6,0.024670694815589242,5018.9,0.018898354876170954,4839.2,0.01960013086626186,,,0.9523808255588467,4247.6,0.022421622223346045,6018.5,0.01582422240689286,2529.5,0.0376509517912175,,,0.9568132548509016,5507.6,0.01737259886068163,6579.2,0.014543003022417643,0.9601999040367702,5028.3,0.019095915200699445
2,76.761229,30.756097,0.5366075092637743,11364.6,0.004721745677487763,11364.6,0.004721745677487763,11364.6,0.004721745677487763,,,0.5687008127481856,12001.6,0.0047385416340170105,10220.3,0.005564423869633823,4779.0,0.011899996081778313,,,0.5697114742086719,11543.3,0.004935429852890178,7691.5,0.0074070269025375,4190.3,0.013595959100987324,,,0.5983594130689621,11404.9,0.005246511701715597,6919.2,0.00864781207464681,4377.1,0.013670224876492701,,,0.638130769068476,11280.5,0.005656936918296849,6907.5,0.009238230460636642,6407.2,0.00995958872937439,,,0.638130769068476,11341.5,0.005626511211642869,6617.0,0.009643807904918785,5593.4,0.011408638199815425,,,0.6669380395738942,9943.5,0.006707276508009194,6036.1,0.01104915491085128,6318.5,0.010555322300765913,,,0.6683028682776267,10295.5,0.006491213328907064,5553.9,0.012033037474164584,6345.7,0.010531586243875802,,,0.6700366049885399,9006.6,0.007439395609758842,5397.7,0.012413372454722195,6120.8,0.010946879574378184,,,0.6700366049885399,8649.7,0.007746356578708392,6587.1,0.010171951313757798,7609.4,0.008805380253220226,,,0.6849569867722921,8372.9,0.00818064215232825,5853.2,0.01170226520146744,5316.4,0.0128838497248569,,,0.6983906116618697,7212.5,0.009683058740545853,4341.4,0.016086760299946323,5073.8,0.01376464605742973,,,0.716622566881481,7338.9,0.00976471360669148,4290.3,0.016703320674113252,4853.9,0.014763851065771461,,,0.7254993859577007,6892.3,0.0105262305175007,4454.0,0.01628871544583971,5519.6,0.013144057285993563,,,0.7452748512908794,5767.3,0.012922422126313516,3176.3,0.0234636165126367,4503.6,0.016548424622321686,,,0.7452748512908794,6600.8,0.011290674634754567,3406.7,0.02187673852381717,6016.9,0.012386359276219974,,,0.7620597814084625,4602.8,0.016556439154611597,2770.2,0.027509197220722786,0.775754418978821,4063.1,0.0190926735492314
2,76.746865,30.707631,0.9559800588260723,9511.8,0.010050464253096915,9511.8,0.010050464253096915,9511.8,0.010050464253096915,,,0.9559800588260723,4808.9,0.01987939152043237,3899.0,0.02451859602016087,4240.3,0.022545104328138863,,,0.9559800588260723,3583.3,0.026678761444089868,2474.3,0.03863638438451571,3969.5,0.024083135377908356,,,0.9559800588260723,4212.1,0.022696043750767364,2234.8,0.042776984912568115,4968.7,0.019240043851028888,,,0.9568104168651816,4013.6,0.023839207117430282,1775.9,0.05387749405175864,1701.2,0.05624326457002009,,,0.9568104168651816,4148.7,0.02306289721756651,1953.3,0.04898430434982756,4619.1,0.020714217420388856,,,0.9588173913081104,2131.1,0.044991665867773,1881.2,0.050968392053376055,5164.8,0.0185644631216719,,,0.9588173913081104,2314.0,0.04143549659931333,2818.4,0.03401991879463917,6185.2,0.015501800933003143,,,0.960498619909369,1998.7,0.04805616750434628,2821.6,0.03404092075096998,5971.5,0.01608471271722966,,,0.9621250800212603,2662.1,0.03614158296161903,2091.1,0.04601047678357134,7460.2,0.012896773277140831,,,0.964083671246923,2315.2,0.04164148545468741,3356.2,0.028725453526217835,5155.9,0.01869864953251465,,,0.9668340119655021,3014.3,0.032074909994542745,3958.6,0.024423634920565405,5087.3,0.01900485546292733,,,0.9679874258550926,3280.6,0.029506414249073114,4216.8,0.022955497672526384,4704.6,0.020575339579456117,,,0.9680260648249661,5457.3,0.017738186737488615,3869.9,0.025014239769114606,4084.5,0.02369998934569632,,,0.9704972469390007,3791.6,0.025595981826643126,5947.5,0.01631773429069358,3933.7,0.024671358948038763,,,0.9705980743354201,4194.6,0.023139228396877414,6130.6,0.015832024179287835,2633.1,0.03686142092345221,,,0.9730210708304012,4453.5,0.021848457860792665,6719.3,0.014480988657008934,0.9749705998845443,5143.2,0.018956497897895167
2,76.763248,30.749912,0.8193982309664928,10374.3,0.007898347174908118,10374.3,0.007898347174908118,10374.3,0.007898347174908118,,,0.8217643781562453,11515.4,0.007136220870801234,9625.9,0.00853701345491066,3846.3,0.021365061959707908,,,0.8217643781562453,10948.9,0.007505451489704402,6683.0,0.012296339640225126,3181.8,0.025827028039356503,,,0.8217643781562453,10918.6,0.007526279725937805,5910.7,0.013902995891455246,3694.7,0.022241707801885006,,,0.8225964679467863,10686.1,0.007697817425878349,5899.0,0.013944676520542232,5812.8,0.014151466899717628,,,0.8256349187466855,10855.2,0.007605893200923846,5608.4,0.014721398594014078,5459.7,0.015122349556691493,,,0.8323837194246978,9340.7,0.008911363382023807,5027.5,0.016556613016901003,5832.3,0.014271963366505458,,,0.8403155428551726,9523.6,0.00882350731714029,4545.3,0.018487570520211483,7025.8,0.011960425045620037,,,0.8403155428551726,8412.2,0.00998924826864759,4460.9,0.018837354409540062,6812.2,0.012335450263573773,,,0.8457843398013047,8287.2,0.010205912006483549,5992.7,0.014113577182260162,8300.8,0.010189190678022658,,,0.8590218015469885,7778.5,0.011043540548267514,4844.6,0.017731532046959264,5996.6,0.014325147609428485,,,0.8635234733950935,6618.1,0.013047906096841895,3747.0,0.02304572920723495,5348.7,0.01614454864537352,,,0.8635234733950935,6744.5,0.01280337272436939,3804.1,0.02269981003115306,5545.3,0.015572168744614241,,,0.8729609008971604,6297.9,0.01386114261733531,4243.3,0.02057268873040229,4925.2,0.017724374662900198,,,0.8790687650638263,5268.9,0.0166841041785539,3852.0,0.022821099819933185,3909.2,0.02248717806875643,,,0.8790687650638263,6006.4,0.01463553484722673,4011.6,0.02191317093089606,4669.7,0.018824951604253515,,,0.8831850809412157,5294.2,0.016682125362495102,3468.2,0.02546522925267331,0.8831850809412157,4738.7,0.018637708252077907
2,76.742851,30.7107,0.7026295764379158,10370.2,0.006775467941196079,10370.2,0.006775467941196079,10370.2,0.006775467941196079,,,0.7196979005292469,5667.3,0.012699131871071708,3471.0,0.02073459811377836,4423.4,0.016270242359480196,,,0.7346080935678245,4794.0,0.01532348964471891,2377.0,0.030904841967514703,3541.5,0.020742851717289977,,,0.7346080935678245,5070.5,0.014487882724934908,1806.7,0.0406602144001674,4540.6,0.016178656864022915,,,0.7348298206546166,4531.2,0.016217112920520315,1347.9,0.05451664223270395,1273.1,0.057719725131931236,,,0.7532008424637555,5007.1,0.015042656277361257,1525.3,0.04938050498025016,4191.0,0.017971864530273336,,,0.7534279198420076,3185.8,0.023649567450624884,1453.2,0.05184612715675802,3902.9,0.01930431012431801,,,0.7714697289577995,3368.7,0.02290111108017335,2390.4,0.03227366670673525,5757.1,0.013400318371364045,,,0.789257883189541,2257.2,0.034966236185962306,3004.6,0.02626831801868938,5543.5,0.014237537353468766,,,0.789257883189541,2920.6,0.027023826720178768,1663.0,0.04745988473779561,7032.1,0.011223644191486767,,,0.801798015822497,2573.7,0.03115351501039348,2928.1,0.027382876808254398,4727.9,0.016958861562691618,,,0.8211820395322438,3129.7,0.02623836276742959,3530.5,0.023259652727156035,5270.4,0.01558101926859904,,,0.8253494491078399,3396.0,0.024303576239924615,4399.9,0.01875836835173163,4276.5,0.019299648055836314,,,0.8415552847256984,5029.2,0.01673338273931636,3441.8,0.024451022276881236,3656.4,0.023015952432056078,,,0.8415552847256984,3363.6,0.02501948164840345,5519.4,0.015247224059240108,3505.6,0.02400602706314749,,,0.8543961659497008,3766.6,0.022683485529381958,6313.6,0.013532630606147058,2205.0,0.038748125439895725,,,0.8669754025436518,4025.5,0.021537086139452287,6291.3,0.01378054460196862,0.8714712345877313,4715.1,0.018482561018594117
