Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.713972,30.720256,0.7659784108779331,14292.5,0.005359303207122149,14292.5,0.005359303207122149,14292.5,0.005359303207122149,,,0.7659784108779331,8229.9,0.009307262674855505,6528.2,0.011733378433227125,4155.4,0.018433325573420926,,,0.7773778071634012,6627.7,0.01172922442421053,5703.3,0.01363031590769206,2453.8,0.03168056920545281,,,0.7773778071634012,6248.1,0.012441827230092368,6297.9,0.012343444754019614,3209.5,0.024221149934986797,,,0.7810861498917248,6524.0,0.01197250383034526,7179.1,0.010880000973544383,2912.0,0.0268230133891389,,,0.7918345296122621,7237.9,0.010940114254303902,4815.8,0.01644242970248478,2591.5,0.030555065777050437,,,0.8060492996490052,7355.5,0.01095845693221406,6057.4,0.013306852769323559,1217.5,0.06620528128533924,,,0.8060492996490052,7721.6,0.0104388896038257,5598.5,0.014397593992122983,2017.4,0.03995485772028379,,,0.8060492996490052,3908.5,0.020622983232672514,5775.9,0.013955388764504324,2685.8,0.03001151610875736,,,0.8070810755857928,5120.2,0.01576268652759253,3577.6,0.02255928766731308,3001.0,0.02689373794021302,,,0.811283636137013,5043.5,0.016085726898721387,5029.2,0.01613146496733105,2597.1,0.03123805922517474,,,0.8133239290535634,3407.8,0.02386653938181711,3698.6,0.021990048371101592,4015.5,0.020254611606364423,,,0.8263096773008034,3870.4,0.021349464585076566,3493.0,0.023656160243366833,2702.6,0.030574619895685762,,,0.8263096773008034,4576.1,0.01805707212038206,2960.2,0.027913981396554405,1950.4,0.04236616475086154,,,0.8360147314361048,3392.5,0.02464302819266337,2098.7,0.03983488499719373,,,0.0,1274.1,0.06622613374875304,0.0
2,76.725031,30.72097,0.7019779314082053,13029.8,0.005387480478658195,13029.8,0.005387480478658195,13029.8,0.005387480478658195,,,0.7304201431190517,6967.3,0.010483546612303928,5265.6,0.01387154632176868,3072.3,0.02377437565078448,,,0.7494235191695346,5544.5,0.013516521222283969,5411.8,0.01384795297626547,2394.9,0.03129247647791284,,,0.7619133429787511,4985.4,0.015282892906863065,6006.4,0.012685025022954701,4586.2,0.01661317306220294,,,0.7619133429787511,5440.9,0.01400344323510359,5916.4,0.012877989030132365,3403.1,0.022388802649900126,,,0.7827673752877476,5975.2,0.013100270707051607,3732.7,0.020970540769087997,2783.2,0.028124726045118842,,,0.7895234291181717,6272.4,0.012587262118458193,4974.2,0.01587237001162341,1109.9,0.07113464538410412,,,0.7895234291181717,6638.5,0.01189309978335726,4515.4,0.017485127100991534,628.6,0.12560029098284628,,,0.7906741516612342,2825.4,0.02798450313800645,4692.8,0.01684866501153329,2573.2,0.0307272715553099,,,0.7953529661995412,3857.5,0.020618352979897375,2703.7,0.029417204800811527,2548.3,0.031211119813190802,,,0.8093442050669476,3780.8,0.02140669183947703,3766.6,0.021487394601681826,2484.5,0.03257573777689465,,,0.8184462693936707,2876.2,0.028455819115279564,2868.6,0.028531209279567413,3724.0,0.02197761196008783,,,0.8192414761144291,3799.7,0.021560688373146016,2663.1,0.030762700466164587,2365.6,0.03463144555776247,,,0.8252582513930837,4284.6,0.019261033734609617,2130.2,0.03874088120331817,1646.3,0.05012805997649782,,,0.8277333697260619,2518.6,0.03286482052434138,2290.3,0.03614082739056289,,,0.8404966976534333,1465.7,0.05734438818676627,
2,76.724239,30.739403,0.7498138382317276,13288.7,0.00564249202880438,13288.7,0.00564249202880438,13288.7,0.00564249202880438,,,0.7692291353093814,7226.2,0.010645002010868527,5524.5,0.013923959368438437,4332.2,0.01775608548334291,,,0.7693658222569993,6804.5,0.011306720879667857,4699.5,0.016371227199851034,1433.9,0.053655472645024016,,,0.7885241826916459,5244.3,0.015035832860279654,5294.2,0.01489411398684685,1551.4,0.050826620000750666,,,0.7988425810056887,6700.9,0.011921422212026574,6175.4,0.012935884007605803,3040.0,0.026277716480450287,,,0.8121267843951488,6234.1,0.013027169669962767,4992.7,0.016266284463219278,2444.6,0.0332212543727051,,,0.8219171914650767,7532.3,0.010911901961752409,6234.2,0.01318400422612487,3197.7,0.02570338654236097,,,0.8244160471598111,7898.4,0.010437760143317775,5775.4,0.014274613830380773,2351.6,0.03505766487326974,,,0.8273503654733803,4085.4,0.02025139191935625,5952.8,0.013898507685011764,2862.6,0.02890205985724098,,,0.8368692272436402,4116.4,0.020330124070635513,4777.0,0.01751871943151853,3177.8,0.026334861452691805,,,0.8368692272436402,4039.7,0.020716123158740506,4025.5,0.020789199534061366,2015.3,0.04152578907575251,,,0.8527739372440309,2404.1,0.035471649983113474,6684.7,0.012757101100184466,1360.1,0.06269935572708117,,,0.866704070690161,1435.8,0.06036384389818644,6479.2,0.013376714265498224,1172.7,0.07390671703676652,,,0.8781054733279147,1920.6,0.04572037245277074,6051.1,0.01451150160017046,1692.3,0.05188828655249748,,,0.8838109415502593,5233.9,0.016886278712819492,1415.3,0.06244689758710234,,,0.8949226495860659,2196.0,0.04075239752213415,
2,76.733378,30.717856,0.8121681867134422,11159.2,0.00727801443395084,11159.2,0.00727801443395084,11159.2,0.00727801443395084,,,0.8245872698133052,4461.8,0.018481045089723997,4670.0,0.017657114985295617,2402.1,0.034327766113538376,,,0.8415969133964897,3676.2,0.02289312097808851,5813.9,0.014475600085940414,4492.2,0.018734626984472858,,,0.8533684722398364,3157.1,0.027030137538875437,6429.0,0.013273735763568772,5017.4,0.017008180975003718,,,0.8533684722398364,3572.5,0.023887151077392203,4993.3,0.017090270407142297,6506.0,0.013116638060864378,,,0.8602323657292539,4309.4,0.019961766504136398,1864.3,0.046142378679893466,5231.1,0.016444578878806633,,,0.8714084520626533,4404.0,0.0197867495927033,3105.9,0.028056552112516606,3130.4,0.027836968184981256,,,0.8733465224045982,4770.1,0.01830876758148882,2647.0,0.03299382404248576,1102.4,0.0792222897681965,,,0.8823384343863842,957.0,0.0921983734990997,2824.4,0.03123985392955616,3004.4,0.02936820777480975,,,0.8833230302113133,2901.8,0.0304405207185648,1259.0,0.07016068548143871,2979.5,0.029646686699490298,,,0.89345723596355,1835.1,0.048687114378701435,1852.2,0.04823762206908271,2915.8,0.03064192454775876,,,0.8939374378813892,3291.8,0.027156493039716543,2285.1,0.039120276481615215,3545.2,0.025215430381399898,,,0.899794912278246,4189.0,0.021479945387401434,2079.6,0.04326769149251039,3554.0,0.02531780844902212,,,0.9090075701741115,4681.4,0.01941743004601426,1546.7,0.05877077456352955,3665.0,0.02480238936355011,,,0.9156241924500202,2055.4,0.04454725077600565,4201.8,0.02179123690918226,,,0.9227580031031236,2942.0,0.03136498990833187,
2,76.724986,30.715899,0.17225399436025612,12534.1,0.0013742829111005666,12534.1,0.0013742829111005666,12534.1,0.0013742829111005666,,,0.24658187355174294,6471.6,0.0038102149940006016,6003.6,0.00410723355239761,3861.7,0.00638531925192902,,,0.2818741712536128,4984.9,0.005654560196866794,6149.8,0.004583468913681953,3409.3,0.008267801931587503,,,0.2968424031921749,4489.8,0.006611483878840369,6744.5,0.004401251437351544,4207.9,0.007054407262344042,,,0.35867692780706517,4881.2,0.00734813012798216,5545.9,0.0064674250853254695,3866.3,0.009277007159482327,,,0.38889588588626645,5479.5,0.007097287816155971,3324.0,0.0116996355561452,3288.4,0.01182629503364148,,,0.4292323839721753,6324.0,0.006787355850287402,4554.4,0.00942456490365746,2346.2,0.018294790894730857,,,0.4475543782131779,6078.8,0.0073625448807853175,3955.8,0.011313877805075532,1771.7,0.025261295829608732,,,0.48536474053436385,2416.7,0.02008378121133628,4133.2,0.01174307414435217,3429.6,0.014152225931139604,,,0.48536474053436385,4595.5,0.010561739539426915,1914.6,0.025350712448258848,3404.7,0.014255727098844652,,,0.4954312946205348,3410.2,0.014527924890637934,3396.0,0.014588671808614099,3340.9,0.01482927638123065,,,0.4954312946205348,3614.3,0.0137075310466905,2125.6,0.02330783282934394,4462.0,0.011103345912607233,,,0.5075184207478373,4537.7,0.011184485989550593,2268.0,0.022377355412162136,3399.5,0.014929207846678548,,,0.5401691624954276,5022.6,0.010754771681906335,1382.7,0.03906625894954998,2647.3,0.0204045315036236,,,0.5401691624954276,1729.5,0.031232677796786793,2795.6,0.019322119133475018,,,0.5401691624954276,1971.0,0.027405842846038943,
2,76.731578,30.712854,0.8763236906269641,11735.6,0.007467225285685982,11735.6,0.007467225285685982,11735.6,0.007467225285685982,,,0.8785868780275233,5673.1,0.015486892140584923,5249.5,0.016736582113106455,3330.9,0.02637686144968397,,,0.8785868780275233,3742.8,0.023474053596973476,6417.4,0.013690698382951403,5013.5,0.017524421622170605,,,0.8894378244736441,3691.3,0.024095517147716093,7012.1,0.0126843288668679,5946.2,0.014958087929663385,,,0.8952215323466994,3639.2,0.02459940460394316,4622.3,0.019367447641795196,4670.3,0.019168394585930226,,,0.8952215323466994,4681.0,0.01912457877262763,2793.1,0.03205118085090757,6024.2,0.014860421837699603,,,0.9013377590217344,4470.6,0.020161449447987614,3755.9,0.02399791685140005,2975.8,0.030288922609776676,,,0.9047613272397783,4836.8,0.018705783312102594,2713.7,0.03334050658657104,3621.7,0.024981675103950586,,,0.9056752339299197,1885.9,0.04802350251497533,2891.1,0.03132631987582304,3933.3,0.023025836674800286,,,0.9085377422845061,3119.7,0.029122599682165153,772.6,0.11759484109299846,3908.4,0.02324577172972332,,,0.9085377422845061,2486.6,0.03653734988677335,2472.4,0.03674719876575417,3844.6,0.023631528436885662,,,0.9175732402257062,3881.8,0.023637828848104128,2017.1,0.04548972486370067,4729.6,0.01940065206837166,,,0.9175732402257062,4805.3,0.01909502508117508,1716.1,0.05346851816477514,4752.3,0.019307982244927847,,,0.9193125295016258,5290.2,0.01737765168616736,875.7,0.10498030484202646,4451.1,0.020653603143079815,,,0.9193125295016258,1222.6,0.07519323814016242,4994.9,0.018405023714221022,,,0.9267803385140343,3534.9,0.026218007256613603,
2,76.721468,30.736991,0.0726707666846258,13539.8,0.0005367196464100342,13539.8,0.0005367196464100342,13539.8,0.0005367196464100342,,,0.0726707666846258,7477.2,0.0009718981260983497,5775.6,0.001258237528302268,3577.5,0.0020313282092138587,,,0.0726707666846258,6049.8,0.0012012094066684155,4950.6,0.0014679183671600573,426.7,0.017030880404177596,,,0.11717634445032582,5495.4,0.0021322623366875175,5545.3,0.0021130749364385304,1046.7,0.01119483562150815,,,0.19951772071654522,5946.1,0.0033554383666023983,6426.4,0.0031046576732936828,2682.5,0.007437752869209514,,,0.2403445083203242,6485.2,0.003706046202435148,4237.9,0.005671311458984974,1227.0,0.019587979488208982,,,0.254658692041573,6777.6,0.003757357944428308,5560.1,0.004580109926828169,1669.6,0.015252676811306482,,,0.30115715486134387,7143.7,0.004215702715138428,5020.6,0.005998429567409151,2602.6,0.011571396098568503,,,0.30115715486134387,3330.6,0.009042129191777574,5198.0,0.005793712098140513,2107.9,0.01428707030036263,,,0.32523198777689105,4367.5,0.007446639674342096,5028.0,0.006468416622452089,2423.1,0.013422144681477902,,,0.32523198777689105,4290.8,0.007579751742726089,4276.5,0.007605097340743389,1260.5,0.0258018237030457,,,0.34092475597986405,2655.1,0.012840373469167417,5930.0,0.005749152714668871,1611.1,0.021160992860769914,,,0.34696058789565887,1686.9,0.020567940476356565,5954.5,0.005826863513236357,696.6,0.04980772148947156,,,0.34696058789565887,2171.7,0.015976451070389967,5296.3,0.006550999526002283,1216.1,0.028530596817338945,,,0.3541399580816072,5485.0,0.006456517011515173,939.2,0.03770655431022223,,,0.40669613281236044,1719.8,0.023647873753480663,
2,76.74202,30.744061,0.8986385505538822,11692.9,0.007685335122628964,11692.9,0.007685335122628964,11692.9,0.007685335122628964,,,0.898693046574484,5212.0,0.017242767585849653,3485.5,0.025783762633036406,3535.2,0.02542127875578423,,,0.898693046574484,5378.7,0.016708369058963765,2364.9,0.03800131280707361,3628.2,0.024769666682500524,,,0.9086566437592257,6271.6,0.014488434271305977,2979.9,0.03049285693342816,4153.4,0.02187741714641561,,,0.9092911332096825,6687.0,0.013597893423204463,2794.8,0.03253510566801497,5642.0,0.016116468153308798,,,0.9092911332096825,7423.8,0.012248324755646467,3235.9,0.0281000999168603,4367.1,0.02082139482058305,,,0.9153560447062983,7518.4,0.012174878228164215,4606.4,0.019871397288691785,3183.9,0.02874952243180685,,,0.9200701710700894,7884.6,0.011669205426655624,4594.7,0.020024597276646777,3527.6,0.02608204362938228,,,0.9252204402270744,4071.5,0.02272431389480718,4299.0,0.02152175948423062,1630.3,0.056751545128324504,,,0.9263142908128972,3519.6,0.02631873766373728,6026.1,0.015371704598544617,2167.9,0.04272864480893478,,,0.9301735384547107,3077.5,0.030224972817374844,5788.8,0.016068503635549868,2063.9,0.0450687309682984,,,0.9317889520437264,1970.0,0.047298931575823676,6670.8,0.01396817401276798,2314.5,0.04025875791936601,,,0.9321101992861845,2095.7,0.04447727247631744,6465.3,0.014417122164264374,2690.0,0.03465093677643809,,,0.9378188183922391,2177.4,0.04307058043502522,6037.2,0.015534002822371946,3630.3,0.02583309419034898,,,0.9378188183922391,6545.9,0.014326812484031825,3337.8,0.028096914686087816,,,0.9378188183922391,3998.2,0.02345602567135809,
2,76.736806,30.748459,0.7614082411877006,14910.4,0.00510655811505862,14910.4,0.00510655811505862,14910.4,0.00510655811505862,,,0.7781317822701662,5738.3,0.013560318949343293,4517.1,0.01722635722632145,4061.5,0.01915872909688948,,,0.7853215691734104,7315.5,0.010735036144807742,3396.5,0.02312149474969558,3418.8,0.022970678869001122,,,0.7915279821423137,6796.4,0.011646283063714815,4011.6,0.019730979712391905,3944.0,0.020069167904216877,,,0.7915279821423137,7211.8,0.010975456642479182,3826.5,0.020685430083426465,5432.7,0.014569697979684387,,,0.8057234402432644,7948.7,0.01013654358880401,3762.2,0.021416284095562822,4157.7,0.019379066316551567,,,0.8187698295177193,8043.3,0.010179526183503278,6745.2,0.012138555261781996,3708.7,0.02207700351923098,,,0.8187698295177193,8409.4,0.009736364419788798,6286.3,0.013024669988987467,4052.4,0.0202045659243342,,,0.8187698295177193,4596.3,0.017813672508707423,4825.3,0.016968267869722487,2156.6,0.03796577156253915,,,0.8187698295177193,4045.9,0.020237025866129146,6550.9,0.012498585377852192,2694.2,0.03039009091818422,,,0.8315958302713928,3600.5,0.023096676302496674,6313.6,0.013171500099331487,2277.2,0.036518348422246306,,,0.8315958302713928,2493.0,0.03335723346455647,7195.7,0.011556844091212708,1917.6,0.04336649094031043,,,0.839168357141953,1136.7,0.073824963239373,6990.1,0.012005098026379493,2480.6,0.03382924925993522,,,0.8500989717381621,1046.9,0.08120154472615933,6562.0,0.012954876131334381,3420.9,0.024850155565440735,,,0.8580520303127516,7070.7,0.012135319421171194,3128.5,0.027426946789603692,,,0.8667698635460547,3817.6,0.02270457521862046,
2,76.739484,30.740651,0.6444726975097004,11260.5,0.0057233044492669095,11260.5,0.0057233044492669095,11260.5,0.0057233044492669095,,,0.6520610644458077,5038.3,0.012942084918440896,3741.7,0.0174268665164446,3127.2,0.020851274764831406,,,0.6621903896389194,4970.7,0.013321873974267599,2638.3,0.025099131624110958,3044.5,0.021750382316929526,,,0.6742678021642686,4709.7,0.014316576473326723,3232.9,0.020856438558701743,3721.0,0.018120607421775563,,,0.6971486769110792,6279.0,0.011102861552971478,4115.0,0.01694164463939439,4792.4,0.014546963461127601,,,0.7085703357813896,6897.2,0.010273304178237396,2827.9,0.025056414151186028,4055.1,0.017473560104100755,,,0.7248161561288228,7741.6,0.009362614396621147,3357.2,0.02158990099275655,2626.3,0.02759837627570433,,,0.7248161561288228,7476.5,0.009694591802699428,4186.6,0.017312763486571986,3014.6,0.024043526707650198,,,0.7432501946618273,3663.5,0.02028798129280271,3891.0,0.019101778325927198,1040.4,0.07143888837580038,,,0.7650758856254624,2333.7,0.03278381478448225,5440.0,0.01406389495635041,1759.9,0.04347269081342475,,,0.7744188242484984,2645.0,0.029278594489546252,4688.5,0.016517411202911343,1474.0,0.052538590518894056,,,0.781621498358376,1537.6,0.05083386435733455,6262.8,0.012480384147000957,1906.5,0.04099771824591534,,,0.791836956004257,1287.4,0.061506676713085046,6366.5,0.01243755526591152,2783.3,0.02844957266569385,,,0.791836956004257,1783.6,0.04439543372977444,5550.1,0.014267075476194246,3187.1,0.024845061529423517,,,0.8036921243869486,5897.0,0.013628830327063737,3025.9,0.026560432413065486,,,0.8036921243869486,3565.8,0.022538900790480355,
