Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_111_0_1,fill_per_m_1_111_0_1,distance_from_6_0_2,fill_per_m_1_6_0_2,fill_ratio_2,distance_from_189_0_0,fill_per_m_2_189_0_0,distance_from_155_0_1,fill_per_m_2_155_0_1,distance_from_39_0_2,fill_per_m_2_39_0_2,fill_ratio_3,distance_from_127_0_2,fill_per_m_3_127_0_2,fill_ratio_4,distance_from_4_0_2,fill_per_m_4_4_0_2
2,76.717378,30.731993,0.6784266670087369,1.0,67.84266670087369,1.0,67.84266670087369,1.0,67.84266670087369,0.6895522196114753,0.5176576537941977,133.2062251098516,0.3860954463909199,178.59630981332703,0.34353982174382286,200.71973493823182,0.6895522196114753,0.2887264046429516,238.82547925057216,0.31182680418265896,221.1330810444236,0.1474151424834359,467.7621362330236,0.6895522196114753,0.05409867701610309,1274.6193763781362,0.0,0.058937467389983636,0.0
2,76.720504,30.729951,0.21291728560430567,1.0,21.291728560430567,1.0,21.291728560430567,1.0,21.291728560430567,0.28073489865786383,0.49789286696446494,56.38459943590638,0.3616018670610883,77.63646270400396,0.3173409244628112,88.4647636081248,0.35021232587503903,0.2892309521862899,121.08397224702003,0.34484885872917953,101.55530952476533,0.17502954445790567,200.08754919616703,0.3960109313846691,0.12946790245497725,305.875760613626,0.0,0.047115048720483416,0.0
2,76.713972,30.720256,0.32810347584182176,1.0,32.810347584182175,1.0,32.810347584182175,1.0,32.810347584182175,0.3670881863372552,0.5146405457407731,71.32904497621128,0.39904145530872837,91.9924938759178,0.35738324295959417,102.71555635829246,0.38123368653425144,0.2443939128913766,155.99148195793842,0.39539618681126465,96.41814950436702,0.280951548014693,135.6937483449331,0.38786907670749865,0.18131887353507084,213.91544583607657,0.0,0.08914465628826307,0.0
2,76.714692,30.737373,0.5813848953365112,1.0,58.13848953365112,1.0,58.13848953365112,1.0,58.13848953365112,0.581947683324433,0.5805885173603842,100.23410142009494,0.419911256390688,138.58825512955178,0.37969973052739636,153.26523474644497,0.6094301516371466,0.48771164405303,124.95706409069902,0.34912573362059063,174.55893191174488,0.19437146697103339,313.5388959779617,0.6167302745046449,0.052185834791006774,1181.7963188181604,0.0,0.15066152485023673,0.0
2,76.737358,30.730679,0.6934258420162734,1.0,69.34258420162735,1.0,69.34258420162735,1.0,69.34258420162735,0.6954683030500532,0.5136464378294137,135.39825292841303,0.2595838325932539,267.91664800627,0.17783834159559556,391.06769485713517,0.7211317715244179,0.4059550940174957,177.6383107766444,0.2555036064187205,282.2393709553453,0.15446123001981377,466.8691110590752,0.7442624030289539,0.3067922843784508,242.59488941737905,0.7473082392821668,0.2132525119626593,350.43349895593315
2,76.723448,30.733899,0.21198152079926136,1.0,21.198152079926135,1.0,21.198152079926135,1.0,21.198152079926135,0.23395443765474494,0.5246078556279181,44.59606068512226,0.3851970651937677,60.73629806526631,0.31166952702854617,75.06490605137562,0.27024133663610395,0.4456843509476666,60.635141454144616,0.3087841838225926,87.51786872327862,0.10601575322446471,254.90677415075115,0.3185876199018759,0.12568854781051164,253.47386492377916,0.37810009475952344,0.12254839507468168,308.5312496578246
2,76.727024,30.707493,0.6538046593843306,1.0,65.38046593843306,1.0,65.38046593843306,1.0,65.38046593843306,0.6867289761163367,0.4689818389338346,146.42975891721522,0.6334888717311759,108.40426829277492,0.5418778743831616,126.73131873082363,0.6957771652402017,0.15069320890261503,461.71766485498716,0.6866041156131458,101.33600271516931,0.5039360166504414,138.0685528025738,0.7211033960217597,0.3649081875860217,197.61228181589382,0.7347280070109944,0.26582799019772396,276.3922664669363
2,76.739592,30.718233,0.7981829895748429,1.0,79.81829895748429,1.0,79.81829895748429,1.0,79.81829895748429,0.8099573054728519,0.41059564936790555,197.2639765471813,0.49524505523708295,163.5467728365527,0.3779659086595042,214.2937463184049,0.8249785698694533,0.28008617744201053,294.54454961107746,0.49030978322766794,168.25659982525514,0.33505751490072516,246.21998707114142,0.8362851343695075,0.4579268061197373,182.62419303552153,0.8524339454102474,0.3445768953342698,247.38569444225558
2,76.744236,30.729776,0.8764856130873655,1.0,87.64856130873655,1.0,87.64856130873655,1.0,87.64856130873655,0.8855946692401236,0.5883012521024108,150.5342145839867,0.4587534056595423,193.04372639303213,0.2993734570026262,295.81602794945013,0.8855946692401236,0.45304861855629547,195.47453252637618,0.4536289331064533,195.22446753463603,0.37151934217903193,238.3710802366148,0.8933027357936162,0.4988541246594341,179.07093309160683,0.8988316273637115,0.3813748536918825,235.68193305421462
2,76.739919,30.725365,0.4646270708685445,1.0,46.46270708685445,1.0,46.46270708685445,1.0,46.46270708685445,0.509499308240207,0.3971120392734756,128.30114875699718,0.39144424195390776,130.15884604586932,0.2501416949329892,203.6842791749282,0.509499308240207,0.3052850030082924,166.8930026760494,0.38690128441006955,131.68715865522898,0.273798208976047,186.0856979837951,0.5431879363961593,0.38668329220547076,140.47359876814306,0.5678299485070845,0.2825353365363655,200.97661250736982
2,76.74777,30.729357,0.7240087921615539,1.0,72.40087921615539,1.0,72.40087921615539,1.0,72.40087921615539,0.732543988907648,0.5373794815830838,136.31781897396283,0.3989847919023638,183.60198277605278,0.3031707732201319,241.6275095144969,0.7570347044953062,0.43194401337591737,175.26222868065656,0.45752445410037945,165.46322228477322,0.40147775853265383,188.56205316632338,0.7646949267986228,0.585506753036113,130.60394655285177,0.7669930648122205,0.41150969653888125,186.385174216606
2,76.760178,30.737124,0.9565277490780091,0.8916237586436103,107.2793024866379,0.8916237586436103,107.2793024866379,0.8916237586436103,107.2793024866379,0.9593651352472353,0.6815679038066609,140.7585553675627,0.3045031102116134,315.05922372370117,0.11120370645951765,862.7096755956426,0.9601585997974529,0.5770806670833457,166.3820423321824,0.3625107890115777,264.86345479962745,0.4580295048463744,209.62811121076038,0.9618858962238389,0.784447949839777,122.61946715780232,0.9618858962238389,0.5324761649652271,180.64393479220877
2,76.744586,30.725718,0.5568906382730944,1.0,55.68906382730944,1.0,55.68906382730944,1.0,55.68906382730944,0.5981453869776991,0.40727263342624137,146.8660886801336,0.369610474519115,161.83128677722718,0.2843501600082585,210.35521378300857,0.5981453869776991,0.31667010770448367,188.88596442323126,0.41990984480919447,142.44614513610517,0.3514503974398679,170.19340178155298,0.6246678961032028,0.49649014142665426,125.8167774103696,0.6582493888356092,0.3878565775437873,169.71463859248223
2,76.745047,30.737274,0.5682083407874908,1.0,56.82083407874908,1.0,56.82083407874908,1.0,56.82083407874908,0.6044727766265342,0.6542343052512901,92.39392856269703,0.20490022640402578,295.00834978806927,0.10950805246707059,551.9893405174939,0.6176111412392138,0.5576963619531242,110.74326163367111,0.2001338258613894,308.5990779324655,0.29078709772037725,212.3928970992766,0.6427300066719424,0.48883104026691837,131.4830593247495,0.643043502340185,0.3793504862645169,169.51171162907062
2,76.748739,30.719108,0.6288605853445022,1.0,62.886058534450214,1.0,62.886058534450214,1.0,62.886058534450214,0.6461627422583058,0.4205050203426524,153.66350245516074,0.4522974133104401,142.86235632632366,0.3010899182561308,214.60789720253234,0.6692320013637226,0.29217834347355454,229.04914628770072,0.4474450375125975,149.56742063428982,0.41697771639729764,160.49586705637677,0.6903810057313639,0.5377832107797396,128.3753363609791,0.7122059529327293,0.4263372027919824,167.05226479618935
2,76.755728,30.720117,0.7587637507018775,1.0,75.87637507018775,1.0,75.87637507018775,1.0,75.87637507018775,0.7659312935847653,0.372186088527552,205.79256377231988,0.5176332429990966,147.9679491114333,0.37170731707317073,206.0576314762164,0.7889077272217287,0.27705510388437216,284.7475885342203,0.5129268292682927,153.80512038084106,0.5130261969286359,153.77532998211962,0.7889077272217287,0.6299728997289973,125.22883564691469,0.7889077272217287,0.5220776874435411,151.1092594446575
2,76.743005,30.717842,0.40552115520353593,1.0,40.552115520353595,1.0,40.552115520353595,1.0,40.552115520353595,0.4279326055092198,0.33216184801808485,128.8325580022425,0.49404647501899096,86.6178845811561,0.3809432287233556,112.33500774993122,0.43238729798887704,0.30577597173791676,141.40656492115735,0.48927816369676835,88.37249034822048,0.3395751535286419,127.33184200781248,0.4728356450184383,0.45805991049120015,103.2257209567616,0.5179412865025274,0.3487456870120718,148.51546722772773
2,76.757658,30.722922,0.8793234248697198,0.8721176244310046,100.82624180923031,0.8721176244310046,100.82624180923031,0.8721176244310046,100.82624180923031,0.891074284821618,0.5516957664607954,161.5155197833006,0.4724745154189729,188.59732234053857,0.34822516188318764,255.89026364514388,0.893136768442996,0.5062829910456692,176.41058148098654,0.4669181287799457,191.28337783258857,0.5414378218964375,164.95647927119305,0.8946407975062141,0.7692924155322377,116.29398385362394,0.8946407975062141,0.6416664885773513,139.42457856724542
2,76.7473,30.693785,0.9928144622555386,0.900461366616483,110.25619744088253,0.900461366616483,110.25619744088253,0.900461366616483,110.25619744088253,0.9932377184096085,0.20350638628527024,488.0621864206818,0.867272109173911,114.52434684607597,0.7472390850371521,132.92100725167842,0.9932377184096085,0.26053130008256037,381.2354669457601,0.9545043951240834,104.05795127643073,0.7033364091107766,141.21801538261786,0.9933523527155481,0.8364236802486523,118.7618638941743,0.993691234381285,0.7130688164732164,139.354184536635
2,76.742796,30.699565,0.8521395638544758,1.0,85.21395638544757,1.0,85.21395638544757,1.0,85.21395638544757,0.8540767507704723,0.3648386040993331,234.09714355171042,0.8076034038374995,105.75447635710113,0.6812175264902016,125.37504065270949,0.8617227525873074,0.18746675939941906,459.6669592774631,0.8022849077445485,107.40857072954988,0.6349772941128339,135.70922308194872,0.873624670183475,0.7673873910731088,113.8440219824051,0.8832124364235227,0.6452256269688663,136.88427729888352
2,76.732014,30.741725,0.183947417847384,1.0,18.3947417847384,1.0,18.3947417847384,1.0,18.3947417847384,0.183947417847384,0.5045641847421737,36.456693401926444,0.2964645452984605,62.04702071952589,0.25387025696789334,72.45725436463698,0.25578381367023373,0.42922652091798774,59.59180088014792,0.22261489154695818,114.89968703027169,0.054047673553482514,473.25591806856323,0.27434101625778373,0.22421736393292507,122.35493783606039,0.27434101625778373,0.20643278200652435,132.89605148523026
2,76.739484,30.740651,0.2623158501655346,1.0,26.23158501655346,1.0,26.23158501655346,1.0,26.23158501655346,0.3034748444631651,0.6875005550375206,44.141759921430584,0.23429687846898453,129.5257736450544,0.18141290351227743,167.284045725351,0.36055076820055126,0.5653834199191865,63.7710190107957,0.20794813729408107,173.38494727204937,0.16930864526441988,212.95472988839796,0.4047081037426146,0.36011722392433726,112.38232354796952,0.40710384232425234,0.31666444651658454,128.56000943665498
2,76.74202,30.744061,0.2216638430873883,1.0,22.166384308738827,1.0,22.166384308738827,1.0,22.166384308738827,0.2810805666872929,0.6429884801888325,43.71471268112694,0.2022509386037681,138.97614944470578,0.15774529842896118,178.18633549568162,0.3504842366637131,0.5529252794430809,63.38726943660975,0.15361458662949312,228.15817452873455,0.19794063063910577,177.06533293951742,0.3731799485437305,0.3734830538189842,99.9188436336925,0.42502738135451085,0.3419339941331919,124.30100213696564
2,76.756587,30.685461,0.9086555613403596,0.6666371171490626,136.304375793882,0.6666371171490626,136.304375793882,0.6666371171490626,136.304375793882,0.9122722630543006,0.22741013252958647,401.15726283023577,0.8945880058508044,101.97680463943594,0.7850449891405523,116.2063672367406,0.9139364263338134,0.4126678781968885,221.47021239626605,0.8899782811045609,102.69199212361877,0.7449669784140774,122.68146814768173,0.9182083155073159,0.8597313948849785,106.8017663389111,0.9216873679468349,0.7538495634058774,122.26409786359359
2,76.746288,30.747585,0.4735301628464783,0.969224927530863,48.856581108867495,0.969224927530863,48.856581108867495,0.969224927530863,48.856581108867495,0.486948929054995,0.8604147179491928,56.59467683393919,0.17046222806708833,285.66382979773556,0.18784555970252922,259.22834153020364,0.49306960681409995,0.7330542615557016,67.26236142024443,0.1616733193180029,304.9789593570835,0.2322624262574437,212.28987174514964,0.4945296358248005,0.4312492475249358,114.6737388327166,0.4945296358248005,0.4082258258703242,121.14119305668115
2,76.76223,30.718974,0.8278703795061738,0.8502376506535393,97.3692918526752,0.8502376506535393,97.3692918526752,0.8502376506535393,97.3692918526752,0.828468394745449,0.4451705992191478,186.10132749076988,0.48297190629774234,171.53552493273077,0.41837124427092176,198.02230819883104,0.8417196644921127,0.4431548124257342,189.93806247634325,0.5450157019181803,154.4395256007642,0.6991279069767441,120.3956609502232,0.8466374902873408,0.8647407061619419,97.90651512695058,0.8466374902873408,0.7097585299609573,119.28528570609966
2,76.750709,30.746168,0.4901114766364554,0.9870426383061763,49.65453949157817,0.9870426383061763,49.65453949157817,0.9870426383061763,49.65453949157817,0.4901114766364554,0.786506000585423,62.315033359141424,0.1455068787198751,336.8304515554906,0.16065957654405308,305.06209911618066,0.504627899332523,0.6837447555859109,73.80354952779125,0.1404332129963899,359.33657613138524,0.2910625426870914,173.37438705571478,0.5312471030369695,0.5007122646111816,106.0982805063701,0.5312471030369695,0.44549712167040684,119.2481560924659
2,76.742851,30.7107,0.340225241522392,1.0,34.0225241522392,1.0,34.0225241522392,1.0,34.0225241522392,0.3967105524582732,0.2993963472257044,132.5034711125607,0.6113671867466394,64.8890815631354,0.5496229580914543,72.1786720547184,0.3967105524582732,0.197845750323041,200.51507389495467,0.6723978322501012,58.999380044210945,0.506026884727392,78.39712956594985,0.3967105524582732,0.5551580490250911,71.45902921788374,0.44668240307207924,0.37635725444060864,118.68574281529315
2,76.761523,30.688901,0.7870566539903663,0.6455847991888198,121.9137524581289,0.6455847991888198,121.9137524581289,0.6455847991888198,121.9137524581289,0.8042148586498917,0.17961468941498038,447.7444808491359,0.9028964422695411,89.0705534987378,0.7596614204470309,105.86490731313471,0.8173843215027656,0.5011330070978266,163.10726093186742,0.9587003482784464,85.2596249673379,0.7028523563902481,116.29530925964846,0.8173843215027656,0.8515011241899219,95.99333439288019,0.8173843215027656,0.7286337786007141,112.18040468457149
2,76.733378,30.717856,0.12205376708131599,1.0,12.205376708131599,1.0,12.205376708131599,1.0,12.205376708131599,0.1290565669712618,0.3946519463760843,32.7013633548071,0.5209961287547494,24.77111821919374,0.4126908738977704,31.27197016797396,0.1656479100666846,0.1863574449781346,88.88719744259218,0.5777116639185604,28.673111590496788,0.31769302458957627,52.140870980936114,0.21798885828798126,0.46877016273567995,46.50228952624192,0.2878386086977154,0.26363897053552227,109.17908233105184
2,76.745708,30.691201,0.65682230651421,0.8729244841644945,75.24388631885803,0.8729244841644945,75.24388631885803,0.8729244841644945,75.24388631885803,0.6871867745655141,0.22005480603057298,312.2798301755977,0.8948468963936869,76.79378196817115,0.7698815082161306,89.25877128258011,0.717989040981411,0.2055035184707781,349.38041271712177,0.9552862994471657,75.15956644588319,0.7267145980731957,98.7993144605985,0.7279288777660902,0.6141426293527351,118.52765839317784,0.7498635143299479,0.7362913312900423,101.84331696750063
2,76.735225,30.752778,0.07878207100391432,1.0,7.878207100391432,1.0,7.878207100391432,1.0,7.878207100391432,0.1675831888224024,0.5607347058187531,29.886359286020454,0.22527713647898343,74.38979003447896,0.23905923056864656,70.10111612246672,0.23406870026550752,0.49375767173557716,47.40558246776138,0.15805842285016503,148.08998852746882,0.1703268397855412,137.4232625699061,0.23406870026550752,0.27749263831384,84.35131889905466,0.30681680559392077,0.3076453416267577,99.73068468111501
