Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_174_0_1,fill_per_m_1_174_0_1,distance_from_254_0_2,fill_per_m_1_254_0_2,fill_ratio_2,distance_from_288_0_0,fill_per_m_2_288_0_0,distance_from_163_0_1,fill_per_m_2_163_0_1,distance_from_247_0_2,fill_per_m_2_247_0_2,fill_ratio_3,distance_from_267_0_0,fill_per_m_3_267_0_0,distance_from_97_0_1,fill_per_m_3_97_0_1,distance_from_245_0_2,fill_per_m_3_245_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_293_0_1,fill_per_m_4_293_0_1,distance_from_200_0_2,fill_per_m_4_200_0_2
2,76.739919,30.725365,0.7306505102392461,1.0,73.06505102392461,1.0,73.06505102392461,1.0,73.06505102392461,0.7347452919013616,0.38571540681705224,190.48896645444526,0.2710515071981026,271.07220302758196,0.11489061151173234,639.5172610133869,0.7501943271206413,0.3246165517121108,231.10168694847025,0.2803990129312976,267.5452810186787,0.25843411839592617,290.28455367155846,0.762596208342899,0.3300663568270799,231.04330161780751,0.3246863092175824,234.87168589909948,0.3232039622263108,235.94890455238948,0.0,0.3900229327799238,200.35450941566532,0.16521193202131093,0.0,0.1122398263038114,696.2132420488884
2,76.748739,30.719108,0.26311256991084286,1.0,26.311256991084285,1.0,26.311256991084285,1.0,26.311256991084285,0.30835256406276945,0.2895841887200926,106.48114644160287,0.46877682803926696,65.77811564460272,0.19313388824605277,159.6574101329788,0.3509570397874788,0.2772386249113508,126.59023968961756,0.42405098727184504,82.76293425122763,0.28821245940801016,121.77025257976227,0.3509570397874788,0.28307080736068085,123.9820676175552,0.22428240827143445,156.47996759636104,0.27803180172445974,126.22909955289603,0.0,0.3227296480161248,123.2134025126253,0.05420663655705274,0.0,0.0682598633869583,582.5475770197055
2,76.742851,30.7107,0.6924361513243696,1.0,69.24361513243696,1.0,69.24361513243696,1.0,69.24361513243696,0.6968112276548809,0.3049796532371603,228.47793951454915,0.3881795915218607,179.50743492800012,0.33804555360552346,206.12938706716815,0.7139420600911727,0.21922431582804575,325.66736832750416,0.4546778268500125,157.02152555741085,0.3017974581010973,236.56331122974984,0.7327347839525986,0.22525120055543768,325.29672745174184,0.26202966191587435,279.63810608122907,0.21766214730670572,336.63859013579827,0.0,0.29155657557231296,251.3182158605999,0.14708491639505505,0.0,0.16036334882644498,456.92160291913643
2,76.74777,30.729357,0.7243388171287412,1.0,72.43388171287411,1.0,72.43388171287411,1.0,72.43388171287411,0.7458613833643478,0.3568846927844134,208.99225952930044,0.41213043521790926,180.97702077498406,0.23282706420640562,320.34994982504594,0.7458613833643478,0.4541304151940809,164.23946919423804,0.38440744485938266,194.02886009067439,0.4474424565232627,166.6943698548129,0.7467156347494202,0.4603878615552507,162.19272858908934,0.2790921196223506,267.5516728167845,0.45251849701144364,165.0132844692394,0.0,0.5292397953564743,141.82006058834878,0.21383446301098308,351.00431794927925,0.2102902453920165,0.0
2,76.736806,30.748459,0.9877855202148873,1.0,98.77855202148874,1.0,98.77855202148874,1.0,98.77855202148874,0.9882777395396202,0.38485218371069857,256.7941098867531,0.16271193261079514,607.3787728301205,0.18069267088743426,546.9384755263735,0.9884278967098973,0.48367582358622174,204.35751561473214,0.07623537933254641,1296.5474893202475,0.36227062989591163,272.842404308043,0.9892720911671918,0.48786752870479666,202.77473555035257,0.332734198948385,297.3160241098786,0.4825960403476768,204.98968256235386,0.0,0.5339829917373109,185.4350570301601,0.32361975533855564,305.9738007105116,0.3203334585255929,0.0
2,76.735219,30.742392,0.9576252845053802,1.0,95.76252845053801,1.0,95.76252845053801,1.0,95.76252845053801,0.960570119972872,0.4762197380383178,201.70733030296662,0.12007980066668911,799.9431333494379,0.15151183541533386,633.9901548546992,0.9637709185082761,0.522930064985353,184.30206695713142,0.09855550691942488,977.8965667501639,0.3705596148018452,260.08525484452684,0.9643466282038955,0.52819118488838,182.57529769408893,0.4173036129162598,231.08993029432762,0.5215748004983333,184.89133817096234,0.9675340029551758,0.5860803394053672,165.08555873702036,0.45995656419408065,210.35334165747892,0.3179147446041954,304.337568287296
2,76.749401,30.722265,0.036160380524762115,1.0,3.6160380524762115,1.0,3.6160380524762115,1.0,3.6160380524762115,0.12950716601102302,0.35804927368768574,36.17020771392145,0.515093677781446,25.14244914999187,0.21034169692967977,61.56989693504237,0.19111028425528181,0.39471566523605156,48.41720283409382,0.4656342852426544,41.0430009799835,0.315450643776824,60.58326017888526,0.19111028425528181,0.4011637504126775,47.63897138230623,0.28584103664575766,66.85893897457575,0.4040834433806537,47.29475740367134,0.0,0.453501568174315,56.20421116023425,0.11247523935292177,226.61608053296797,0.0862186365137009,0.0
2,76.717378,30.731993,0.8003565078223616,1.0,80.03565078223616,1.0,80.03565078223616,1.0,80.03565078223616,0.8076940933785388,0.5217959988850055,154.79116265829018,0.10115716419723966,798.4546618998429,0.20642408388189634,391.279001068816,0.8258299987775678,0.4582270157457241,180.22289616285548,0.15045278784370064,548.8964416103006,0.190778423426321,432.8738983926581,0.8258299987775678,0.46269414127552516,178.48291670626588,0.5089950039668074,162.24717184678335,0.30342146078578525,272.17257363367634,0.8285810979461999,0.5118468169050325,161.88067808184374,0.40476445740506467,204.70698026655148,0.28415206810043525,291.5977713923704
2,76.735551,30.722152,0.54669741271407,1.0,54.669741271407005,1.0,54.669741271407005,1.0,54.669741271407005,0.5654700215434145,0.506759466371989,111.5854876065263,0.21605339844759522,261.72697379743926,0.1697307798561664,333.1570278664873,0.5654700215434145,0.4275083992050832,132.27109048497286,0.2775168652473421,203.76059705035541,0.24749360591018865,228.47863865566464,0.5679492202186847,0.4330781638491084,131.14242823301697,0.4670581839893774,121.6013849425668,0.4260647162093519,133.3011626195341,0.6060529777873156,0.49435448655681613,122.59481693156677,0.36084054432195917,167.95589833900877,0.21045689893327868,287.97011685487826
2,76.721468,30.736991,0.664911724487218,1.0,66.4911724487218,1.0,66.4911724487218,1.0,66.4911724487218,0.6881052395237081,0.5522385855034786,124.60289041490267,0.049764398292441545,1382.7259308553134,0.17896128450937238,384.4994974249144,0.6918948037895996,0.43915715150888496,157.55061745262304,0.12458825093428265,555.3451457911209,0.30546241451129263,226.50734457676492,0.7198169783244004,0.4437731724249989,162.20380659582457,0.49262913780114925,146.11741837628693,0.437968064520894,164.35375924311492,0.737056584313909,0.46395810868698206,158.86274439729166,0.3839052275513671,191.98920239117862,0.25928004844975555,284.2704591891262
2,76.723448,30.733899,0.7175977656581762,1.0,71.75977656581762,1.0,71.75977656581762,1.0,71.75977656581762,0.719240324239031,0.5289396176358173,135.97777520500242,0.08788680461355138,818.3712303588865,0.19826429743766535,362.7684527846782,0.7441415989797394,0.46229193677725905,160.96789491231834,0.1395756671887764,533.1456506478929,0.245299138893677,303.36086882974416,0.7564987633151712,0.4669759354882226,161.99951771053318,0.49555956922200656,152.65546471089655,0.4610853387093148,164.06914291241344,0.7779857110129834,0.5185149101046967,150.04114555855205,0.4062263458065096,191.5153261338562,0.2797658750084312,278.08456302597216
