Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.746288,30.747585,0.5399588512670729,10465.4,0.005159466922115475,10465.4,0.005159466922115475,10465.4,0.005159466922115475,,,0.5752471942391312,10318.9,0.0055746949213494774,9290.5,0.006191778636662517,4744.6,0.01212425060572295,,,0.5752471942391312,10137.6,0.005674392304284359,8446.0,0.006810883190138896,4812.2,0.011953933632000565,,,0.5752471942391312,10377.6,0.005543162139985461,9147.1,0.006288847768572894,6629.4,0.008677213537260253,,,0.6078685249683712,10201.0,0.005958911135853066,5913.9,0.010278640575058274,4314.0,0.0140906009496609,,,0.6436682790592929,10797.7,0.005961160979276075,4643.9,0.013860511187994851,3781.9,0.017019706471860515,,,0.6542210580231711,9091.6,0.007195884751013805,5760.9,0.01135623006862072,3696.2,0.017699828419002517,,,0.682151060902056,10069.3,0.006774562888205299,4408.4,0.015473892135515293,3384.8,0.020153363888621368,,,0.6976659806635864,9269.5,0.007526468317207901,4768.1,0.014631949427729836,3953.7,0.017645900818564545,,,0.6976659806635864,8242.7,0.008464046740310654,4313.8,0.01617288656552428,5711.3,0.012215537279841478,,,0.7144234031883299,7915.3,0.009025853766608086,4640.2,0.01539639246559049,4636.4,0.015409011370639504,,,0.7315851050181578,7763.7,0.009423150109073738,4563.5,0.016031228333913836,2249.1,0.03252790471824987,,,0.755654193385084,7445.8,0.010148730739276962,5280.1,0.014311361401963676,2705.1,0.027934427318216853,,,0.755654193385084,7098.9,0.010644665981843443,4407.9,0.017143179141656664,2020.0,0.03740862343490515,,,0.7700025546308753,4656.5,0.01653607977302427,875.8,0.0879199080418903,,,0.0,585.9,0.13458778435241064,0.0
2,76.750122,30.751839,0.3777044152705974,10348.4,0.0036498822549437342,10348.4,0.0036498822549437342,10348.4,0.0036498822549437342,,,0.3881530737434769,10612.6,0.0036574738871103865,9584.1,0.004049968945894522,4627.6,0.008387783597188107,,,0.4034658042352171,10431.2,0.0038678752610938056,8739.7,0.0046164720097396595,4695.2,0.008593154801397536,,,0.4223129799203038,10269.2,0.004112423362290185,9209.0,0.004585872297972676,5624.9,0.00750791978382378,,,0.42979252024718456,10494.6,0.004095368286996975,6724.7,0.006391251955435701,4561.8,0.009421555531745902,,,0.46848188698394166,11091.4,0.004223830057377262,5387.0,0.008696526582215364,3418.6,0.013703910576959624,,,0.5070306552570318,9385.2,0.0054024491247605996,7749.9,0.006542415453838525,4439.3,0.011421410025387602,,,0.5070306552570318,10362.9,0.004892748702168619,5151.4,0.009842579789125904,4127.9,0.01228301691555105,,,0.528427129474484,9563.1,0.005525688631034748,5511.2,0.00958824084545079,4696.7,0.011251030073764217,,,0.5726981213987901,8536.3,0.006708973693506439,5044.0,0.011354046815995045,6005.0,0.009537021172336221,,,0.6094984065782888,8209.0,0.007424758272363123,5383.3,0.011322021930382642,4930.0,0.012363050843372999,,,0.6193120492860094,7995.3,0.007745951362500586,4857.1,0.012750654696959282,2956.2,0.020949599123401982,,,0.6193120492860094,7739.4,0.008002067980541249,5573.7,0.011111327292211804,3493.8,0.017726030376266796,,,0.6193120492860094,7392.6,0.008377459206314549,4701.5,0.013172648075848331,2432.4,0.025460945949926383,,,0.6534052673153392,4950.2,0.013199573094326275,2055.5,0.03178814241378444,,,0.6711946077832689,793.9,0.08454397377292719,
2,76.74202,30.744061,0.49721023970515754,11692.9,0.004252240587922222,11692.9,0.004252240587922222,11692.9,0.004252240587922222,,,0.5189374580615,9207.6,0.005635968743880056,7518.4,0.006902232630100821,3750.5,0.013836487349993336,,,0.5328190463114634,9021.2,0.005906299010236591,7423.8,0.007177174039056324,4435.0,0.012013958203189705,,,0.5328190463114634,8944.8,0.0059567463365470825,7884.6,0.006757718163400342,4299.0,0.01239402294281143,,,0.545092786358405,9084.6,0.00600018477817851,5378.7,0.010134284982586964,3235.9,0.016845167846917548,,,0.5518496908994794,9681.3,0.005700161041383693,4948.2,0.011152534070964783,2385.3,0.023135441701231683,,,0.5527136097882743,7782.3,0.007102188424865069,6271.6,0.008812960166277733,3077.5,0.01795982485095936,,,0.5970945514760402,8952.9,0.006669286504663742,4606.4,0.012962281857329807,3519.6,0.016964841217071265,,,0.6359739023610883,8152.3,0.007801159211033552,4594.7,0.013841467394195232,3681.2,0.017276265955696195,,,0.6368605291987167,7437.1,0.008563291191441781,3718.1,0.017128655205581256,4594.9,0.013860160813047438,,,0.6693217259138021,6465.3,0.010352523872268914,4251.4,0.015743560378082565,3519.9,0.01901536196806165,,,0.6823414743163807,6670.8,0.010228780270977704,3527.6,0.01934293781370849,1630.3,0.041853737000330044,,,0.6957565966308661,6545.9,0.010628891315645919,4265.1,0.016312785084309066,2167.9,0.032093574271454685,,,0.7028925645826714,6037.2,0.011642691389761336,3998.2,0.017580225215913944,1855.8,0.03787544803225947,,,0.7205369216909062,4367.1,0.016499208208900783,1088.7,0.06618323888039922,,,0.7437822111712081,1094.0,0.06798740504307205,
2,76.752629,30.749529,0.8172173178312964,10790.3,0.007573629258049327,10790.3,0.007573629258049327,10790.3,0.007573629258049327,,,0.8348347103607932,10302.2,0.008103460526497186,8613.0,0.009692728554055419,4369.7,0.019105080677410194,,,0.8411483137334822,10873.1,0.007736048723303218,9181.6,0.009161238931487781,5137.1,0.016373991429668142,,,0.8484163796682821,10039.4,0.00845086737920874,8979.1,0.009448790855077703,5375.9,0.01578184824249488,,,0.8527598276320106,10936.5,0.00779737418398949,6450.4,0.013220262737690851,4312.8,0.019772765433871513,,,0.8674277633773426,11533.3,0.007521071708681319,5828.9,0.01488150016945466,3860.5,0.022469311316599988,,,0.8674277633773426,9827.1,0.008826894642135956,8191.8,0.010588976334594869,4881.2,0.017770789219399792,,,0.8783398536475667,10804.8,0.008129163461124378,5678.1,0.015468904275154835,4569.8,0.019220531612927628,,,0.8871775019554343,10005.0,0.008867341348879903,5666.4,0.01565681035499496,4437.1,0.01999453476269262,,,0.890942186933043,8531.7,0.010442727556442948,4795.0,0.018580650405277226,6446.8,0.013819913552972683,,,0.8911799875626096,7559.9,0.011788251002825562,5346.0,0.01667003343738514,5371.9,0.016589660782267163,,,0.8937236917471187,7765.4,0.011509049009028754,5299.0,0.016865893409079426,3100.3,0.028827006797636317,,,0.8996072884718168,8181.3,0.010995896599217934,5359.7,0.016784657508289957,3262.5,0.027574169761588257,,,0.9021613770311795,7131.8,0.012649841232664678,5143.4,0.0175401753126566,2183.4,0.041319106761526954,,,0.9111940540970275,5392.0,0.016898999519603625,1781.2,0.05115618987744372,,,0.9186263362750492,1439.3,0.06382452138366214,
2,76.754223,30.73939,0.993810432296497,9381.6,0.010593187007509348,9381.6,0.010593187007509348,9381.6,0.010593187007509348,,,0.9939015980472578,9118.5,0.010899836574516177,7429.4,0.013377952432864803,3258.9,0.03049806984096651,,,0.9941241296407517,8615.7,0.011538518398281645,7334.7,0.013553712212370674,3943.4,0.025209822225509756,,,0.9941241296407517,8855.7,0.011225810829643638,7795.5,0.012752538382922863,3807.5,0.026109629143552245,,,0.9945320922998286,8799.3,0.01130240010341537,4887.1,0.020350148192175902,2744.4,0.03623859832020947,,,0.9946617992816494,9289.4,0.010707492402971662,4456.7,0.02231834764021921,1893.7,0.0525247821345329,,,0.9946617992816494,7693.2,0.012929103614642145,4734.6,0.021008359719546517,3305.4,0.03009202514919978,,,0.9949547574047775,8866.6,0.011221378627712735,4114.8,0.02417990564316072,3028.1,0.032857394320028314,,,0.9950061670166147,8063.2,0.01234009037375502,4103.1,0.024250107650718108,2868.7,0.03468491536293843,,,0.9953732933917648,7348.0,0.013546179822969037,3226.6,0.030848983245266373,4605.3,0.021613647175900915,,,0.9953732933917648,6376.2,0.015610760223828688,4162.3,0.023914020935342593,4667.3,0.021326533400290636,,,0.995745241526352,6581.8,0.015128767837466226,3773.1,0.026390640097700886,2556.9,0.038943456589086475,,,0.9958101662892872,6456.8,0.015422657760644394,4176.1,0.02384545787431544,2270.8,0.04385283452040194,,,0.9958101662892872,5948.1,0.016741651389339238,4931.3,0.020193664272895324,1194.7,0.08335231993716306,,,0.9962110221304056,5835.8,0.01707068477553044,1237.9,0.08047588836985262,,,0.9963733532671084,1646.6,0.060510953071001364,
2,76.739675,30.751624,0.8636180500027458,11498.4,0.007510767150236084,11498.4,0.007510767150236084,11498.4,0.007510767150236084,,,0.8712071984339241,10293.1,0.008463992368032216,8604.0,0.01012560667635895,4837.4,0.01800982342650854,,,0.8784106826133388,10191.5,0.008619051980702926,8509.3,0.010322948804406224,5521.9,0.01590776150624493,,,0.8784106826133388,10030.3,0.00875757138483733,8970.1,0.009792652061998626,5386.0,0.01630914746775601,,,0.8821541067198303,10254.9,0.008602269224661677,7876.1,0.01120039241147053,4322.9,0.020406535120401362,,,0.8934638320594026,10851.6,0.008233475543324511,6035.2,0.014804212487728702,3472.2,0.0257319230476183,,,0.9012436663561109,8867.8,0.01016310320886929,7357.1,0.012249985270773957,4244.6,0.021232711359282636,,,0.9029363328399893,10123.2,0.00891947539157568,7305.8,0.012359171245311797,4606.6,0.01960092764381516,,,0.908139238148786,9237.8,0.0098306873730627,6847.0,0.013263315877738952,4766.7,0.019051738900052156,,,0.908139238148786,8522.6,0.01065565951879457,4805.1,0.01889948675675399,5765.2,0.015752085585041042,,,0.9088101692945275,7550.8,0.01203594545338941,5336.9,0.017028802662491852,4690.2,0.019376789247676593,,,0.9102166357290825,7756.4,0.011735039911931857,4613.1,0.01973112734883446,2717.3,0.033497097697312864,,,0.9102166357290825,7631.4,0.011927256279700744,5350.7,0.017011169299887538,3254.9,0.02796450384740184,,,0.9129274606691218,7122.7,0.012817154459251712,4461.8,0.020460967785851488,2942.7,0.03102346350865266,,,0.9151458600452856,4718.4,0.01939525813931175,1846.1,0.04957184659797875,,,0.9221047332626588,1556.3,0.05924980615965166,
2,76.753596,30.742354,0.37884940225895514,9332.3,0.004059550188688267,9332.3,0.004059550188688267,9332.3,0.004059550188688267,,,0.43572283900543823,9843.4,0.004426548133830163,8154.2,0.005343538777629176,3718.3,0.011718334696109464,,,0.47872526417823497,9443.0,0.005069631093701525,6408.4,0.007470277513548389,3679.1,0.013012020988237203,,,0.5054871952196355,9580.5,0.0052762089162323,8520.3,0.005932739401425249,4266.8,0.011846985919650216,,,0.551146551688534,9506.4,0.005797636872933329,5346.5,0.010308548614767305,3203.7,0.017203438264773042,,,0.5629836014647202,10103.1,0.005572384728100485,4045.0,0.013918012397150065,2101.4,0.026790882338665657,,,0.5629836014647202,8397.0,0.006704580224660237,5162.0,0.010906307661075554,3097.3,0.018176592563352603,,,0.5758727549123833,9374.7,0.006142839289922699,4574.2,0.01258958407836088,2785.9,0.0206709772393978,,,0.6008259976957139,8574.9,0.007006798886234404,4562.4,0.013169077627908862,3328.1,0.018053123334506593,,,0.6307467262520815,8072.9,0.007813136868437383,3685.9,0.017112421016633156,5016.7,0.012572940902427523,,,0.6634185407777692,7101.1,0.009342475683735888,4887.2,0.013574614109874145,3941.8,0.016830345039772925,,,0.6709145973885199,7306.6,0.009182309109415048,4182.5,0.016040994558004062,2641.5,0.025399000468995646,,,0.6879406384965148,6751.2,0.010189901624844691,4900.9,0.014037026637893343,2803.7,0.024536884777134317,,,0.7045408201935772,6673.0,0.010558082124885019,4790.8,0.01470612048496237,1308.3,0.05385162578870116,,,0.7104628172224119,5985.1,0.011870525425179393,1322.4,0.0537252584106482,,,0.7263484416341905,1501.7,0.04836841190878275,
2,76.747066,30.750712,0.9413024726154743,10549.0,0.00892314411428073,10549.0,0.00892314411428073,10549.0,0.00892314411428073,,,0.9436032331401433,10933.5,0.008630385815522414,9244.3,0.010207406003052078,5045.4,0.018702248248704628,,,0.94480577380794,10631.8,0.008886602210424763,8940.2,0.010568060824231448,4895.7,0.01929868606752742,,,0.9460176956988982,10670.6,0.008865646689960247,9610.4,0.009843687002610695,6026.3,0.015698151364832453,,,0.9490248740805088,10695.2,0.008873371924606448,7126.2,0.013317404424244462,4963.2,0.019121229732440945,,,0.9490248740805088,11291.9,0.008404474659539217,5587.6,0.0169844812456244,3619.1,0.026222676192437594,,,0.9490248740805088,9585.8,0.009900319994997903,7950.4,0.011936819205077845,4639.8,0.020454003924318048,,,0.9506657118287136,10563.5,0.008999533410599834,6353.9,0.014961924358720055,4328.5,0.021962936625360138,,,0.9535028686308861,9763.6,0.009765894430649413,7487.4,0.012734765988606006,4897.3,0.019469970568086213,,,0.9547773378380804,9163.0,0.010419920744713308,5445.5,0.017533327294795342,6205.5,0.015385985623045368,,,0.9582792200398667,8191.2,0.011698886854671681,5977.3,0.01603197463804505,5130.5,0.01867808634713706,,,0.9619846918537583,8396.7,0.011456699558799983,5057.7,0.019020200720757625,3357.6,0.028650961754043313,,,0.9645776215711961,7940.0,0.012148332765380302,5774.3,0.01670466760596429,3895.2,0.024763237358061102,,,0.9660873781188976,7763.1,0.012444608186406171,4902.1,0.0197076228171375,2859.2,0.03378873034831063,,,0.9665893551897369,5150.7,0.01876617460131122,2457.0,0.03934022609644839,,,0.968840432270486,2196.6,0.04410636585042729,
2,76.739484,30.740651,0.107296530681676,11260.5,0.0009528576056274233,11260.5,0.0009528576056274233,11260.5,0.0009528576056274233,,,0.14141586528315514,8770.1,0.001612477226977516,7741.6,0.0018267007502732657,4271.4,0.0033107614665719705,,,0.15477322586373765,8588.7,0.0018020564912470762,6897.2,0.002244000838945335,4338.4,0.003567518575136863,,,0.181996628678692,8536.7,0.002131931878579451,7476.5,0.002434249029341162,3891.0,0.004677374162906502,,,0.2309886342021131,8652.1,0.002669740689568002,4970.7,0.0046470041282337116,2827.9,0.008168203762584005,,,0.236496869649387,9248.9,0.0025570269940142828,3592.8,0.006582522535331412,2730.7,0.008660668313962977,,,0.29199175678863554,7542.8,0.0038711321629717817,4709.7,0.006199795247863676,2645.0,0.01103938588992951,,,0.3572686900764224,8520.4,0.004193097625421605,3357.2,0.010641864949256001,2333.7,0.015309109571771113,,,0.39121235086315265,7720.6,0.00506712368032475,4186.6,0.00934439284534354,2902.5,0.013478461700711547,,,0.39121235086315265,6693.9,0.005844311251484974,3310.1,0.011818747193835615,4162.5,0.009398494915631295,,,0.45149434440564923,6366.5,0.007091719852440889,3589.1,0.012579597793476059,3087.5,0.014623298604231555,,,0.4987311466715619,6262.8,0.007963389325406557,3014.6,0.016543858112902602,1040.4,0.0479364808411728,,,0.5040003349986919,5897.0,0.008546724351342919,3731.2,0.013507727674707651,1759.9,0.02863800983002965,,,0.5483104181977487,5550.1,0.009879288989347016,3565.8,0.015376925744510312,1443.6,0.037982156982387695,,,0.555987533983051,4055.1,0.013710821779562798,1198.3,0.04639802503405249,,,0.5776064181064497,1377.5,0.0419315004070018,
2,76.757627,30.748752,0.06510172070353493,10205.6,0.0006379019430855111,10205.6,0.0006379019430855111,10205.6,0.0006379019430855111,,,0.13235326930095664,10354.2,0.0012782568358826046,8665.1,0.0015274292195237983,4421.7,0.0029932666011026677,,,0.1561647219591045,10240.2,0.001525016327406735,8548.6,0.0018267870991636583,4552.3,0.0034304576139337147,,,0.1561647219591045,10091.4,0.0015475030417890928,9031.2,0.001729169124358939,5427.9,0.002877074411081717,,,0.2068432294204685,10303.6,0.002007485048143062,6502.5,0.0031809800756704117,4364.8,0.004738893635916159,,,0.2591147814361044,10900.3,0.0023771344039714907,5244.2,0.00494097825094589,3514.1,0.007373574498053681,,,0.28502818394397805,8929.0,0.003192162436375608,6361.2,0.004480729798528235,4296.5,0.006633962153938742,,,0.3432101014819518,10171.9,0.0033741002318342867,5730.2,0.005989496029492021,3985.1,0.008612333479259035,,,0.35273674906886543,9372.0,0.0037637297169106423,5718.4,0.006168451823392302,4489.2,0.007857452309294872,,,0.3938069419018158,8583.7,0.004587846055917795,4847.0,0.008124756383367357,5813.9,0.006773541717295031,,,0.3948346899432117,7611.9,0.005187071426887002,5398.1,0.0073143270769939735,4738.9,0.00833177931467665,,,0.3948346899432117,7817.5,0.005050651614239996,4666.1,0.008461770856672846,3152.3,0.012525289152149595,,,0.44256568594545787,7548.4,0.005863039663312196,5411.8,0.008177790863399568,3314.6,0.013352008868203036,,,0.44546013367257853,7183.8,0.0062008983222330595,5217.3,0.008538135312759062,2235.4,0.01992753572839664,,,0.4853537488951419,6431.2,0.007546861377272389,1833.3,0.02647432220013865,,,0.5313125860678318,1491.3,0.035627478446176614,
