Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.745047,30.737274,0.6989851081744856,10909.7,0.006407005767110787,10909.7,0.006407005767110787,10909.7,0.006407005767110787,,,0.7157801961791938,4687.4,0.015270303284959548,6306.0,0.011350780148734441,2739.0,0.026132902379671186,,,0.7157801961791938,5605.3,0.01276970360514502,3870.4,0.01849370081074808,2830.1,0.025291692738037306,,,0.729664855250902,4595.2,0.015878848695397414,3811.2,0.01914527852778395,2235.4,0.0326413552496601,,,0.7533159895815867,5491.2,0.013718604122625051,3515.6,0.021427807190282932,3424.5,0.021997838796366968,,,0.7769053749784758,4739.7,0.01639144618812321,2294.2,0.033863890461968256,2432.4,0.031939869058480334,,,0.7921771933382453,4417.5,0.01793270386730606,1982.8,0.03995245074330469,2183.4,0.036281817043979356,,,0.8014171116873231,4358.9,0.018385765025289023,2751.8,0.02912337785040058,2859.2,0.02802941772829194,,,0.8014171116873231,7503.6,0.010680434880421705,2551.7,0.031407183904350953,2816.9,0.028450321690060815,,,0.8014171116873231,7137.5,0.011228260759191918,1228.7,0.06522479951878596,2942.7,0.02723407454675377,,,0.8016269566634935,7241.9,0.01106929060969488,1629.8,0.04918560293677099,3066.8,0.026138872983679843,,,0.8154366152371301,6807.3,0.0119788552764992,3138.6,0.02598090279860862,3155.4,0.02584257511685143,,,0.8154366152371301,5167.7,0.015779488268226293,2454.0,0.03322887592653342,2382.0,0.03423327519887196,,,0.8312397450888946,2934.7,0.028324521930312967,1957.7,0.04246001660565432,3049.5,0.027258230696471375,,,0.83464071992729,3690.5,0.022615925211415526,5022.9,0.016616709867353325,,0.8487761959103073,4213.6,0.020143729730166773,5333.0,0.015915548395092953,,0.8611928585041139,3379.4,0.025483602370364972,4303.7,0.02001052253884132,,0.8741555999380125,3135.9,0.027875748586945137
2,76.753596,30.742354,0.9929034908992644,9332.3,0.010639429625057753,9332.3,0.010639429625057753,9332.3,0.010639429625057753,,,0.9933680175984406,5490.5,0.01809248734356508,7322.7,0.013565597629268449,1822.8,0.0544968190475335,,,0.9939723701188018,6408.4,0.015510460803301944,4887.2,0.02033827897607632,2534.2,0.039222333285407696,,,0.9940034454882639,5346.5,0.018591666426414737,4562.4,0.02178685440751061,2353.7,0.04223152676586923,,,0.9942809844148235,6294.3,0.015796529946377254,4266.8,0.023302732361836116,3542.7,0.028065627470991717,,,0.9948142542638799,5542.8,0.017947864874501694,3097.3,0.03211875679669001,1733.9,0.05737437304711228,,,0.9950067033366853,6129.5,0.016233081056149526,2785.9,0.03571580829666123,2301.6,0.043231087214836865,,,0.9950067033366853,5162.0,0.019275604481532066,3503.0,0.028404416309925358,1934.4,0.05143748466380713,,,0.9952782879536182,8520.3,0.0116812587344767,3328.1,0.02990529995954503,2935.1,0.0339095188563803,,,0.9953459548260831,8154.2,0.01220654331296857,2228.5,0.0446643910624224,2459.4,0.040471088673094374,,,0.9956946779447208,8045.0,0.012376565294527294,2803.7,0.03551359553250066,3185.0,0.03126199930752655,,,0.9956946779447208,7824.1,0.012725996318358926,3941.8,0.025259898471376545,3807.5,0.026150877949959836,,,0.9957605015166369,5970.9,0.016676891281325042,3137.8,0.0317343521421581,3034.2,0.032817892739985394,,,0.9957605015166369,3685.9,0.0270153965521755,2641.5,0.037696782188780496,3701.6,0.02690081320284841,,,0.9961702977960069,4707.3,0.021162243702249842,5706.6,0.017456459148985505,,0.9961702977960069,5016.7,0.019857083297705802,5985.1,0.01664417132204987,,0.9962761548018502,4182.5,0.023820111292333537,4955.9,0.02010283005714099,,0.9964062156461024,3819.6,0.026086663934603165
2,76.739484,30.740651,0.30968056435145586,11260.5,0.0027501493215350637,11260.5,0.0027501493215350637,11260.5,0.0027501493215350637,,,0.37744305573442405,5038.3,0.00749147640542294,6279.0,0.006011196937958657,3741.7,0.010087475097801108,,,0.42132237359944197,6897.2,0.006108600208772285,3589.1,0.011738942174902955,3232.9,0.01303233547587126,,,0.47628513714125964,4970.7,0.00958185239787675,4186.6,0.011376418505261061,2638.3,0.018052728542669885,,,0.47628513714125964,5440.0,0.008755241491567273,3891.0,0.012240687153463369,3292.9,0.014464002464127658,,,0.4858985994664566,4688.5,0.010363625881762964,2645.0,0.01837045744674694,1996.8,0.024333864155972388,,,0.4933987860604407,6022.2,0.008192999004689993,2333.7,0.021142339892035854,2341.6,0.02107101067904171,,,0.5028562164095602,4709.7,0.010677032855798888,3127.2,0.016080078549806864,2317.2,0.021701027809837747,,,0.5307596797187892,7476.5,0.007099039386327683,2902.5,0.018286293874893687,2274.9,0.023331121355610763,,,0.562232544224953,7741.6,0.007262485070592034,1537.6,0.03656559210620142,1676.8,0.0335300897080721,,,0.6038860930931471,7190.7,0.008398154464699503,1759.9,0.034313659474580774,2524.9,0.023917228131535788,,,0.6038860930931471,5911.1,0.010216137319503089,3087.5,0.019559063743907597,1889.5,0.03196010019016391,,,0.6366040588192377,5116.6,0.012441935246437823,1474.0,0.043188877803204725,1116.2,0.05703315345092615,,,0.6566893002642719,3310.1,0.019838956534976946,1040.4,0.06311892543870357,1783.6,0.0368181935559695,,,0.6606131589601782,3663.5,0.01803229586352336,3721.0,0.017753645766196677,,0.6632639162615054,4162.5,0.015934268258534664,4055.1,0.016356290011627465,,0.6784721531087919,3014.6,0.022506208223604853,3025.9,0.022422160451726493,,0.6842751844072514,2626.3,0.026054722781374988
2,76.731578,30.712854,0.5834154352601241,11735.6,0.0049713302708010165,11735.6,0.0049713302708010165,11735.6,0.0049713302708010165,,,0.6235409705546617,5673.1,0.010991185957495226,3639.2,0.0171340121607678,5249.5,0.011878102115528368,,,0.6341758943485604,4681.0,0.013547872128787873,2065.8,0.030698804063731256,7012.1,0.009044022394839781,,,0.6431469973634647,3742.8,0.017183579068169943,2713.7,0.023700003587849235,6417.4,0.010021924725955445,,,0.6483416265396863,772.6,0.08391685562253252,2891.1,0.022425430685195473,7606.5,0.008523521022016516,,,0.669124168176946,2472.4,0.027063750532961735,2486.6,0.026909200039288424,6933.8,0.009650179817372088,,,0.669124168176946,3806.0,0.0175807716284011,3119.7,0.02144834978289406,6365.3,0.010512060204184341,,,0.6846198876532986,3691.3,0.018546850368523247,3330.9,0.02055360075815241,6996.6,0.009785036841513,,,0.6846198876532986,4836.8,0.014154397280294793,2306.5,0.029682197600403148,6954.4,0.009844413431112658,,,0.703446943910757,4470.6,0.015734956021803716,3881.8,0.018121668914183035,6356.3,0.011066924844811558,,,0.7218232737019343,4974.6,0.014510177174083028,3908.4,0.018468510738459072,7204.3,0.010019339473674532,,,0.7239542080228084,2749.5,0.026330394908994668,1421.4,0.05093247558905363,6568.9,0.01102093513408346,,,0.739584053915442,2003.0,0.036923816970316624,3844.6,0.019236957132483017,5795.6,0.01276113006272762,,,0.7459308366704842,2824.1,0.026413046162334343,3933.3,0.018964504021317573,5290.2,0.01410023886942808,,,0.760295530129017,1885.9,0.040314731965057374,5946.2,0.012786242140005668,,0.7620034888452011,780.3,0.09765519528965796,6024.2,0.012649040351336295,,0.7665799647704952,3621.7,0.021166302144586667,4994.9,0.01534725349397376,,0.7720135089847061,2975.8,0.025943057631047317
2,76.732014,30.741725,0.39564682119671246,13978.4,0.0028304156498362653,13978.4,0.0028304156498362653,13978.4,0.0028304156498362653,,,0.39564682119671246,7915.8,0.004998191227629708,6221.5,0.006359347764955597,5247.6,0.007539576591140949,,,0.44595858721527964,6923.8,0.006440951315972149,3786.0,0.011779149160466976,4738.7,0.00941099008621098,,,0.47086048785333967,6325.2,0.007444199200868584,5296.1,0.008890702363122668,4144.1,0.011362189325869057,,,0.516295029781887,5466.6,0.00944453645377176,5473.4,0.009432802824238811,4063.1,0.012706924018160691,,,0.5416836016922426,4715.1,0.011488273879498686,4729.3,0.011453779664902682,2182.4,0.024820546265223724,,,0.5479672656277164,5028.3,0.01089766453130713,3839.5,0.014271839188116068,3111.8,0.01760933432828962,,,0.5699262977803777,5934.0,0.00960442025244991,3852.9,0.014792138331656096,2383.0,0.02391633645742248,,,0.6101725875886078,7419.1,0.008224347799444781,3215.7,0.018974798258189752,3045.1,0.020037850566109745,,,0.637145137118468,7053.0,0.009033675558180462,1721.9,0.0370024471292449,2447.0,0.02603780699299011,,,0.644914449132899,7217.3,0.008935674686280173,1838.2,0.03508401964600691,3295.1,0.019571923435795543,,,0.644914449132899,6722.9,0.00959280145670617,3114.1,0.02070949709813105,1910.0,0.03376515440486382,,,0.644914449132899,5143.2,0.012539167233101941,1316.0,0.04900565722894369,1136.7,0.05673567776307724,,,0.6587641448009124,4544.3,0.014496493294916982,1341.1,0.049121179986646224,957.1,0.06882918658456927,,,0.6658580306332518,3606.1,0.018464768881430126,2953.8,0.02254242097072421,,0.6758383160902478,4189.0,0.016133643258301453,3134.2,0.021563343631237568,,0.6907027102819988,3041.2,0.02271151881763774,2105.0,0.03281248029843225,,0.7049101690513333,2718.4,0.02593106860842162
2,76.732449,30.702766,0.8848030809601958,11252.2,0.007863378547841273,11252.2,0.007863378547841273,11252.2,0.007863378547841273,,,0.8891459268815042,5189.7,0.017132896446451707,3799.7,0.02340042442512578,6649.6,0.013371419737751206,,,0.8971182405734552,4197.6,0.021372170777907738,2781.7,0.03225071864591636,8412.2,0.010664490152082156,,,0.9022638520504319,3903.4,0.023114819184568116,2849.6,0.031662824678917456,7817.5,0.011541590688205077,,,0.9119969691803005,1684.7,0.05413408732595123,3051.6,0.029885862143803267,9006.6,0.010125874016613377,,,0.9194979555652824,2257.2,0.04073621989922392,3886.7,0.023657548963523872,7995.3,0.011500480977140098,,,0.9194979555652824,3322.6,0.027674049105076818,4519.8,0.020343775290173952,7765.4,0.011840960614588848,,,0.9259233937071659,3207.8,0.028864748229539428,4454.5,0.020786247473502432,8396.7,0.011027229670074742,,,0.9310741579757276,4997.3,0.018631544193378976,3706.6,0.025119358926663993,8354.5,0.011144582655763093,,,0.9320878496764837,5042.1,0.018486103997867626,5281.9,0.01764682878654431,7756.4,0.012017016266263779,,,0.9324118472821338,3308.4,0.028183165496376915,5031.9,0.018530015447090244,8604.4,0.010836453991935915,,,0.9371375649465796,3211.6,0.02917977223024597,4781.0,0.01960128770020037,7969.0,0.011759788743212192,,,0.9400138067920798,1998.7,0.04703126065903236,4968.2,0.018920611223221286,7195.7,0.013063549158415162,,,0.9440372351754686,2979.5,0.031684418029047444,5056.8,0.018668668627896467,6690.3,0.014110536675118732,,,0.9463162987229556,2799.5,0.033803046927056817,7069.8,0.013385333371848647,,0.9466969586950195,2285.1,0.04142912602052512,4738.0,0.01998094045367285,,0.9513894823196458,3221.3,0.029534333415690738,4245.2,0.02241094606425247,,0.9523833308005056,3795.8,0.025090450782457075
2,76.749401,30.722265,0.7987491489520008,9692.8,0.008240644075519983,9692.8,0.008240644075519983,9692.8,0.008240644075519983,,,0.8038786700164537,3470.5,0.02316319464101581,3825.9,0.02101149193696787,3202.5,0.02510159781472143,,,0.8228230139089094,4599.0,0.017891346247203947,835.7,0.09845913771795016,4545.3,0.01810272179853716,,,0.8228230139089094,3929.6,0.020939103570564676,1178.3,0.06983136840438849,4364.8,0.01885133371308902,,,0.8228230139089094,3141.9,0.02618870791269326,1090.2,0.07547450136753893,5553.9,0.014815229188658591,,,0.8270657787001978,2390.4,0.034599472000510285,890.9,0.09283486123023885,4561.8,0.0181302507497084,,,0.8289720829233297,2018.3,0.04107278813473367,1588.6,0.05218255589344893,4312.8,0.01922120392606496,,,0.8301894048887136,3609.2,0.023002033827128274,1490.6,0.055694982214458184,4963.2,0.01672689806755145,,,0.832736173661133,5023.5,0.016576812454685636,1282.9,0.06491045082712081,4921.0,0.016922092535280084,,,0.8483216253660787,5443.5,0.015584120976689238,2608.9,0.032516448517232496,4322.9,0.019623901209051303,,,0.8483216253660787,4892.6,0.01733887146642028,2038.8,0.0416088692057131,5170.9,0.016405686154558757,,,0.8574769611845858,3613.0,0.023733101610423076,3089.0,0.027759046979106045,4535.6,0.01890548022719344,,,0.8700610678982776,2818.4,0.03087074467422217,3379.2,0.025747545806648845,3762.2,0.02312639061980431,,,0.8700610678982776,509.3,0.17083468837586446,3467.8,0.02508971301396498,4998.2,0.017407488053664873,,,0.8779708467827618,1210.4,0.07253559540505301,5480.8,0.016019027273076226,,0.8887372482755584,1864.3,0.047671364494746474,5732.2,0.015504295877247104,,0.8887372482755584,3329.7,0.026691210868112998,4702.9,0.01889764290704796,,0.8887372482755584,3598.3,0.02469880911195727
2,76.754223,30.73939,0.7416088339433383,9381.6,0.007904929158601286,9381.6,0.007904929158601286,9381.6,0.007904929158601286,,,0.7632658679604398,4720.4,0.016169516735031773,6597.9,0.011568315190597613,1811.5,0.042134466903695274,,,0.7787348319020756,7334.7,0.010617132696662108,4162.3,0.018709243252578518,2255.4,0.03452757080349719,,,0.7980594554896374,4887.1,0.016329918673438998,4103.1,0.019450158550599235,1640.3,0.04865326193316084,,,0.7980594554896374,5937.0,0.013442133324737027,3807.5,0.020960195810627375,2741.6,0.02910925939194767,,,0.7980594554896374,5699.7,0.014001780014555808,3305.4,0.024144111317530022,1783.1,0.04475685354100372,,,0.7980594554896374,5404.6,0.014766300105273975,3028.1,0.02635512220500107,2225.0,0.03586784069616348,,,0.8129994538580709,4734.6,0.01717144962315868,3043.7,0.02671089311883796,1983.7,0.04098399222957458,,,0.8152121204854034,7795.5,0.010457470598234922,2868.7,0.02841747552847643,2606.7,0.03127372234953786,,,0.8312947461629271,7429.4,0.011189258165705537,1869.7,0.044461397345185165,2933.1,0.02834184808437923,,,0.8401298130819238,7510.3,0.011186368228724868,2270.8,0.036997085303942384,2374.3,0.03538431592814403,,,0.8401298130819238,7099.2,0.011834147693851755,4667.3,0.018000338805774726,3758.8,0.02235101130897956,,,0.8550342251452219,5516.7,0.015499016171718996,3053.2,0.02800452722210212,2998.3,0.02851730064187112,,,0.8550342251452219,3226.6,0.02649954209214721,2556.9,0.03344026849486573,3630.4,0.023552066580685926,,,0.8656993210367667,3982.4,0.02173813080144553,5622.1,0.01539814875289957,,0.8758767880777286,4605.3,0.01901888667573727,5835.8,0.015008684123474563,,0.8772850962652853,3773.1,0.023251042810031153,4806.5,0.018252056512332995,,0.8806827101489213,3735.1,0.0235785577400584
2,76.746288,30.747585,0.9510329247486061,10465.4,0.009087401578043898,10465.4,0.009087401578043898,10465.4,0.009087401578043898,,,0.9544436726210862,6089.4,0.015673854117336457,8658.4,0.011023326164430913,2955.8,0.03229053632252135,,,0.9575080132395457,8446.0,0.011336822321093367,4640.2,0.020635059118993705,2435.2,0.03931948148979738,,,0.9575080132395457,5913.9,0.016190804938188773,4768.1,0.020081542191639136,1840.6,0.05202151544276572,,,0.9603107712038078,6988.9,0.01374051383198798,6629.4,0.014485636274833437,2697.1,0.035605308338727076,,,0.9623909294912559,6237.4,0.015429360462552602,3696.2,0.026037306679596774,1319.9,0.07291392753172633,,,0.965483762228735,7571.0,0.012752394164954894,3384.8,0.028524100751262556,1745.7,0.05530639641569198,,,0.9671395067156272,5760.9,0.016787993312080182,3562.1,0.02715082414069305,1721.4,0.05618331048655903,,,0.9673672833697562,9147.1,0.010575671889120663,3953.7,0.024467392148361185,1679.1,0.057612249620020026,,,0.9678848317480196,9290.5,0.010418005831204129,2588.7,0.03738883732174527,1081.0,0.08953606214135242,,,0.9688437545626545,8739.6,0.011085676170106806,2705.1,0.03581545061412349,1929.0,0.050225181677690744,,,0.9708707013493697,7460.0,0.013014352565004956,4636.4,0.02094018422373759,1749.6,0.05549100945069557,,,0.9708707013493697,6665.4,0.014565828027565782,2811.3,0.03453458191403869,1717.5,0.05652813399414088,,,0.9708707013493697,4313.8,0.022506159333983256,2249.1,0.043167075779172545,2385.0,0.040707366932887616,,,0.972934101249341,5086.8,0.019126643493932158,4542.1,0.021420358452023093,,0.9740413023026296,5711.3,0.017054633836475576,4656.5,0.020917884726782555,,0.9745876348097804,4563.5,0.021356144073842016,3627.3,0.026868128768223757,,0.9758654796106272,4175.2,0.02337290380366515
2,76.750709,30.746168,0.5121038554637992,10116.2,0.0050622156092584095,10116.2,0.0050622156092584095,10116.2,0.0050622156092584095,,,0.55946837360871,6038.3,0.009265329208696322,7229.4,0.0077387940023889955,2606.6,0.021463530024119926,,,0.5835026490376237,7897.3,0.007388634711073705,4793.9,0.012171773483752764,2086.0,0.027972322580902383,,,0.5900211615747935,5921.1,0.009964722122152866,5137.1,0.011485491066453708,1491.3,0.03956421656104026,,,0.5900211615747935,6440.1,0.009161677017046217,4841.5,0.01218674298409157,2680.4,0.022012429546888278,,,0.6103114900597425,5688.6,0.010728676476808748,3645.1,0.016743340102047748,793.9,0.07687510896331308,,,0.6446527716175016,6036.1,0.010679955130257972,3333.7,0.019337456028361927,1439.3,0.044789326173660916,,,0.6446527716175016,5709.8,0.011290286378113095,4077.7,0.015809225093005898,2196.6,0.02934775433021495,,,0.662881332586814,8427.0,0.007866160348722132,3902.6,0.01698563349015564,2154.4,0.030768721341757052,,,0.6657127754653152,8060.9,0.008258541545799044,2537.6,0.0262339523748942,1556.3,0.042775350219450954,,,0.67137050642615,8190.8,0.008196641432169631,2710.4,0.024770163312653116,2404.3,0.027923741065014766,,,0.6889991913896051,7730.8,0.00891239187910184,4087.6,0.01685583695541651,2224.9,0.03096764759717763,,,0.7141462866419682,6116.7,0.011675352504487195,2851.4,0.025045461409902794,2192.8,0.03256778031019556,,,0.7245618896318121,4260.6,0.017006099836450548,2548.1,0.028435378895326404,2860.2,0.025332560297594998,,,0.7434534309340659,4613.9,0.016113340794860445,4880.8,0.015232204370883174,,0.7623921296642464,5162.5,0.014767886288895814,5131.8,0.014856232309603774,,0.7768457597173997,4014.7,0.0193500326230453,4102.5,0.01893591126672516,,0.7880093743280479,3726.3,0.02114723383324069
2,76.749047,30.743196,0.257114663004145,10458.2,0.0024584982406546537,10458.2,0.0024584982406546537,10458.2,0.0024584982406546537,,,0.257114663004145,5629.6,0.004567192393849385,6821.8,0.003769014966785086,2948.6,0.008719889540939598,,,0.29510021359733973,7488.6,0.003940659316792721,4180.4,0.007059138206806519,2427.9,0.012154545640155678,,,0.35355661378312286,5513.5,0.006412562143522678,4308.3,0.008206406559040058,1833.3,0.019285256847385746,,,0.35355661378312286,6031.4,0.005861932781495554,4433.9,0.007973941987485574,3022.3,0.011698263368398994,,,0.35355661378312286,5279.9,0.0066962748117033065,3236.4,0.0109243793654407,2055.5,0.017200516360161656,,,0.4071726424705652,6613.5,0.006156689233697213,2925.0,0.013920432221215905,1781.2,0.022859456684850954,,,0.45678866684880765,5301.1,0.008616865685401287,3670.1,0.012446218545783703,2457.0,0.018591317332063803,,,0.47553222112174887,8019.4,0.005929773064340835,3493.8,0.013610745352388483,2414.7,0.01969322156465602,,,0.507930719950342,8333.0,0.00609541245590234,2128.9,0.023858834137363987,1846.1,0.027513716480707544,,,0.5460524880298279,7782.1,0.007016775523699616,2245.2,0.024320884020569568,2664.6,0.0204928502600701,,,0.5774378036913538,6502.5,0.008880243040236121,3678.9,0.01569593638564119,3173.9,0.018193320636798696,,,0.6066787916862995,5708.0,0.010628570281820243,2636.9,0.023007273377310455,2400.6,0.025271964995680223,,,0.6139997640725088,3853.0,0.015935628447249123,2140.6,0.028683535647599213,3068.0,0.020013030119703675,,,0.6350873264166944,4206.4,0.015098120160153444,5205.7,0.012199844908786416,,0.6525785132794608,4753.8,0.013727513006004898,5351.5,0.01219431025468487,,0.6620739718777181,3606.0,0.018360343091450862,4322.3,0.015317631165761701,,0.6695512610555447,3217.7,0.020808380553051706
2,76.724986,30.715899,0.07227201225523694,12534.1,0.0005766031247176657,12534.1,0.0005766031247176657,12534.1,0.0005766031247176657,,,0.07468246236275809,6471.6,0.001154003065126987,4881.2,0.001530002097081826,6003.6,0.0012439613292484191,,,0.07468246236275809,5479.5,0.001362943012368977,3659.6,0.0020407274664651356,6744.5,0.001107309101679266,,,0.07468246236275809,4984.9,0.0014981737319255772,3955.8,0.0018879231094281331,6149.8,0.0012143884738163532,,,0.1439479381024603,1914.6,0.007518434038569951,4133.2,0.0034827237516321563,7338.9,0.0019614375192802775,,,0.1895100119791963,3396.0,0.005580389045323802,3410.2,0.005557152424467665,6430.1,0.002947232733226486,,,0.2110000731422556,4604.5,0.0045824752555599,4595.5,0.004591449747410633,6097.8,0.003460265557123153,,,0.2236647382338562,4489.8,0.0049816191864638995,3861.7,0.0057918724456549235,6729.1,0.0033238432811795956,,,0.2602955721721637,6078.8,0.004282022309866482,3230.2,0.00805818748598117,6686.8,0.0038926776959407145,,,0.27934878876499103,6324.0,0.004417280024746854,3614.3,0.007728987321611128,6088.7,0.0045879873990341295,,,0.3231874001086624,4780.8,0.006760111280720014,3404.7,0.009492389934756732,6936.7,0.004659094383621353,,,0.38334845585375826,4058.3,0.009446035429952399,2903.6,0.013202522932007103,6301.4,0.006083544225945953,,,0.41704856842912796,3280.6,0.012712569908831555,3340.9,0.012483120369634768,5528.0,0.007544293929615194,,,0.41704856842912796,3354.9,0.0124310282997743,3429.6,0.01216026849863331,5022.6,0.008303439820593476,,,0.43912439486037763,2416.7,0.018170413988512338,4207.9,0.010435713654325855,,0.4535434871005059,1703.9,0.026617963912231108,3288.4,0.013792223789700336,,0.4739159317679141,1771.7,0.026749220058018518,2795.6,0.01695220817598777,,0.4739159317679141,2346.2,0.0201992980891618
2,76.736267,30.703417,0.4562400440533355,11046.7,0.0041301026012595205,11046.7,0.0041301026012595205,11046.7,0.0041301026012595205,,,0.48453778874914233,4984.1,0.009721670687769956,2984.2,0.016236773297672487,6444.1,0.007519091707905562,,,0.48453778874914233,3992.1,0.012137416115556784,3341.0,0.014502777274742362,8206.6,0.005904245226392688,,,0.5297923587419696,3115.7,0.017003959262508254,3025.8,0.017509166459844325,7611.9,0.006960054109249591,,,0.5412349789633494,1479.2,0.036589709232243736,3203.2,0.01689669639620846,8801.0,0.006149698658826831,,,0.5528669557922734,2051.7,0.026946773689734048,3681.1,0.015019069185631291,8209.0,0.006734887998444066,,,0.5768873086548861,3117.1,0.01850718002806731,4314.3,0.013371515857842202,7559.9,0.0076308854436551565,,,0.60812959593196,3002.3,0.020255457347099225,4606.1,0.01320270067805649,8191.2,0.007424181999364685,,,0.618234532859011,4181.8,0.014783933541991747,3501.1,0.017658294046414297,8148.9,0.007586723764667759,,,0.6192838226833606,3815.7,0.016229887640101703,5076.4,0.012199271583865743,7550.8,0.008201565697454052,,,0.6497116915548755,3119.6,0.020826762775832657,5183.6,0.012533985869952842,8398.8,0.007735768104430105,,,0.6821838420493422,2138.2,0.03190458526093641,4575.5,0.014909492777824112,7763.5,0.008787065654013554,,,0.7107319671311233,1793.2,0.03963484090626384,5119.8,0.013882025999670363,6990.1,0.010167693840304476,,,0.7107319671311233,3131.1,0.02269911427712699,5208.5,0.013645617109170073,6484.7,0.010960136430846812,,,0.7148770620870455,2951.1,0.024224088037919606,7221.4,0.009899424794181814,,0.7245613152789244,2079.6,0.03484137888434913,4532.5,0.01598590877614836,,0.7276454840504494,3015.8,0.024127776512051505,4039.6,0.01801281027949424,,0.7461728256533982,3807.9,0.019595389208051633
