Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.730074,30.734448,0.352941799309216,12705.1,0.0027779537296771847,12705.1,0.0027779537296771847,12705.1,0.0027779537296771847,,,0.38473751562110464,6494.9,0.00592368651743837,4874.8,0.00789237539224388,5318.9,0.0072334038169754025,,,0.4258261504634911,6227.4,0.006837944414418395,4940.9,0.008618392407526789,6760.0,0.006299203409223241,,,0.4493232021382431,5650.5,0.007951919337018725,4243.3,0.010589003891740936,3053.2,0.014716468038066394,,,0.4493232021382431,6642.6,0.006764267036073873,3648.6,0.012314948257913806,3137.8,0.014319689022188893,,,0.4753870425741364,5944.1,0.007997628616176316,4454.0,0.010673260946882273,2636.9,0.018028254487243975,,,0.4753870425741364,4664.5,0.010191597010915134,3076.8,0.015450696911535894,2811.3,0.016909865278488114,,,0.5089659615689835,5029.8,0.010119009932183854,3502.6,0.014531090092188191,3050.6,0.01668412645279563,,,0.5091273862157338,7523.4,0.006767251325407846,3478.3,0.014637247684665894,2277.2,0.022357605226406722,,,0.5091273862157338,8002.2,0.006362342683458722,3685.9,0.013812837738835395,1808.4,0.02815347192079926,,,0.5328278933483386,5777.5,0.009222464618750993,2837.9,0.01877542878002532,2515.5,0.021181788644338645,,,0.5790488697089621,4775.5,0.012125408223410367,1474.0,0.0392841838337152,3492.1,0.016581680642277198,,,0.5790488697089621,3441.8,0.016824012717443257,660.5,0.0876682618787225,2754.8,0.02101963371965159,,,0.6169832312159316,4193.3,0.014713548546870759,1260.5,0.04894749950146224,,0.6502324737498131,4650.3,0.013982591956428899,1725.6,0.03768152954043887,,0.6722668120677845,3844.6,0.017486001458351573,1379.6,0.04872911076165443,,0.7044387142874621,2915.8,0.02415936327208526,1767.9,0.03984607241854528,,0.7258907017136256,2484.5,0.029216772055287804,
2,76.739919,30.725365,0.6490956642350989,11468.3,0.005659911793684321,11468.3,0.005659911793684321,11468.3,0.005659911793684321,,,0.6610657309523765,4554.2,0.01451551822388952,2811.3,0.023514592215429748,3262.0,0.020265656988116998,,,0.6650493820223243,4920.3,0.013516439689090592,3958.2,0.016801813501650355,3511.8,0.018937564269671518,,,0.6652813117804076,4413.7,0.0150730976681788,4669.7,0.014246767710568296,2868.7,0.023191038162945158,,,0.6739905126656586,4423.5,0.015236588960453455,4489.2,0.015013599587134871,3328.1,0.02025151025106393,,,0.6856306191241006,4707.2,0.014565572296144219,6016.9,0.01139508084103277,3493.8,0.019624209145460546,,,0.7077313675893827,4224.1,0.016754607314916375,4696.7,0.015068694351127019,3953.7,0.017900482272033353,,,0.7146416603197351,3722.8,0.01919634845599374,4437.1,0.016106052609130627,4979.3,0.014352251527719458,,,0.7326619982435594,6243.4,0.01173498411512252,4897.3,0.014960529235365597,4206.0,0.01741944836527721,,,0.7365726134152984,6765.4,0.010887347583517582,5614.7,0.01311864593683186,3700.6,0.019904140231727246,,,0.7478010283221911,3785.3,0.019755396621725915,4766.7,0.015688023754844887,4626.5,0.016163428689553467,,,0.7652820859390231,2529.5,0.030254282899348613,2902.5,0.02636630787042285,6115.1,0.01251462913016996,,,0.7825775850683213,2205.0,0.03549104694187398,1857.5,0.042130690986181496,4434.6,0.017647083954997547,,,0.7825775850683213,2956.5,0.02646973059591819,3359.5,0.023294465993996764,,0.784965426370922,3413.5,0.022995911128487537,3405.3,0.023051285536396852,,0.8019372842398156,2306.5,0.03476857941642383,2739.4,0.02927419450389923,,0.808164434207948,1679.0,0.04813367684383252,2032.1,0.03976991458136647,,0.808164434207948,2849.6,0.0283606272532267,
2,76.743005,30.717842,0.6461088844716596,10926.3,0.005913336486016855,10926.3,0.005913336486016855,10926.3,0.005913336486016855,,,0.6574223958110161,3629.3,0.018114302918221588,2886.0,0.022779708794560503,3330.1,0.01974182144112838,,,0.6574223958110161,3995.4,0.016454482550208142,4230.2,0.015541165803295735,3508.1,0.01874012701493732,,,0.6878408480529634,3871.7,0.01776586119929136,5992.7,0.011477979008676614,4162.3,0.016525499076303088,,,0.6926079174093815,4863.7,0.014240350297291806,5398.1,0.01283058701041814,4887.2,0.014171875867764397,,,0.7187912956333496,4165.2,0.017257065582285357,6587.1,0.010912105412599621,4180.4,0.017194318621025495,,,0.7322866094398774,3299.2,0.022195884136756713,5383.3,0.01360293146285508,4640.2,0.01578135876556781,,,0.7341080593569266,2797.8,0.026238761146505345,5346.0,0.013731912819994887,5549.6,0.013228125619088342,,,0.7392908082485795,5318.4,0.013900624402989236,5977.3,0.012368306898575937,4776.3,0.015478316023879978,,,0.7392908082485795,6223.4,0.011879210853369212,6185.0,0.01195296375502958,4270.8,0.017310358908133826,,,0.7392908082485795,2860.3,0.025846617776057738,5336.9,0.013852438836189165,5807.1,0.012730808979500602,,,0.7392908082485795,2996.7,0.024670164122153688,3589.1,0.0205982226254097,7295.7,0.010133240240807318,,,0.7596473810554034,1663.0,0.045679337405616555,3794.1,0.020021807043973626,5004.9,0.015178073109460797,,,0.774358643769813,2414.5,0.03207118011057416,3510.6,0.022057729270489747,,0.7805393561823697,2871.4,0.02718323313304902,3975.6,0.01963324670948711,,0.7895951199588924,2065.8,0.03822224416491879,3920.1,0.02014221881989981,,0.8105645488304519,1137.0,0.07128975803258153,2602.3,0.031148005565478688,,0.8292444625299115,3005.3,0.027592734919306274,
2,76.724239,30.739403,0.6640077292676547,13288.7,0.004996784706311788,13288.7,0.004996784706311788,13288.7,0.004996784706311788,,,0.6722770260678699,7532.3,0.008925255580206177,5458.4,0.012316375239408433,6971.8,0.009642804240911528,,,0.6757088909475719,7898.4,0.008555009760806897,5524.5,0.012231132065301329,7221.6,0.009356775381460783,,,0.6836905993187737,6234.1,0.010966949508650386,5294.2,0.012913954881167575,4104.1,0.01665872174944016,,,0.71239866018747,7226.2,0.009858551661834298,4699.5,0.01515903096472965,4188.6,0.017008037534915484,,,0.7365975995487446,6527.7,0.011284182783350102,4602.8,0.01600325018572922,4612.0,0.01597132696332924,,,0.7471298140377856,7202.2,0.010373633251475738,4210.6,0.017744022563002552,3917.0,0.01907403150466647,,,0.752383366267383,6700.9,0.011228094230138982,3651.5,0.020604775195601343,3199.4,0.023516389518890513,,,0.753675594028868,9221.5,0.008173026015603406,3627.1,0.020779013372359958,2426.1,0.03106531445648852,,,0.7710862343748783,8585.8,0.008980948011540897,3834.8,0.02010759972814432,1920.6,0.04014819506273448,,,0.7778083174540423,6763.4,0.011500256046574835,2986.7,0.026042398548700652,1551.4,0.05013589773456505,,,0.7903010942063919,5507.6,0.014349282704016121,3315.6,0.023835839492290744,3040.0,0.025996746519947104,,,0.7903010942063919,4025.5,0.019632370990097923,2862.6,0.027607807385118144,2444.6,0.0323284420439496,,,0.8052651506542655,4777.0,0.016857131058284812,673.8,0.11951100484628459,,0.8182218952796337,5233.9,0.015633120527324438,1415.3,0.05781261183350765,,0.823215698075751,5284.6,0.01557763497853671,3197.7,0.025743994060598276,,0.8330044203499712,3499.4,0.02380420701691636,2351.6,0.03542287890585011,,0.8330044203499712,3068.2,0.02714961281370091,
2,76.730468,30.707526,0.30363898280912816,11568.7,0.002624659493366827,11568.7,0.002624659493366827,11568.7,0.002624659493366827,,,0.30363898280912816,4756.1,0.006384200979986294,4671.8,0.00649940029130374,5115.9,0.005935201681212068,,,0.3473437841895323,5122.2,0.006781144511919339,6016.0,0.005773666625490896,5480.8,0.006337465045057881,,,0.35893299007527335,4514.1,0.007951374362005124,7778.5,0.0046144242472876944,5948.1,0.006034414183945685,,,0.37243914932507993,5506.2,0.006763996028569248,7183.8,0.005184430932446337,6673.0,0.005581285019108046,,,0.37243914932507993,3815.4,0.009761470601380717,8372.9,0.004448149975815786,6141.4,0.006064401428421531,,,0.37243914932507993,3101.7,0.012007581304609728,7392.6,0.005037999476842787,7098.9,0.005246434649383425,,,0.4212130315730614,3924.6,0.010732635977502457,7131.8,0.0059061251237143685,7335.4,0.005742195811722079,,,0.45335320845912197,5188.2,0.008738159833065843,7763.1,0.005839847592574126,6562.0,0.006908765749148461,,,0.46406633003678,4345.4,0.01067948474333272,7970.7,0.005822152759943041,6056.6,0.007662159132793646,,,0.46406633003678,2796.4,0.016595134102302244,7122.7,0.006515314838990551,4914.5,0.0094427984543042,,,0.4779877656718007,3639.1,0.01313477963429971,5550.1,0.00861223699882526,4617.0,0.010352778117214656,,,0.4779877656718007,2573.7,0.018572007835870565,4392.0,0.010883145848629342,3999.6,0.01195088923071809,,,0.4779877656718007,927.3,0.05154618415526806,5296.3,0.009024937516224548,,0.5102443112500977,602.5,0.08468785248964276,3506.8,0.014550140049335511,,0.5465007276940677,875.7,0.062407300182033526,2922.5,0.01869976827011352,,0.563069360871086,1546.7,0.03640456202696619,2482.9,0.022677891210724797,,0.563069360871086,2130.2,0.026432699317955406,
2,76.744586,30.725718,0.9344685596548447,11624.4,0.008038854131437706,11624.4,0.008038854131437706,11624.4,0.008038854131437706,,,0.9347098687024105,4734.3,0.019743359497759128,2425.9,0.038530436897745594,2870.0,0.03256828810809793,,,0.9384474212362807,5100.4,0.018399486731163844,3696.6,0.025386772202463905,3119.8,0.030080371217266512,,,0.9391578685894537,4639.7,0.020241780041585743,4460.9,0.021053102929665623,3305.4,0.028412835620180724,,,0.9392752539724972,4792.1,0.019600493603482757,4296.5,0.02186140472413586,3097.3,0.030325614372921486,,,0.9392752539724972,4815.3,0.019506058895032444,5397.7,0.017401397891185083,3236.4,0.029022223889893006,,,0.9438159793314624,4404.2,0.021429907345975715,4439.3,0.021260468527278226,3696.2,0.025534764875587427,,,0.9464652677757454,3902.8,0.024250929275795464,4881.2,0.01939001204162389,4361.0,0.021702941246864144,,,0.9478299256765789,6423.4,0.014755891360908225,4639.8,0.020428249615857985,3600.5,0.026324952803126755,,,0.9514324778314304,6921.5,0.013746044612171212,5030.4,0.018913654537043384,5221.7,0.018220741862447678,,,0.9528229855712227,3965.3,0.024029026443679487,4244.6,0.02244788638673191,5557.7,0.0171441960805949,,,0.9531420899885619,2709.5,0.03517778519979929,2645.0,0.03603561776894374,7046.3,0.013526845152612887,,,0.954001820407781,3004.6,0.03175137523822742,2216.9,0.04303314630374762,5771.4,0.016529816342789983,,,0.9543820772249921,3241.9,0.02943897335590216,4290.8,0.022242520677379325,,0.9557550998853258,3761.7,0.025407531166369617,4742.1,0.020154680413431304,,0.9595308506925062,2486.6,0.03858806606179145,3670.7,0.026140268904909315,,0.9618598055031781,1835.1,0.05241457171288639,3377.8,0.02847592532130908,,0.9630170665121821,3780.8,0.02547125123022064,
2,76.723448,30.733899,0.038454983151043676,13343.3,0.0002881969464153821,13343.3,0.0002881969464153821,13343.3,0.0002881969464153821,,,0.1261996678290495,7000.0,0.0018028523975578501,5513.0,0.0022891287471258756,6439.5,0.001959774327650431,,,0.15118355521738797,7366.1,0.002052423334157668,5579.0,0.0027098683494781854,6689.3,0.002260080355454053,,,0.17458230172455588,6905.4,0.0025281996947976353,5348.7,0.0032640137178109804,4158.7,0.004198001820870847,,,0.22603428017574184,7057.8,0.0032026166819085528,5139.8,0.004397725206734539,4713.3,0.004795669280031864,,,0.24093764219228048,7081.0,0.0034025934499686554,5073.8,0.004748662584104231,4079.7,0.005905768615150146,,,0.26652121362476267,6669.9,0.003995880202473241,3678.3,0.007245771514687835,3384.6,0.007874526195850697,,,0.32618937293168787,6168.5,0.0052879852951558375,4120.2,0.007916833477299351,3607.3,0.0090424797752249,,,0.3580790607656936,8689.1,0.004121014383143174,3878.8,0.009231696936312612,2480.6,0.014435179422949836,,,0.3829237305143035,8640.4,0.004431782446580061,3889.3,0.00984556939588881,2354.7,0.016262102625145606,,,0.3829237305143035,6231.0,0.006145461892381697,3438.5,0.011136359764848147,1218.5,0.03142582934052553,,,0.38528745630517697,4975.2,0.007744160160499618,2783.3,0.013842828883166635,2292.9,0.016803500209567664,,,0.39105887584202575,5270.4,0.007419908846425808,2330.3,0.016781482034159797,1677.1,0.02331756459614965,,,0.43755927308982906,4831.5,0.009056385658487614,696.6,0.06281356202839923,,0.4903684397800539,4596.0,0.01066946126588455,647.8,0.07569750536894936,,0.5017634737450111,4752.3,0.01055832909843678,1280.1,0.03919720910436771,,0.5471029976270696,3554.0,0.01539400668618654,1900.3,0.02879034876740881,,0.5791665523384886,2365.6,0.02448286068390635,
2,76.749401,30.722265,0.7606494723669865,9692.8,0.007847572139804665,9692.8,0.007847572139804665,9692.8,0.007847572139804665,,,0.7753485905812695,5443.5,0.014243567384610445,1858.3,0.041723542516346634,2302.4,0.03367566845818579,,,0.7966954580471565,5023.5,0.01585937012137268,3202.5,0.02487729767516492,3637.0,0.02190529167025451,,,0.7993793275923377,4599.0,0.01738159007593689,4545.3,0.017586943163098973,2744.4,0.02912765367994234,,,0.8139785605758777,3470.5,0.023454215835639756,4364.8,0.018648702359234735,3203.7,0.025407452650868613,,,0.8212539397959971,4892.6,0.016785634218942837,5553.9,0.014786977435603761,3854.1,0.021308578910666492,,,0.8262518940044258,3613.0,0.02286885950745712,4561.8,0.018112409443737685,4314.0,0.019152802364497585,,,0.8355254554678805,3825.9,0.021838664248095364,4312.8,0.019373155617415146,4535.6,0.018421497827583573,,,0.8380603697834565,6471.9,0.012949216919041651,4963.2,0.01688548456204579,3762.2,0.022275805905679034,,,0.8447740063868517,6950.7,0.0121537975511366,5170.9,0.016337078775200676,4998.2,0.016901564691025803,,,0.8517380321548421,3888.4,0.021904588832292,4322.9,0.019702931646691856,5480.8,0.015540396149373123,,,0.8575601852045899,2018.3,0.04248923278028985,2827.9,0.030324982679889315,6469.4,0.01325563707924367,,,0.8669013841184311,2390.4,0.036265954824231554,3467.8,0.024998598077121837,5732.2,0.015123362480695565,,,0.8679817425282277,3141.9,0.0276260142757003,4237.9,0.020481411607830007,,0.8783892257901162,3598.8,0.024407836661946097,4702.9,0.018677607982098627,,0.883108817980543,2793.1,0.03161751523327282,3598.3,0.024542389961385736,,0.8899917969620245,1864.3,0.04773865777836316,3329.7,0.0267288883972137,,0.8978943913681053,3732.7,0.024054823354893385,
2,76.732449,30.702766,0.3349523677674553,11252.2,0.002976772255802912,11252.2,0.002976772255802912,11252.2,0.002976772255802912,,,0.3349523677674553,5042.1,0.006643112349367431,5305.4,0.0063134234509642125,4595.3,0.007289020689997504,,,0.3545069151969317,4997.3,0.0070939690472241355,6649.6,0.005331251732388891,5307.1,0.006679861227354519,,,0.3840845368759821,4197.6,0.009150098553363399,8412.2,0.004565803676517226,6581.8,0.005835554664012612,,,0.41577921479221386,5189.7,0.008011623307555617,7817.5,0.005318570064499058,7306.6,0.005690460881835791,,,0.45045315030655686,3308.4,0.013615437985326951,9006.6,0.0050013673340279004,6806.2,0.006618276722790351,,,0.5037426039136633,3211.6,0.01568509789244188,7995.3,0.006300484083319742,7763.7,0.006488434688533345,,,0.5294806131281686,3799.7,0.013934800461304015,7765.4,0.006818458973499995,7969.0,0.006644254148929208,,,0.5493824397747614,3349.5,0.01640192386250967,8396.7,0.006542837540638124,7195.7,0.007634871378389336,,,0.5493824397747614,3838.4,0.01431279803498232,8604.4,0.006384901210714999,6690.3,0.00821162638110042,,,0.5592783187755732,2288.2,0.0244418459389727,7756.4,0.007210539925423821,7069.8,0.007910808209221947,,,0.5613065549341505,3322.6,0.0168935940207714,6262.8,0.008962549577411869,5315.8,0.010559211312204192,,,0.591833554116137,2257.2,0.026219810123876353,5056.8,0.011703716858806697,4738.0,0.012491210513215218,,,0.6085717318427992,1684.7,0.036123448201032776,5930.0,0.01026259244254299,,0.612640385052574,1300.9,0.047093580217739565,4245.2,0.01443136683907882,,0.6281939592568381,2017.1,0.03114342170724496,3795.8,0.016549711767133095,,0.6625552343003904,2285.1,0.028994583795037002,3221.3,0.020567945683431857,,0.6643005736540722,2868.6,0.02315765786983449,
2,76.746865,30.707631,0.9173817604547656,9511.8,0.009644670414167306,9511.8,0.009644670414167306,9511.8,0.009644670414167306,,,0.9199745728472644,3174.3,0.028981966822520376,4240.3,0.02169597841773611,3554.4,0.025882696737769086,,,0.9226368141655996,3899.0,0.023663421753413686,5584.5,0.016521386232708383,5047.4,0.01827944712457106,,,0.9280417951183986,3079.7,0.03013416225990839,7347.1,0.012631402799994536,5516.7,0.016822408235329066,,,0.9329862668656316,3232.1,0.02886625620697477,6768.0,0.01378525808016595,5970.9,0.015625555056450982,,,0.9333386422421769,2131.1,0.04379609789508596,7869.3,0.01186050401232863,5708.0,0.01635141279331074,,,0.9333863084888566,1496.8,0.06235878597600592,6959.1,0.013412457192580312,6665.4,0.014003455283836778,,,0.9395215915080619,2701.4,0.034779062393872136,7401.0,0.01269452224710258,6888.1,0.013639778625572536,,,0.9429709137742055,3583.3,0.02631571215846302,7159.6,0.01317072062369693,6130.6,0.01538138051372142,,,0.9479071879838781,4808.9,0.01971151797674891,7539.3,0.012572880612044595,5635.5,0.016820285475714278,,,0.9516725932280886,1191.5,0.0798718080762139,6719.3,0.014163269882697432,5971.5,0.015936910210635327,,,0.9549518046747776,1508.1,0.06332151745075111,5116.6,0.018663796362326103,7460.2,0.012800619349009109,,,0.9564380141430228,1192.1,0.08023135761622538,3958.6,0.024161016878265617,6185.2,0.015463332053014013,,,0.9595023651797652,1388.7,0.06909356701805755,4704.6,0.020394982892908326,,0.9595023651797652,2662.1,0.036043062438667416,5155.9,0.018609793928892438,,0.9595023651797652,2003.0,0.04790326336394235,4084.5,0.023491305304927535,,0.9606146992080546,2491.3,0.03855877249661039,3791.6,0.025335338622429968,,0.96391990903675,4194.6,0.022980019764381583,
2,76.727572,30.739281,0.6969671070798783,13334.5,0.005226795958452723,13334.5,0.005226795958452723,13334.5,0.005226795958452723,,,0.7056988964333958,6977.3,0.010114211750009256,5120.3,0.013782374009987613,5564.3,0.012682617695548331,,,0.7127450854785393,7343.4,0.009705927574128323,5307.5,0.013429017154565036,5729.8,0.012439266387632016,,,0.7273661581024288,6882.7,0.010568035191166676,4801.9,0.015147465755272472,4149.9,0.017527317720967467,,,0.7539040968996522,7035.1,0.01071632381770909,4186.9,0.018006259927384277,3824.5,0.019712487825850496,,,0.7565545642405482,7058.3,0.010718651293378692,4197.0,0.01802607968169045,3190.9,0.023709754747580563,,,0.7565545642405482,6647.2,0.011381552597192025,2801.5,0.02700533871999101,2507.9,0.030166855306852272,,,0.7644176619013224,6145.8,0.012438049755952398,3243.4,0.023568405435694717,2678.1,0.02854328299545657,,,0.7644176619013224,8666.4,0.008820475190405732,3002.1,0.0254627647946878,1917.6,0.039863248951883735,,,0.7644176619013224,8631.6,0.008856036678035618,3392.6,0.022531912453614408,1242.8,0.061507697288487484,,,0.7800802251655234,6208.3,0.012565118070414178,2561.8,0.030450473306484635,2878.0,0.02710494180561235,,,0.7843617772251708,4952.5,0.015837693634026668,1906.5,0.04114145172961819,4366.7,0.01796234633075711,,,0.8058810256537947,5247.6,0.015357135179011256,1475.2,0.05462859447219324,3091.7,0.026065951601183645,,,0.8111229016713855,5484.9,0.01478828969847008,1611.1,0.05034590662723515,,0.8154685746570777,6004.7,0.013580504848819721,2062.5,0.03953787028640377,,0.8154685746570777,4729.6,0.017241808496639834,2642.7,0.03085740245419752,,0.8242772753164426,3545.2,0.023250515494653123,2986.4,0.027601033864065178,,0.834331442023781,3724.0,0.022404174060788963,
2,76.74202,30.744061,0.8661624909794813,11692.9,0.007407593419763115,11692.9,0.007407593419763115,11692.9,0.007407593419763115,,,0.8755059450653613,7518.4,0.01164484391712813,3803.6,0.0230178237739342,4247.7,0.020611294231357238,,,0.8755059450653613,7884.6,0.011103999506193863,3485.5,0.025118518005031166,3907.8,0.02240406226176778,,,0.8766019537296575,7423.8,0.011807995281791772,2979.9,0.02941716009697163,1844.5,0.04752518046785891,,,0.8853800044392008,5212.0,0.016987336999984667,2364.9,0.037438369674793893,1938.4,0.0456758153342551,,,0.8853800044392008,7599.4,0.01165065668920179,2749.8,0.03219797819620339,1088.7,0.08132451588492705,,,0.8966986791571503,7188.3,0.012474419252913071,1354.3,0.06621122935517613,618.7,0.14493271038583325,,,0.8976996554385778,6687.0,0.0134245499542183,1796.2,0.04997771158214997,2305.9,0.0389305544663072,,,0.9054795282561635,9207.6,0.009834045009081232,1554.9,0.058233939691051735,1545.4,0.05859191977844982,,,0.9088373450563795,9681.3,0.009387554822765326,1945.4,0.04671724812667726,2177.4,0.04173956760615318,,,0.9120517336614294,6749.5,0.01351287848968708,1114.5,0.08183505909927585,4153.4,0.021959159571951402,,,0.9161846730879848,5493.7,0.016677005899266156,589.9,0.1553118618559052,5642.0,0.01623865071052791,,,0.9176171386168215,5788.8,0.015851595125359687,1630.3,0.05628517074261311,4367.1,0.021012047780376485,,,0.9235855098026716,6026.1,0.015326421894802138,2886.5,0.031996726478526645,,0.9235855098026716,6545.9,0.014109373956257684,3337.8,0.027670486841712253,,0.9275153954198773,5270.8,0.017597241318583083,3183.9,0.02913142358176693,,0.933465815154519,4594.9,0.020315258550882915,3527.6,0.026461781810707536,,0.9336165226163698,4265.1,0.021889674863810223,
2,76.732014,30.741725,0.286559217861702,13978.4,0.0020500144355698937,13978.4,0.0020500144355698937,13978.4,0.0020500144355698937,,,0.3529936054755759,7053.0,0.005004871763442165,4920.3,0.00717422932495124,4945.3,0.007137961407307461,,,0.4075985140112079,7419.1,0.00549390780568004,5247.6,0.007767331999603779,5110.7,0.007975395034167686,,,0.454567987869786,6923.8,0.006565296338279355,4738.7,0.0095926728400149,3548.7,0.01280942282722648,,,0.47884708659272884,7915.8,0.006049257012465307,4144.1,0.011554911478794642,3633.2,0.013179761273608082,,,0.4997004369998509,7217.3,0.0069236478600009825,4063.1,0.012298502055077426,2571.8,0.01942998821836266,,,0.5020300217743151,6722.9,0.0074674622822638315,2182.4,0.0230035750446442,1888.8,0.026579310767382205,,,0.5250388335903743,6221.5,0.008439103650090402,3111.8,0.016872512166282355,1910.0,0.027488944167035304,,,0.5334230742738362,8742.1,0.006101772735084661,2383.0,0.022384518433648182,1136.7,0.04692734004344472,,,0.5421028861326267,9275.5,0.005844459987414443,3295.1,0.01645178859921176,957.1,0.05664015109524884,,,0.5681621700867759,6284.0,0.00904140945395888,2447.0,0.023218723746905433,2953.8,0.019234957346021257,,,0.5807291084657702,5028.3,0.01154921362022493,1287.4,0.04510867705963726,4442.4,0.013072418252876153,,,0.61603111455029,4715.1,0.013065069978373523,1341.1,0.04593476359334055,3134.2,0.019655130960062855,,,0.6469905715277099,5466.6,0.011835337714991217,1686.9,0.038353818929854164,,0.6790784734788302,5923.5,0.011464142373239304,2105.0,0.032260260022747275,,0.7061156627654457,4805.3,0.014694517777567386,2718.4,0.025975414315974308,,0.7246121844249881,4189.0,0.01729797527870585,3041.2,0.023826521913224652,,0.736609467322004,3799.7,0.01938599013927426,
